fold,test_year,prow,pcol,year,month,day,hour,sample_type,y_true_t1,y_prob_t1,y_true_t2,y_prob_t2,y_true_t3,y_prob_t3
1,2021,567,1281,2021,6,8,13,pre_ignition,1,0.01869049,0,0.021122605,0,0.016835622
1,2021,567,1281,2021,6,8,12,pre_ignition,0,0.015863754,1,0.023081144,0,0.021400407
1,2021,567,1281,2021,6,8,11,pre_ignition,0,0.00544113,0,0.008827027,1,0.010392654
1,2021,560,1390,2021,6,7,14,pre_ignition,1,0.016788913,0,0.012901792,0,0.009375144
1,2021,560,1390,2021,6,7,13,pre_ignition,0,0.01983321,1,0.015122629,0,0.01083367
1,2021,560,1390,2021,6,7,12,pre_ignition,0,0.031486508,0,0.024643712,1,0.01716682
1,2021,558,1391,2021,6,7,14,pre_ignition,1,0.018375387,0,0.014089092,0,0.010029031
1,2021,558,1391,2021,6,7,13,pre_ignition,0,0.021504177,1,0.01657753,0,0.011773708
1,2021,558,1391,2021,6,7,12,pre_ignition,0,0.02971316,0,0.023824729,1,0.016768971
1,2021,1238,1111,2021,5,31,14,pre_ignition,1,0.024252422,0,0.016998898,0,0.011091375
1,2021,1238,1111,2021,5,31,13,pre_ignition,0,0.035016824,1,0.025719954,0,0.016800897
1,2021,1238,1111,2021,5,31,12,pre_ignition,0,0.038437128,0,0.03224988,1,0.02221992
1,2021,1043,1329,2021,5,27,14,pre_ignition,1,0.024285125,0,0.02497464,0,0.024046652
1,2021,1043,1329,2021,5,27,13,pre_ignition,0,0.019805528,1,0.021805959,0,0.022349298
1,2021,1043,1329,2021,5,27,12,pre_ignition,0,0.015513301,0,0.01813644,1,0.019892443
1,2021,673,1284,2021,5,14,10,pre_ignition,1,0.06928091,0,0.10077292,0,0.1051506
1,2021,673,1284,2021,5,14,9,pre_ignition,0,0.017853754,1,0.031114845,0,0.043299794
1,2021,673,1284,2021,5,14,8,pre_ignition,0,0.0076459786,0,0.013904458,1,0.022209305
1,2021,1183,997,2021,5,13,16,pre_ignition,1,0.038520984,0,0.025796527,0,0.020147089
1,2021,1183,997,2021,5,13,15,pre_ignition,0,0.048569337,1,0.031952832,0,0.02438262
1,2021,1183,997,2021,5,13,14,pre_ignition,0,0.060147017,0,0.040664583,1,0.03040907
1,2021,690,1437,2021,5,13,14,pre_ignition,1,0.057694737,0,0.039025906,0,0.029913332
1,2021,690,1437,2021,5,13,13,pre_ignition,0,0.08762392,1,0.06269882,0,0.046040628
1,2021,690,1437,2021,5,13,12,pre_ignition,0,0.12284096,0,0.10067831,1,0.07449401
1,2021,611,1145,2021,5,12,3,pre_ignition,1,0.008380251,0,0.008710405,0,0.009391153
1,2021,611,1145,2021,5,12,2,pre_ignition,0,0.010977987,1,0.011473966,0,0.011734725
1,2021,611,1145,2021,5,12,1,pre_ignition,0,0.0071107387,0,0.0074923476,1,0.008005156
1,2021,1066,1009,2021,5,10,13,pre_ignition,1,0.023502037,0,0.023444485,0,0.023073038
1,2021,1066,1009,2021,5,10,12,pre_ignition,0,0.02030838,1,0.020828707,0,0.021323504
1,2021,1066,1009,2021,5,10,11,pre_ignition,0,0.021358395,0,0.02331495,1,0.024341404
1,2021,762,1257,2021,5,10,0,pre_ignition,1,0.01090566,0,0.01053079,0,0.010696392
1,2021,762,1257,2021,5,9,23,pre_ignition,0,0.008482175,1,0.0079867635,0,0.0076760272
1,2021,762,1257,2021,5,9,22,pre_ignition,0,0.0077080047,0,0.0068950425,1,0.0064754677
1,2021,506,1138,2021,5,9,16,pre_ignition,1,0.05020214,0,0.03125649,0,0.022357484
1,2021,506,1138,2021,5,9,15,pre_ignition,0,0.05550525,1,0.034909375,0,0.024824027
1,2021,506,1138,2021,5,9,12,pre_ignition,1,0.066380315,0,0.04758707,0,0.03620393
1,2021,506,1138,2021,5,9,11,pre_ignition,0,0.0692923,1,0.05685018,0,0.046410672
1,2021,506,1138,2021,5,9,10,pre_ignition,0,0.071880676,0,0.07497898,1,0.068924285
1,2021,1142,1153,2021,5,9,11,pre_ignition,1,0.116122425,0,0.13167104,0,0.109925136
1,2021,1142,1153,2021,5,9,10,pre_ignition,0,0.058206007,1,0.08322879,0,0.08717914
1,2021,1142,1153,2021,5,9,9,pre_ignition,0,0.016817171,0,0.028356342,1,0.03843941
1,2021,1041,1310,2021,5,9,11,pre_ignition,1,0.22149916,0,0.20989774,0,0.15677771
1,2021,1041,1310,2021,5,9,10,pre_ignition,0,0.18789947,1,0.2158426,0,0.18770808
1,2021,1041,1310,2021,5,9,9,pre_ignition,0,0.07726412,0,0.10338831,1,0.12149827
1,2021,907,1136,2021,5,8,16,pre_ignition,1,0.030176356,0,0.018341418,0,0.013487815
1,2021,907,1136,2021,5,8,15,pre_ignition,0,0.03635779,1,0.022117443,0,0.01600742
1,2021,907,1136,2021,5,8,14,pre_ignition,0,0.05041447,0,0.031926956,1,0.022506043
1,2021,669,1304,2021,5,8,11,pre_ignition,1,0.029565675,0,0.04419572,0,0.04615999
1,2021,669,1304,2021,5,8,10,pre_ignition,0,0.015709024,1,0.028230103,0,0.03592047
1,2021,669,1304,2021,5,8,9,pre_ignition,0,0.0065176007,0,0.013076802,1,0.020023134
1,2021,705,1445,2021,5,7,10,pre_ignition,1,0.13151486,0,0.13120326,0,0.11372331
1,2021,705,1445,2021,5,7,9,pre_ignition,0,0.09885079,1,0.10603603,0,0.10441093
