fold,test_year,horizon_h,train_years,ratio,epochs_run,elapsed_s,n_test,n_pos_test,auroc,auprc,threshold_val,f1,csi,pod,far,f1_oracle,threshold_oracle
1,2021,1,"[2022, 2023, 2024, 2025]",10,100,600.1,10163,202,0.865,0.1148,0.13,0.213,0.1192,0.2921,0.8324,0.2233,0.12
1,2021,2,"[2022, 2023, 2024, 2025]",10,100,600.3,10163,202,0.8536,0.1037,0.1,0.1884,0.104,0.3465,0.8706,0.1884,0.1
1,2021,3,"[2022, 2023, 2024, 2025]",10,100,600.6,10163,201,0.8361,0.0943,0.14,0.1168,0.062,0.1144,0.8808,0.1638,0.08
2,2022,1,"[2021, 2023, 2024, 2025]",10,100,588.6,11127,472,0.7919,0.1491,0.1,0.2186,0.1227,0.3157,0.8328,0.2283,0.09
2,2022,2,"[2021, 2023, 2024, 2025]",10,100,588.9,11127,472,0.78,0.1403,0.08,0.2138,0.1197,0.3686,0.8495,0.2138,0.08
2,2022,3,"[2021, 2023, 2024, 2025]",10,100,589.1,11127,472,0.7655,0.1343,0.08,0.189,0.1043,0.3051,0.8631,0.1983,0.06
3,2023,1,"[2021, 2022, 2024, 2025]",10,100,576.8,11006,418,0.839,0.1633,0.11,0.2396,0.1361,0.4737,0.8397,0.2479,0.13
3,2023,2,"[2021, 2022, 2024, 2025]",10,100,577.0,11006,417,0.8282,0.1486,0.1,0.2266,0.1278,0.4436,0.8479,0.2334,0.11
3,2023,3,"[2021, 2022, 2024, 2025]",10,100,577.2,11006,417,0.813,0.1335,0.12,0.1872,0.1033,0.2638,0.8549,0.2079,0.09
4,2024,1,"[2021, 2022, 2023, 2025]",10,100,705.7,8902,173,0.8409,0.1436,0.09,0.2277,0.1285,0.4277,0.8449,0.2409,0.11
4,2024,2,"[2021, 2022, 2023, 2025]",10,100,705.9,8902,173,0.8277,0.1165,0.09,0.1908,0.1055,0.3121,0.8626,0.2015,0.08
4,2024,3,"[2021, 2022, 2023, 2025]",10,100,706.2,8902,173,0.8018,0.0879,0.09,0.1464,0.079,0.2197,0.8902,0.1527,0.07
5,2025,1,"[2021, 2022, 2023, 2024]",10,100,414.9,9336,268,0.8473,0.1365,0.11,0.1896,0.1047,0.3396,0.8685,0.2065,0.1
5,2025,2,"[2021, 2022, 2023, 2024]",10,100,415.1,9336,267,0.8396,0.1255,0.1,0.2042,0.1137,0.382,0.8607,0.2125,0.11
5,2025,3,"[2021, 2022, 2023, 2024]",10,100,415.3,9336,267,0.8181,0.1233,0.08,0.2003,0.1113,0.4345,0.8698,0.2049,0.11
