prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1080,1498,4163.00082296133,2042.3845300972462,1436.1538862884045,False,26020510,신정1동,0.752511928150435,0.24861072130227335,48.5,36.6,105.5,0.4426085428018984,3132.7077761784785,1034.966637378374,635.653978849394,3132.7077761784785,0.37,True,99.31826914734063,2024-03-20 06:00:00,5.264309,5.1,47.8959,0.0,0.0192,0.05764232,99.28420708713942,0.7157929128605787,0.047369055,97.47117361177288,2.5288263882271167,0.041376982,84.65660182147379,15.343398178526215,99.30123811724002,1
1172,1456,2507.580949932337,1113.3105622529984,976.5869011282921,False,21030660,범일2동,3.112988960065422,0.24110671936758893,48.1,34.7,37.4,0.3522837706511176,7806.0718136097275,604.594616386848,344.0357158979649,7806.0718136097275,0.58,True,99.91670488491144,2024-03-20 06:00:00,5.0320606,4.0,48.457798,0.0,-0.0607,0.052876398,98.53519746246103,1.4648025375389722,0.044905458,96.13842111711614,3.8615788828838618,0.040592443,83.25278734497734,16.747212655022665,99.22595117368624,2
1088,1499,1083.9488176107407,446.71273759007454,420.64797377586365,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2356.85089121264,190.78775362214068,184.52953566582698,2356.85089121264,0.46,True,98.84428027814619,2024-03-20 06:00:00,5.3249164,5.3,49.57136,0.0,-0.0531,0.062145643,99.58234068911064,0.4176593108893627,0.051158953,98.7992975482255,1.2007024517745037,0.04511586,90.25851858910656,9.741481410893442,99.21331048362842,3
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-20 06:00:00,4.8346887,4.7,49.240295,0.0,0.0839,0.06936948,99.80069972909321,0.19930027090678948,0.058573145,99.64605143144969,0.3539485685503081,0.0564646,98.30730903794056,1.6926909620594444,99.18242530116423,4
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.3,True,99.6665716375175,2024-03-20 06:00:00,5.349408,4.7,48.81022,0.0,-0.0437,0.05333009,98.6533618307309,1.3466381692690987,0.04359509,95.21720190043155,4.782798099568453,0.03836156,78.83986549954395,21.160134500456053,99.1599667341242,5
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2024-03-20 06:00:00,5.360297,5.2,49.330097,0.0,-0.0328,0.054170664,98.82135126672748,1.1786487332725244,0.04429748,95.71449963924474,4.285500360755265,0.039148957,80.45659365342989,19.54340634657011,99.14269343273654,6
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.47000003,True,98.58794947754626,2024-03-20 06:00:00,4.8401585,6.6,46.549828,0.0,-0.1782,0.06393073,99.66184298296963,0.33815701703036893,0.053613164,99.25888615108158,0.7411138489184168,0.04662358,92.05521597669384,7.9447840233061555,99.12489623025795,7
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2024-03-20 06:00:00,5.340624,5.3,49.16267,0.0,-0.0034,0.05404519,98.7992975482255,1.2007024517745037,0.044126872,95.59851341601208,4.401486583987918,0.038887348,79.92812121377132,20.07187878622868,99.09150642871072,8
1077,1484,5291.087865650654,1882.5143440961838,1867.5416911840439,False,26510140,범서읍,0.4554642313546423,0.11960426179604262,41.1,16.2,153.21,0.09738430583501007,2409.90126775845,632.8366582691452,181.86925121389885,2409.90126775845,0.45000002,True,98.88220930376687,2024-03-20 06:00:00,4.6845536,5.9,46.837257,0.0,-0.0216,0.057661925,99.28611296404699,0.7138870359530074,0.048565537,97.9892998625046,2.010700137495405,0.043351162,87.82308016935077,12.176919830649226,99.08416113390693,9
949,1335,3060.094759583473,1311.4621942341328,1271.6184689998627,False,37050720,양포동,0.6023208964619969,0.04811768162168968,34.4,6.3,55.82,0.030445404999060326,1843.1590188509765,147.2446653738386,38.71493929298586,1843.1590188509765,0.78,True,98.37053931107998,2024-03-20 06:00:00,4.0048018,3.8,45.27967,0.0,-0.0922,0.066865966,99.7503301251072,0.24966987489280257,0.063250594,99.79552663462978,0.20447336537021954,0.0637481,99.34927917012674,0.650720829873265,99.06043471809359,10
