prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1077,1484,0.45000002,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2024-03-20 06:00:00,4.6845536,5.9,46.837257,0.0,-0.0216,0.057661925,99.28611296404699,0.7138870359530074,0.048565537,97.9892998625046,2.010700137495405,0.043351162,87.82308016935077,12.176919830649226,99.4030872218874,1
1080,1498,0.37,4163.00082296133,2042.3845300972462,1436.1538862884045,False,True,99.15019150439407,2024-03-20 06:00:00,5.264309,5.1,47.8959,0.0,0.0192,0.05764232,99.28420708713942,0.7157929128605787,0.047369055,97.47117361177288,2.5288263882271167,0.041376982,84.65660182147379,15.343398178526215,99.21719929576675,2
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2024-03-20 06:00:00,4.0048018,3.8,45.27967,0.0,-0.0922,0.066865966,99.7503301251072,0.24966987489280257,0.063250594,99.79552663462978,0.20447336537021954,0.0637481,99.34927917012674,0.650720829873265,99.18934382477828,3
1014,1345,0.32999998,4164.924064815044,1403.884998679161,1338.924389898777,False,True,99.15143101503526,2024-03-20 06:00:00,4.6003,3.7,44.126743,0.0,-0.0387,0.055330113,99.01874566072668,0.9812543392733204,0.050218422,98.54214029976721,1.4578597002327882,0.049071938,94.41509999047062,5.5849000095293775,99.08508833788096,4
1085,1502,0.45,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2024-03-20 06:00:00,5.2471056,4.9,48.016876,0.0,0.0379,0.055614993,99.0535959813224,0.9464040186775975,0.04587665,96.70283294988906,3.297167050110943,0.041194454,84.32606831207373,15.67393168792627,99.05727135977509,5
950,1320,0.65,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2024-03-20 06:00:00,4.2309947,3.2,41.80151,0.0,-0.0623,0.059743796,99.45383013191392,0.546169868086082,0.05860046,99.64768504022761,0.3523149597723858,0.06175985,99.17421076275916,0.8257892372408406,99.03254120475736,6
1110,1494,0.58,2336.6626899540424,949.419014275074,826.6918884515762,False,True,98.1506501233313,2024-03-20 06:00:00,4.8339095,5.8,47.80613,0.0,-0.0321,0.07154296,99.8358223178186,0.16417768218140338,0.062304568,99.77238384360919,0.227616156390809,0.055522624,98.03095688634167,1.96904311365833,98.99323622057494,7
949,1319,0.31,2899.9203863739967,1247.121802330017,1228.3550289571285,False,True,98.53564212848768,2024-03-20 06:00:00,4.1149735,3.3,42.759857,0.0,-0.0202,0.0585605,99.36207577222048,0.6379242277795214,0.057472285,99.58887512422233,0.41112487577767354,0.06042154,99.0329036034687,0.9670963965313035,98.94885895035408,8
963,1326,0.5,2748.291195422411,965.8795667886734,962.5051497220993,False,True,98.43623337506352,2024-03-20 06:00:00,4.121556,3.9,45.246685,0.0,-0.1231,0.058742523,99.37732278748112,0.6226772125188802,0.054664217,99.37786732374042,0.6221326762595822,0.054530486,97.6963393549968,2.3036606450032053,98.90677808127232,9
1019,1358,0.67,2264.5846343040466,1004.802048176527,1004.2641554176807,False,True,98.09983018704216,2024-03-20 06:00:00,4.550115,3.3,43.203815,0.0,0.0135,0.06524699,99.70622268810324,0.29377731189676126,0.061116077,99.74297888560655,0.2570211143934529,0.061241552,99.120029404958,0.8799705950419963,98.90302643757269,10
1077,1484,0.45000002,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2024-03-20 07:00:00,4.442926,5.7,46.837257,0.0,-0.0216,0.055116083,99.13391507957036,0.8660849204296426,0.046211615,97.46708958982806,2.5329104101719366,0.041532848,84.70942183862668,15.290578161373318,99.32698827964907,1
1080,1498,0.37,4163.00082296133,2042.3845300972462,1436.1538862884045,False,True,99.15019150439407,2024-03-20 07:00:00,5.0396934,5.3,47.8959,0.0,0.0192,0.057591002,99.4135344487251,0.5864655512748982,0.047543373,98.03068461821202,1.969315381787979,0.041702334,85.0236192602475,14.9763807397525,99.28186297655958,2
