T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2022-03-05 06:00:00,2314251.1909404024,4271503.155134477,4836,32521.58704984188,0.596,0.3527434170246124,0.025314409285783768,0,
2022-03-05 07:00:00,2097787.5175196454,4611611.860514253,4758,31386.545432060957,0.628,0.3314637243747711,0.028016570955514908,0,
2022-03-05 08:00:00,2394891.7149640545,6436966.631031141,4398,38790.231983184814,0.805,0.3362692594528198,0.029774511232972145,1,"충남 당진 nan(0.1ha,t+3h)=32.0%"
2022-03-05 09:00:00,3161809.6924556643,7075337.332940057,4680,41693.47121170163,0.825,0.35175594687461853,0.034894105046987534,1,"충남 당진 nan(0.1ha,t+2h)=23.4%"
2022-03-05 10:00:00,2662153.0871052817,8118304.058248788,4783,29926.630480378866,0.774,0.3597162067890167,0.04725753888487816,3,"충남 당진 nan(0.1ha,t+1h)=41.5%; 경북 영주 풍기(0.3ha,t+3h)=46.4%; 경기 안산 상록(8.0ha,t+3h)=74.2%"
2022-03-05 11:00:00,2182375.690415032,7378329.274424911,4945,30900.037998199463,0.859,0.36544910073280334,0.05924195423722267,4,"경북 영주 풍기(0.3ha,t+2h)=28.9%; 경기 안산 상록(8.0ha,t+2h)=73.7%; 경북 경주 문무대왕(0.8ha,t+3h)=17.8%; 경남 거창 거창(0.1ha,t+3h)=0.0%"
2022-03-05 12:00:00,2103429.352019377,6589080.897919394,4981,29863.546619594097,0.825,0.36464905738830566,0.06629180163145065,6,"경북 영주 풍기(0.3ha,t+1h)=13.2%; 경기 안산 상록(8.0ha,t+1h)=78.6%; 경북 경주 문무대왕(0.8ha,t+2h)=12.3%; 경남 거창 거창(0.1ha,t+2h)=0.1%; 충남 당진 송산(5.0ha,t+3h)=96.6%; 충남 청양 남양(0.02ha,t+3h)=90.2%"
2022-03-05 13:00:00,1967409.174492605,6290207.323074721,4963,26802.854893267155,0.809,0.37098416686058044,0.06783880293369293,5,"경북 경주 문무대왕(0.8ha,t+1h)=7.0%; 경남 거창 거창(0.1ha,t+1h)=0.1%; 충남 당진 송산(5.0ha,t+2h)=95.5%; 충남 청양 남양(0.02ha,t+2h)=93.0%; 경남 밀양 무안(0.01ha,t+3h)=0.2%"
2022-03-05 14:00:00,1832417.1055692956,6010745.775424652,4905,23676.473295360804,0.751,0.3732043206691742,0.0656605213880539,3,"충남 당진 송산(5.0ha,t+1h)=93.5%; 충남 청양 남양(0.02ha,t+1h)=94.2%; 경남 밀양 무안(0.01ha,t+2h)=0.2%"
2022-03-05 15:00:00,1791482.4574839696,5646550.297269337,4993,22756.243107020855,0.71,0.37155386805534363,0.06155083701014519,1,"경남 밀양 무안(0.01ha,t+1h)=0.3%"
2022-03-05 16:00:00,1751366.0497666225,5421653.106012695,5009,24040.35915106535,0.766,0.3637103736400604,0.05533068999648094,1,"대구 달성 가창(28.0ha,t+3h)=23.3%"
2022-03-05 17:00:00,1801609.7101332769,5366664.02408082,5024,23570.857789188623,0.775,0.3549765348434448,0.04769182577729225,1,"대구 달성 가창(28.0ha,t+2h)=26.7%"
2022-03-05 18:00:00,1921017.0220687017,5175384.156736068,4937,25633.273173451424,0.821,0.34117525815963745,0.03850638493895531,1,"대구 달성 가창(28.0ha,t+1h)=29.2%"
