prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-07 06:00:00,5.501636,0.4,45.15727,0.0,-0.0932,0.086058386,99.69518309068303,0.30481690931696903,0.09486923,99.5700477279108,0.42995227208919573,0.09872608,98.4141499217904,1.585850078209603,99.06248550520615,1
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-04-07 06:00:00,6.6815248,2.0,47.23029,0.0,-0.0179,0.07489967,98.8804663163946,1.1195336836053968,0.06901444,95.0678485006484,4.932151499351605,0.06196599,78.41040655623738,21.589593443762624,98.91182977185423,2
626,1111,2246.140740573406,990.4825001955032,888.9538049697876,False,31130590,다산2동,0.6455889118932597,0.11703473659995399,39.5,16.5,121.11,0.02920016927634363,1450.083556665906,262.8764899394342,25.95760158396756,1450.083556665906,0.63,True,97.90919345042578,2022-04-07 06:00:00,6.2558236,1.3,44.212215,0.0,-0.0399,0.083383374,99.56229361355098,0.4377063864490225,0.07831054,97.7144079466303,2.2855920533696974,0.072333805,88.32230377411463,11.67769622588537,98.73574353198838,3
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-07 06:00:00,5.1472316,0.4,54.862865,0.0,-0.0691,0.09725476,99.91630904156472,0.08369095843528385,0.101115964,99.76844610222062,0.23155389777937785,0.10619291,99.16415994866242,0.8358400513375841,98.7328982519573,4
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2022-04-07 06:00:00,6.372974,1.0,44.53366,0.0,-0.0356,0.06662127,97.73927458923247,2.2607254107675345,0.06217362,91.67181379430205,8.328186205697946,0.059542347,75.63015548336207,24.369844516637926,98.71630982829993,5
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-04-07 06:00:00,5.2971716,1.7,49.743885,0.0,-0.0565,0.088674635,99.79251059506143,0.2074894049385705,0.09596158,99.60855091645611,0.39144908354388974,0.10083049,98.67297691145603,1.3270230885439673,98.71215078199344,6
649,1110,3012.6815462708473,1327.0846719443798,975.1143058240414,False,11240560,마천2동,0.5635796406493732,0.25593621815240625,49.5,37.3,117.88,0.3836453954910202,1697.885983238322,771.0543214501041,374.098113506816,1697.885983238322,0.52,True,98.21336936177597,2022-04-07 06:00:00,6.366955,0.5,49.99549,0.0,-0.0748,0.076482296,99.04250056818941,0.9574994318105894,0.07824944,97.70184093370233,2.2981590662976714,0.07565451,90.64051658444632,9.359483415553683,98.6279349649827,7
648,1109,4358.42942789197,1739.4738397598267,1554.567576110363,False,31180670,감일동,0.4517516257604363,0.09091147472204741,36.1,13.2,103.86,0.003426443202979516,1968.9275798123256,396.23124676162837,5.326637504735695,1968.9275798123256,0.3,True,98.4984568092517,2022-04-07 06:00:00,7.033865,0.6,45.797554,0.0,-0.0958,0.07347302,98.71281701627026,1.2871829837297355,0.07281625,96.357705316916,3.6422946830840033,0.068897285,85.40836107434592,14.591638925654081,98.60563691276099,8
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-07 06:00:00,4.63709,0.5,50.253555,0.0,-0.1088,0.08079742,99.39410954691907,0.6058904530809315,0.08965063,99.26015053677189,0.7398494632281114,0.10477965,99.05800879690905,0.9419912030909501,98.58447002191944,9
850,1293,1182.1325584352016,522.3111445009708,514.2689429521561,False,37090610,점촌5동,0.817571455975446,0.15896157043289214,42.5,22.7,176.47,0.11145398438918135,966.4778369558468,187.91364794871228,57.31732273963039,966.4778369558468,0.4,True,97.15086084014031,2022-04-07 06:00:00,6.8760233,2.1,39.64365,0.0,-0.0676,0.11694828,99.97887672295084,0.021123277049156286,0.12611893,99.96203157796228,0.03796842203772144,0.12933683,99.89277931523148,0.10722068476852087,98.56486878154558,10
