prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
648,1109,0.3,4358.42942789197,1739.4738397598267,1554.567576110363,False,True,99.23249501096967,2022-04-07 06:00:00,7.033865,0.6,45.797554,0.0,-0.0958,0.07347302,98.71281701627026,1.2871829837297355,0.07281625,96.357705316916,3.6422946830840033,0.068897285,85.40836107434592,14.591638925654081,98.97265601361997,1
648,1108,0.31,2519.84022295475,1070.272403627634,851.5342215001583,False,True,98.28278195768311,2022-04-07 06:00:00,6.910247,0.6,46.833145,0.0,-0.1002,0.08356198,99.57058249441837,0.4294175055816254,0.0826116,98.46709180604019,1.5329081939598126,0.0765783,91.1822350566184,8.817764943381604,98.92668222605074,2
626,1111,0.63,2246.140740573406,990.4825001955032,888.9538049697876,False,True,98.08917039552784,2022-04-07 06:00:00,6.2558236,1.3,44.212215,0.0,-0.0399,0.083383374,99.56229361355098,0.4377063864490225,0.07831054,97.7144079466303,2.2855920533696974,0.072333805,88.32230377411463,11.67769622588537,98.82573200453942,3
649,1110,0.52,3012.6815462708473,1327.0846719443798,975.1143058240414,False,True,98.60604633290777,2022-04-07 06:00:00,6.366955,0.5,49.99549,0.0,-0.0748,0.076482296,99.04250056818941,0.9574994318105894,0.07824944,97.70184093370233,2.2981590662976714,0.07565451,90.64051658444632,9.359483415553683,98.82427345054859,4
640,1031,0.77,1381.7995041012764,564.2052500844002,564.092620998621,False,True,97.30183323623834,2022-04-07 06:00:00,5.2313743,0.5,52.454903,0.0,-0.0557,0.15356354,99.99037420286368,0.009625797136322944,0.14403522,99.9858286875493,0.014171312450699247,0.16912803,99.98716560381823,0.0128343961817734,98.64610371955101,5
651,1107,0.39,4338.330943256617,1901.9971794188023,1492.163888245821,False,True,99.2233226322248,2022-04-07 06:00:00,7.5166674,0.6,43.074356,0.0,-0.0663,0.068034634,97.9780478348641,2.0219521651359003,0.06436501,92.92717817083116,7.072821829168845,0.06002155,76.20850546130296,23.791494538697037,98.60068523354445,6
648,1110,0.53,3809.006147414446,1411.2239601314068,1352.3943412005901,False,True,99.00789568278444,2022-04-07 06:00:00,6.7904377,0.5,47.14823,0.0,-0.0967,0.069058634,98.14275591919677,1.857244080803227,0.0700477,95.44967178705598,4.550328212944024,0.067479804,84.08187275230952,15.918127247690478,98.57532580099061,7
649,1105,0.37,4761.024002969265,1911.120866149664,1578.4014870524406,False,True,99.37255971342513,2022-04-07 06:00:00,7.717444,0.7,42.06,0.0,-0.0649,0.06675906,97.76120001604299,2.2387999839570085,0.061487034,91.2431984384818,8.756801561518202,0.05657604,72.12128504391771,27.87871495608229,98.56687986473406,8
1185,1442,0.51,1350.9165514707565,558.6767782270908,548.1011609733105,False,True,97.26687903615652,2022-04-07 06:00:00,5.2971716,1.7,49.743885,0.0,-0.0565,0.088674635,99.79251059506143,0.2074894049385705,0.09596158,99.60855091645611,0.39144908354388974,0.10083049,98.67297691145603,1.3270230885439673,98.52969481560898,9
850,1293,0.4,1182.1325584352016,522.3111445009708,514.2689429521561,False,True,97.04773355479257,2022-04-07 06:00:00,6.8760233,2.1,39.64365,0.0,-0.0676,0.11694828,99.97887672295084,0.021123277049156286,0.12611893,99.96203157796228,0.03796842203772144,0.12933683,99.89277931523148,0.10722068476852087,98.51330513887171,10
640,1031,0.77,1381.7995041012764,564.2052500844002,564.092620998621,False,True,97.30183323623834,2022-04-07 07:00:00,5.0688367,0.5,52.454903,0.0,-0.0557,0.13092521,99.97834195644327,0.021658043556726625,0.12491563,99.90614847792084,0.09385152207916292,0.15746257,99.97540074065161,0.02459925934839191,98.6400875963408,1
1185,1442,0.51,1350.9165514707565,558.6767782270908,548.1011609733105,False,True,97.26687903615652,2022-04-07 07:00:00,5.467246,3.0,49.743885,0.0,-0.0565,0.13465227,99.98128317223492,0.01871682776507555,0.13709557,99.97005307557588,0.029946924424123722,0.13314094,99.84625462907259,0.15374537092741036,98.62408110419572,2
850,1293,0.4,1182.1325584352016,522.3111445009708,514.2689429521561,False,True,97.04773355479257,2022-04-07 07:00:00,7.218055,1.5,39.64365,0.0,-0.0676,0.15708332,99.98930466984852,0.010695330151477833,0.16202617,99.98770037032581,0.01229962967418885,0.15561387,99.9737964411289,0.026203558871102928,98.51851911232055,3
847,1296,0.78999996,1126.6972656846046,560.6824137866497,548.078847438097,False,True,96.96840487375584,2022-04-07 07:00:00,6.7490597,1.4,40.126488,0.0,-0.0896,0.21589467,99.99705878420835,0.002941215791651075,0.21485095,99.99839570047729,0.0016042995227110168,0.21862994,99.99518710143184,0.004812898568161472,98.4827318289821,4
1087,1519,0.61,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2022-04-07 07:00:00,7.306104,2.0,47.32479,0.0,-0.0179,0.07253434,98.05398467893956,1.9460153210604432,0.06606128,92.07235390847471,7.92764609152529,0.05815451,68.15278279121378,31.84721720878622,98.41963212528233,5
676,1129,0.37,1026.0482243299484,372.5306933224201,334.6554026901722,False,True,96.81718457552958,2022-04-07 07:00:00,4.482271,0.2,48.506107,0.0,-0.1049,0.22538021,99.99759355071592,0.002406449284080736,0.18819629,99.99572186793941,0.004278132060591133,0.26085848,99.99866308373106,0.0013369162689400582,98.40738906312275,6
1002,1372,0.41000003,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2022-04-07 07:00:00,5.2971716,0.5,35.621628,0.0,-0.0802,0.070050314,97.64595783366087,2.354042166339127,0.088352025,97.9820585836709,2.0179414163290943,0.10420941,97.5664113156593,2.4335886843407053,98.26383566658563,7
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-04-07 07:00:00,7.1167307,2.1,47.442017,0.0,-0.0016,0.070369996,97.70424738298641,2.2957526170135907,0.06407651,91.09239428334604,8.907605716653961,0.057100557,66.66131900159094,33.33868099840906,98.20906557083924,8
1086,1519,0.75,1098.0933869183064,434.67396998405457,343.7408685386181,False,True,96.92279088215973,2022-04-07 07:00:00,7.2176642,2.0,47.23029,0.0,-0.0179,0.085306376,99.2925039104801,0.707496089519907,0.07819558,96.10315645931095,3.896843540689048,0.06837493,80.57647829516438,19.423521704835622,98.10764739631992,9
514,1257,0.42999998,582.6293315291405,261.7827243208885,220.25032079219818,False,True,95.95498097351167,2022-04-07 07:00:00,4.933048,0.6,44.6117,0.0,-0.119,0.13571315,99.98262008850386,0.01737991149613549,0.14828108,99.97994625596598,0.020053744034015608,0.16133146,99.97807457318947,0.021925426810526005,97.96880053100776,10
1171,1441,0.3,4943.859060019255,2076.650595486164,2014.862411171198,False,True,99.42957720292029,2022-04-07 08:00:00,6.8882275,4.4,49.27393,0.0,-0.1043,0.08983826,99.40828085936978,0.591719140630218,0.0895813,97.84114760892525,2.1588523910747455,0.080549814,89.42258586344737,10.577414136552633,99.41892903114504,1
1178,1439,0.32,3292.0149969756603,1759.5571625828743,1248.9733854532242,False,True,98.75999355454466,2022-04-07 08:00:00,6.6725492,4.6,49.35855,0.0,-0.0902,0.09326275,99.58207997433121,0.41792002566879205,0.09385543,98.35880158825653,1.6411984117434741,0.08462785,91.63464752202569,8.365352477974312,99.17103676443793,2
800,1367,0.53999996,3073.559520930052,1117.2563241124153,1078.0542061626911,False,True,98.63405927339886,2022-04-07 08:00:00,4.298651,0.4,46.73697,0.0,-0.0967,0.09548835,99.6858246768005,0.3141753231995068,0.12897839,99.85320659367105,0.14679340632895332,0.152309,99.8358266821749,0.16417331782510303,99.15994197509968,3
1178,1445,0.39000002,2482.9181376695633,1130.1472616195679,987.4401970207691,False,True,98.2540253108073,2022-04-07 08:00:00,7.2738543,4.8,48.028564,0.0,0.0082,0.10319627,99.85106752764075,0.1489324723592489,0.09962918,98.8622842551371,1.137715744862902,0.08816636,93.18894637628846,6.811053623711544,99.05254641922403,4
1185,1439,0.61,3175.852822601795,1266.5113299787045,1129.4581437706947,False,True,98.69058095863753,2022-04-07 08:00:00,7.1698174,4.0,48.810966,0.0,-0.0665,0.08764806,99.28688886215056,0.7131111378494381,0.08907939,97.77456917873234,2.225430821267665,0.08261644,90.60896536049947,9.391034639500532,98.98873491039404,5
1180,1447,0.42000002,2686.748133391142,1518.7318646013737,1184.050021648407,False,True,98.39359420900628,2022-04-07 08:00:00,6.9760385,4.0,50.317177,0.0,0.0063,0.09209624,99.52887070682763,0.4711292931723676,0.09181336,98.12564339095442,1.8743566090455772,0.08285162,90.73303119025655,9.266968809743446,98.96123245791696,6
1179,1442,0.56,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2022-04-07 08:00:00,7.0263495,4.7,49.619812,0.0,-0.0211,0.081170924,98.8157595689782,1.1842404310218058,0.079114944,95.95556090322063,4.044439096779371,0.07165637,82.25537774569179,17.74462225430821,98.9017875896876,7
1087,1519,0.61,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2022-04-07 08:00:00,8.19991,0.9,47.32479,0.0,-0.0179,0.082877934,98.95185764515568,1.048142354844316,0.075206764,94.99779408815627,5.002205911843731,0.06422783,73.2830652816214,26.716934718378596,98.8685686083904,8
1185,1441,0.43,2824.9459702968597,1245.3583481311798,1188.491211205721,False,True,98.48705331135268,2022-04-07 08:00:00,7.1809235,4.0,49.70807,0.0,-0.0543,0.08565958,99.15801013382531,0.8419898661746856,0.08573019,97.2480915520261,2.7519084479739035,0.07835062,87.97871629299857,12.02128370700143,98.82253172258899,9
1176,1449,0.56,1836.6986726522446,909.1540820002556,789.3287145197392,False,True,97.75053608835232,2022-04-07 08:00:00,6.6590695,4.2,49.500713,0.0,0.0006,0.10577654,99.87058650516718,0.12941349483281783,0.10316027,99.10800946536719,0.8919905346328107,0.09125363,94.31944277329912,5.680557226700884,98.81056129675974,10
1154,1460,0.41,4765.702003598213,1716.6224158108234,1665.4915258288383,False,True,99.37454293045106,2022-04-07 09:00:00,7.826978,1.0,48.237244,0.0,0.0382,0.11867025,99.64170643992567,0.3582935600743298,0.13060933,99.49999331541865,0.5000066845813507,0.12836242,98.49677134721053,1.503228652789474,99.50812468518836,1
1171,1441,0.3,4943.859060019255,2076.650595486164,2014.862411171198,False,True,99.42957720292029,2022-04-07 09:00:00,8.492205,2.2,49.27393,0.0,-0.1043,0.109750845,99.41870880626746,0.5812911937325396,0.10394315,97.50050134360086,2.4994986563991404,0.08654631,82.28051177154775,17.71948822845225,99.42414300459387,2
1180,1440,0.37,4297.109729617834,1819.5533090531826,1647.4354452490807,False,True,99.20621738537625,2022-04-07 09:00:00,8.397078,1.9,47.80295,0.0,0.0299,0.11327431,99.51550154413829,0.48449845586171136,0.11299386,98.6007834329336,1.3992165670664036,0.10175503,92.15818393294029,7.84181606705971,99.36085946475727,3
1161,1475,0.48,3713.3462032079697,1465.764984369278,1472.7199603617191,False,True,98.96352120182952,2022-04-07 09:00:00,10.300007,0.8,49.789852,0.0,0.0321,0.11759715,99.61817671359243,0.3818232864075668,0.119561486,99.0812711399885,0.9187288600114982,0.10678193,94.23468228184869,5.765317718151309,99.29084895771098,4
1145,1459,0.52,4212.261543899775,1691.9358537197113,1610.5907354056835,False,True,99.17299850019212,2022-04-07 09:00:00,7.995249,0.4,47.271137,0.0,0.0135,0.108691275,99.38715758232061,0.6128424176793885,0.12062006,99.13554994050723,0.8644500594927678,0.12065301,97.56601024077862,2.433989759221376,99.28007804125636,5
1156,1465,0.36,4524.866924881935,1774.2693708837032,1752.957303404808,False,True,99.29323103238842,2022-04-07 09:00:00,8.068198,1.0,47.789215,0.0,0.0517,0.104657784,99.24731614059012,0.7526838594098848,0.11268835,98.57752108985414,1.4224789101458555,0.11014605,95.33389483816629,4.666105161833713,99.27027358648927,6
1172,1440,0.47,4831.102170228958,1881.8529990315437,1861.043287217617,False,True,99.39586251347968,2022-04-07 09:00:00,8.397078,2.1,48.500866,0.0,-0.052,0.10207523,99.13554994050723,0.8644500594927678,0.09998425,96.76359309616439,3.236406903835615,0.08848939,83.8676987660263,16.132301233973706,99.26570622699346,7
1163,1455,0.37,4189.109287768602,1896.866347104311,1782.068657308817,False,True,99.16580933847317,2022-04-07 09:00:00,8.427229,2.4,48.42184,0.0,0.069,0.10703828,99.33983074640035,0.6601692535996477,0.109395035,98.24035080682897,1.759649193171029,0.10162066,92.10069653337611,7.899303466623891,99.25282004243675,8
1153,1446,0.42,4233.168904095888,1642.4529663324356,1560.4805793464184,False,True,99.18043556403931,2022-04-07 09:00:00,7.593499,0.7,46.73986,0.0,0.1072,0.106523804,99.32325298466557,0.6767470153344277,0.120158404,99.11389189695049,0.8861081030495086,0.12331842,97.93900987981122,2.0609901201887766,99.25184427435244,9
1144,1459,0.48,3552.42369094491,1567.0052214860916,1361.1614917516708,False,True,98.8911337803835,2022-04-07 09:00:00,7.841473,0.4,47.06557,0.0,-0.0303,0.11537787,99.56683912886535,0.4331608711346462,0.13015085,99.48769368574446,0.5123063142555395,0.13052343,98.69543710477413,1.304562895225871,99.22898645462442,10
1173,1390,0.52,3672.5890900194645,1264.5428793430328,1249.280557692051,False,True,98.94666385710921,2022-04-07 10:00:00,6.7999763,0.4,56.4524,0.0,-0.1255,0.184859,99.78128049840238,0.21871950159761866,0.2040975,99.80400807497426,0.19599192502573715,0.2010545,99.74571852564874,0.25428147435125936,99.3639721777558,1
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-07 10:00:00,6.1198735,1.5,63.1105,0.0,-0.0656,0.13859224,98.55131753098303,1.4486824690169726,0.14651234,97.22723565823073,2.7727643417692747,0.14930929,96.03069559753472,3.9693044024652835,99.01833635637863,2
568,1208,0.42,2890.346855610609,1132.5857547521591,1114.4578106105328,False,True,98.52820506464049,2022-04-07 10:00:00,9.100473,1.2,49.251995,0.0,-0.0265,0.15605149,99.48421770344524,0.5157822965547609,0.16941552,99.34330672869957,0.6566932713004263,0.16304772,98.37832056578296,1.621679434217043,99.00621138404287,3
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-07 10:00:00,6.437775,0.9,49.71239,0.0,-0.0937,0.2577883,99.90347464538296,0.09652535461704304,0.2568712,99.91336782577307,0.08663217422693492,0.27130702,99.9106939932352,0.08930600676480083,98.87522233081027,4
685,1054,0.71,1979.2024295330048,951.2525345683098,550.865530103445,False,True,97.8831637269606,2022-04-07 10:00:00,6.3472595,1.5,59.37984,0.0,-0.0829,0.21520521,99.84491771280365,0.15508228719635042,0.21263894,99.83074640035295,0.16925359964704967,0.22823352,99.8417091137582,0.15829088624180088,98.86404071988213,5
570,1210,0.31,3364.0936490893364,1471.9379255473614,1317.6621447503567,False,True,98.79494775462648,2022-04-07 10:00:00,9.032256,1.1,45.227825,0.0,-0.0121,0.14303632,98.88875519726199,1.111244802738014,0.15736897,98.59169240230484,1.4083075976951562,0.15415633,97.05771467532989,2.9422853246701095,98.84185147594422,6
626,1111,0.63,2246.140740573406,990.4825001955032,888.9538049697876,False,True,98.08917039552784,2022-04-07 10:00:00,8.007059,0.2,44.212215,0.0,-0.0399,0.1560496,99.48395032019145,0.5160496798085461,0.1608656,98.8745838848113,1.125416115188699,0.15652047,97.48846909718044,2.5115309028195583,98.78656035785966,7
571,1216,0.47,2144.2413750886917,1050.9833150804043,773.6789792478085,False,True,98.01108122513232,2022-04-07 10:00:00,9.134342,0.9,44.96681,0.0,-0.1164,0.15750714,99.52084920921402,0.47915079078597955,0.17658825,99.55293519966844,0.44706480033156026,0.17437235,99.24116632575301,0.7588336742469863,98.76596521717318,8
