T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2021-03-23 06:00:00,467094.86784881353,4711951.742688477,3594,34379.19936800003,0.84,0.23739030957221985,0.009975436143577099,0,
2021-03-23 07:00:00,451855.5068632066,6081890.263939261,3735,31281.4785489738,0.745,0.26004502177238464,0.010945063084363937,0,
2021-03-23 08:00:00,416591.1619412005,7267403.709171489,3705,33664.52627196908,0.808,0.25798097252845764,0.01208873838186264,0,
2021-03-23 09:00:00,452754.6645487249,7940561.515389383,3326,27728.249639630318,0.642,0.28408899903297424,0.01649356633424759,0,
2021-03-23 10:00:00,968555.1467862725,6143811.018577173,4488,32153.531005889177,0.77,0.3132420778274536,0.03413383662700653,0,
2021-03-23 11:00:00,694000.6950371563,3376318.2924649715,5031,28710.834483534098,0.466,0.339215487241745,0.06663461774587631,2,"전북 무주 부남(0.1ha,t+3h)=28.6%; 경남 밀양 상동(0.03ha,t+3h)=1.2%"
2021-03-23 12:00:00,838599.2605683804,3282584.1647992134,5402,28487.14170101285,0.291,0.3531187176704407,0.08674918860197067,5,"전북 무주 부남(0.1ha,t+2h)=29.5%; 경남 밀양 상동(0.03ha,t+2h)=0.4%; 강원 홍천 화촌(20.0ha,t+3h)=45.1%; 경북 영주 nan(0.2ha,t+3h)=18.3%; 충북 충주 수안보(4.4ha,t+3h)=30.0%"
2021-03-23 13:00:00,1076152.7839786112,4336375.142861217,5428,31026.381999343634,0.26,0.34440675377845764,0.09224136918783188,5,"전북 무주 부남(0.1ha,t+1h)=34.7%; 경남 밀양 상동(0.03ha,t+1h)=0.3%; 강원 홍천 화촌(20.0ha,t+2h)=51.0%; 경북 영주 nan(0.2ha,t+2h)=27.1%; 충북 충주 수안보(4.4ha,t+2h)=23.2%"
2021-03-23 14:00:00,1662064.9154669046,5812516.090124458,5635,30936.097779929638,0.2,0.33702799677848816,0.09135504812002182,4,"강원 홍천 화촌(20.0ha,t+1h)=46.1%; 경북 영주 nan(0.2ha,t+1h)=29.8%; 충북 충주 수안보(4.4ha,t+1h)=24.2%; 경기 포천 내촌(0.05ha,t+3h)=5.1%"
2021-03-23 15:00:00,1825498.6258440316,6250076.928666979,6054,35432.43456918001,0.408,0.32747170329093933,0.08356571197509766,2,"경기 포천 내촌(0.05ha,t+2h)=6.9%; 울산 중 nan(0.01ha,t+3h)=26.8%"
2021-03-23 16:00:00,1759705.81808272,6011248.488527328,6120,35444.38148269057,0.524,0.32687363028526306,0.07158879935741425,2,"경기 포천 내촌(0.05ha,t+1h)=9.1%; 울산 중 nan(0.01ha,t+2h)=23.6%"
2021-03-23 17:00:00,1649824.7810660899,5718544.928300858,5930,33030.39859715104,0.269,0.31396177411079407,0.058708347380161285,1,"울산 중 nan(0.01ha,t+1h)=19.3%"
2021-03-23 18:00:00,1632479.4520534575,5584610.842226237,5598,31415.707497775555,0.337,0.3004675805568695,0.04484453424811363,0,
