prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1017,1109,0.39,2361.7002311348915,982.3378249406815,840.3534958958626,False,True,98.17147390210344,2021-05-28 06:00:00,4.4823585,2.4,68.19314,1.0,0.0304,0.025560241,99.46210026346643,0.5378997365335749,0.028468372,99.12891576646797,0.8710842335320308,0.032515697,99.016635724376,0.9833642756239982,98.81678708278494,1
594,1413,0.45999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2021-05-28 06:00:00,4.428011,0.3,54.09735,0.5,0.1498,0.04725099,99.95038788837796,0.04961211162203938,0.060926832,99.97728287520465,0.022717124795349264,0.07122128,99.97702175882769,0.02297824117231073,98.74584729024795,2
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-05-28 06:00:00,2.4597936,0.3,56.427345,0.2,0.0669,0.02508818,99.42423838880751,0.5757616111924904,0.038214292,99.71433868360789,0.28566131639210823,0.058956355,99.92532071619,0.07467928380999922,98.69671207713365,3
595,1412,0.53999996,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2021-05-28 06:00:00,4.1230607,0.2,54.6539,0.5,0.1498,0.04202346,99.91931503951996,0.08068496048004192,0.056206603,99.95169347026275,0.04830652973724625,0.06746673,99.96631598737241,0.0336840126275888,98.69163813381354,4
588,1417,0.35999998,1270.2589105963707,606.267092704773,492.9384632706642,False,True,97.16895769550182,2021-05-28 06:00:00,4.819442,0.7,52.781483,0.6,0.1139,0.060077082,99.98093850448207,0.01906149551793135,0.07019638,99.99843330173826,0.0015666982617403846,0.08050205,99.99582213796867,0.00417786203132664,98.57494809999194,5
590,1411,0.30999997,1265.6735621392727,637.9597547054291,529.1342374682426,False,True,97.16474335932173,2021-05-28 06:00:00,4.0603523,0.4,54.516533,0.6,0.1133,0.05323123,99.96736045288024,0.03263954711975714,0.06826841,99.99556102159171,0.004438978408288108,0.08358355,99.99764995260738,0.002350047392624788,98.566051906101,6
592,1420,0.45,1189.5747643113136,441.52604350447655,418.34019988775253,False,True,97.05864124843512,2021-05-28 06:00:00,4.8859167,0.6,52.564434,0.4,0.0875,0.055862572,99.97362724592723,0.02637275407276718,0.064228974,99.98851087941385,0.01148912058614826,0.074287266,99.98485525013643,0.015144749863566176,98.51613424718118,7
1022,1104,0.73,1260.9561860859394,590.313174456358,471.08465513587,False,True,97.1582979039875,2021-05-28 06:00:00,4.767024,2.2,68.04108,0.90000004,0.028,0.031619955,99.75115609275899,0.24884390724101024,0.035236754,99.60493092166247,0.3950690783375279,0.04005572,99.5649801159879,0.4350198840121067,98.45472699837325,8
1012,1105,0.37,2231.683483451605,695.3659404814243,671.8234050869942,False,True,98.07751899550058,2021-05-28 06:00:00,4.5114594,2.3,68.90963,1.0,0.1353,0.020525387,98.80408699353215,1.1959130064678476,0.025146239,98.60067733588183,1.3993226641181735,0.028732099,98.4197236866499,1.5802763133500974,98.44080299451636,9
589,1421,0.45999998,1155.2989790141582,595.9677695333958,576.0367261767387,False,True,97.01005243130012,2021-05-28 06:00:00,3.9190116,0.7,53.884106,0.5,0.0813,0.03625002,99.85716934180395,0.142830658196047,0.045907937,99.86918069514402,0.13081930485597582,0.057514653,99.91330936284993,0.08669063715007042,98.43361088655203,10
1017,1109,0.39,2361.7002311348915,982.3378249406815,840.3534958958626,False,True,98.17147390210344,2021-05-28 07:00:00,5.9384284,2.1,68.19314,1.0,0.0304,0.030109338,99.70598295954524,0.2940170404547615,0.030307438,99.27252977379489,0.7274702262051136,0.032048695,99.01010781495204,0.9898921850479638,98.93872843082434,1
