prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
716,1050,0.35999998,3535.448089569807,1289.203191280365,1250.8975257575512,False,True,98.88096979312567,2025-05-19 06:00:00,4.7001853,0.5,75.16831,7.6,0.1504,0.0076802126,99.54531343667038,0.45468656332961643,0.011884784,99.82015928748822,0.17984071251177625,0.017533552,99.95851888327482,0.041481116725179845,99.21314161489803,1
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 06:00:00,8.488355,2.3,59.94683,11.5,0.1523,0.012633524,99.89536053780937,0.10463946219063303,0.01296579,99.8723452085296,0.12765479147040537,0.013197529,99.62827567012074,0.37172432987925674,99.1418744010613,2
696,1082,0.3,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2025-05-19 06:00:00,4.1518087,0.2,74.58017,19.2,0.0015,0.0045599714,98.37768690588337,1.6223130941166346,0.006466583,98.5005245354115,1.4994754645884996,0.010219313,98.58241628843025,1.4175837115697476,99.07518032714376,3
713,1076,0.54999995,4472.167079031467,1497.4531225562096,1506.8556838035583,False,True,99.27463837277043,2025-05-19 06:00:00,4.808169,0.1,71.771034,8.799999,0.1865,0.0047186892,98.49945405497988,1.5005459450201215,0.0073608034,99.02720090776741,0.9727990922325915,0.011441329,99.16823670463305,0.8317632953669545,98.88704621387515,4
715,1050,0.43,2417.1334237754345,838.0625458061695,752.5205273926258,False,True,98.20841131921118,2025-05-19 06:00:00,5.1700735,0.4,73.67042,7.5,0.1631,0.006673652,99.34031643401559,0.6596835659844089,0.0104641225,99.70829408238417,0.291705917615829,0.015778443,99.89295195683823,0.10704804316176819,98.77436387661339,5
693,1056,0.3,5279.277532666922,2035.1738046109676,1629.5484270453453,False,True,99.5175824584454,2025-05-19 06:00:00,2.4015799,0.4,77.57766,7.8,0.1325,0.0041889516,97.99579301190374,2.004206988096257,0.007172273,98.94637963518026,1.0536203648197358,0.012402409,99.46877408580971,0.5312259141902871,98.75668773517458,6
694,1055,0.33,4476.5545998215675,1603.8246821463108,1158.4434426128864,False,True,99.27662158979635,2025-05-19 06:00:00,2.1729152,0.3,77.95596,7.8,0.0866,0.004401882,98.22567868459365,1.774321315406354,0.007614657,99.13692515200823,0.8630748479917685,0.013391331,99.65851674231395,0.3414832576860505,98.751150137195,7
594,1413,0.48999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2025-05-19 06:00:00,8.322252,2.3,60.19393,11.9,0.1099,0.0132170245,99.90713582255715,0.09286417744284847,0.013397657,99.88813479489595,0.11186520510405273,0.013591224,99.6917016356941,0.3082983643058981,98.72422125733755,8
595,1412,0.61,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2025-05-19 06:00:00,7.9847074,2.2,60.187218,11.799999,0.1788,0.010924429,99.83568125374667,0.1643187462533291,0.011472371,99.79687633810053,0.2031236618994683,0.012034471,99.38072707030915,0.619272929690851,98.64982124092691,9
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-05-19 06:00:00,7.160883,1.9,64.350105,15.3,0.2395,0.006061071,99.15084139761925,0.8491586023807542,0.0077462005,99.18509677143102,0.8149032285689799,0.010153638,98.54200565213668,1.4579943478633197,98.56720274325848,10
696,1082,0.3,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2025-05-19 07:00:00,5.4718037,0.6,74.58017,19.2,0.0015,0.009061621,99.25815706088893,0.7418429391110664,0.01211247,99.04192001370214,0.9580799862978608,0.016880676,98.81364006165967,1.1863599383403312,99.51541540464653,1
