prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 06:00:00,8.488355,2.3,59.94683,11.5,0.1523,0.013186971,99.8969662584568,0.10303374154320011,0.012680253,99.88171191230624,0.11828808769375598,0.012746652,99.75378950072793,0.24621049927206684,99.14267726138502,1
716,1050,0.35999998,3535.448089569807,1289.203191280365,1250.8975257575512,False,True,98.88096979312567,2025-05-19 06:00:00,4.7001853,0.5,75.16831,7.6,0.1504,0.007305554,99.3949109360281,0.6050890639719029,0.009956766,99.697589278068,0.3024107219320058,0.014313989,99.88224715252205,0.11775284747794501,99.13794036457688,2
715,1050,0.43,2417.1334237754345,838.0625458061695,752.5205273926258,False,True,98.20841131921118,2025-05-19 06:00:00,5.1700735,0.4,73.67042,7.5,0.1631,0.0071798046,99.36119080243213,0.6388091975678662,0.009846787,99.68420827267278,0.31579172732722327,0.014011753,99.86297850475293,0.13702149524706897,98.78480106082165,3
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-05-19 06:00:00,7.160883,1.9,64.350105,15.3,0.2395,0.008187251,99.55387728012332,0.4461227198766835,0.009538542,99.65209385972425,0.34790614027575373,0.011513493,99.56404684422368,0.43595315577631766,98.76872068451051,4
658,1468,0.42999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2025-05-19 06:00:00,6.59298,2.3,63.998142,8.9,0.1968,0.008576869,99.60633082127258,0.39366917872742135,0.010161526,99.7224779481031,0.27752205189689505,0.012309625,99.69732165796009,0.3026783420399113,98.7685458784276,5
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-05-19 06:00:00,6.4617925,2.3,64.39868,8.2,0.1441,0.009705066,99.72997131112443,0.27002868887556986,0.011328479,99.81641260597756,0.18358739402243884,0.013813171,99.85200608032885,0.14799391967115127,98.73963394441778,6
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-05-19 06:00:00,5.4277687,1.8,63.173767,14.6,0.1073,0.007813149,99.49553609660016,0.5044639033998379,0.01003593,99.70775884216837,0.29224115783162574,0.013978465,99.86164040421342,0.1383595957865822,98.73236093102997,7
594,1413,0.48999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2025-05-19 06:00:00,8.322252,2.3,60.19393,11.9,0.1099,0.014010541,99.91623490622591,0.08376509377409036,0.013325141,99.90553010190973,0.09446989809026718,0.0133804055,99.81560974565386,0.1843902543461411,98.72877079917194,8
595,1412,0.61,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2025-05-19 06:00:00,7.9847074,2.2,60.187218,11.799999,0.1788,0.01124032,99.83514601353087,0.16485398646912586,0.011174089,99.8065106619851,0.1934893380148992,0.0115369605,99.56859638605806,0.4314036139419386,98.649553620819,9
590,1411,0.34,1265.6735621392727,637.9597547054291,529.1342374682426,False,True,97.16474335932173,2025-05-19 06:00:00,8.254934,2.1,59.78387,11.099999,0.1488,0.013770631,99.91168536439153,0.08831463560846942,0.013602505,99.91650252633382,0.08349747366618487,0.014046659,99.86485184550827,0.13514815449173057,98.53821436185663,10
696,1082,0.3,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2025-05-19 07:00:00,5.4718037,0.6,74.58017,19.2,0.0015,0.008057855,98.97153592532328,1.0284640746767195,0.009806923,98.77349704547402,1.2265029545259836,0.014432434,98.87733364734092,1.1226663526590812,99.37210483686371,1
713,1076,0.54999995,4472.167079031467,1497.4531225562096,1506.8556838035583,False,True,99.27463837277043,2025-05-19 07:00:00,5.8505373,0.6,71.771034,8.799999,0.1865,0.00925473,99.37965658987754,0.6203434101224587,0.012111922,99.6009784191145,0.39902158088550266,0.016303243,99.4859017727156,0.514098227284407,99.32714748132398,2
716,1050,0.35999998,3535.448089569807,1289.203191280365,1250.8975257575512,False,True,98.88096979312567,2025-05-19 07:00:00,5.8505373,0.6,75.16831,7.6,0.1504,0.01127626,99.70160357968656,0.2983964203134377,0.014256093,99.86645756615569,0.13354243384431186,0.019227937,99.84986511946562,0.15013488053438095,99.29128668640612,3
