prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
716,1050,3535.448089569807,1289.203191280365,1250.8975257575512,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,3640.9998203189784,415.6099398248636,57.330088771048224,3640.9998203189784,0.35999998,True,99.50295623287926,2025-05-19 06:00:00,4.7001853,0.5,75.16831,7.6,0.1504,0.0076802126,99.54531343667038,0.45468656332961643,0.011884784,99.82015928748822,0.17984071251177625,0.017533552,99.95851888327482,0.041481116725179845,99.52413483477483,1
715,1050,2417.1334237754345,838.0625458061695,752.5205273926258,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,2489.29757662606,284.1463518493387,34.488891175420754,2489.29757662606,0.43,True,98.94468064008329,2025-05-19 06:00:00,5.1700735,0.4,73.67042,7.5,0.1631,0.006673652,99.34031643401559,0.6596835659844089,0.0104641225,99.70829408238417,0.291705917615829,0.015778443,99.89295195683823,0.10704804316176819,99.14249853704945,2
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-05-19 06:00:00,8.488355,2.3,59.94683,11.5,0.1523,0.012633524,99.89536053780937,0.10463946219063303,0.01296579,99.8723452085296,0.12765479147040537,0.013197529,99.62827567012074,0.37172432987925674,99.0801467711296,3
696,1082,6718.167219161987,2546.0387086868286,2262.0785867869854,False,31013710,화서2동,0.47138328049390954,0.13670115134323377,42.6,18.1,106.12,0.028030666027791088,3166.8317026752234,918.3811937758147,63.40756939484363,3166.8317026752234,0.3,True,99.33463068780446,2025-05-19 06:00:00,4.1518087,0.2,74.58017,19.2,0.0015,0.0045599714,98.37768690588337,1.6223130941166346,0.006466583,98.5005245354115,1.4994754645884996,0.010219313,98.58241628843025,1.4175837115697476,98.85615879684391,4
713,1076,4472.167079031467,1497.4531225562096,1506.8556838035583,False,31240120,봉담읍,0.6229075995982591,0.11695472045530633,39.4,15.8,123.12,0.025592672413793104,2785.7468602018494,523.0410505575492,38.564463890446675,2785.7468602018494,0.54999995,True,99.13903590862327,2025-05-19 06:00:00,4.808169,0.1,71.771034,8.799999,0.1865,0.0047186892,98.49945405497988,1.5005459450201215,0.0073608034,99.02720090776741,0.9727990922325915,0.011441329,99.16823670463305,0.8317632953669545,98.81924498180157,5
717,1053,1628.20582690835,665.5290686488152,652.7096233069897,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,1676.8163392654906,191.40389240624154,29.91444133143156,1676.8163392654906,0.36,True,98.18882705108022,2025-05-19 06:00:00,4.673404,0.5,74.907715,7.6000004,0.1864,0.006860444,99.38768519311468,0.6123148068853226,0.010648687,99.72622462961377,0.27377537038623245,0.015732981,99.88974051554338,0.11025948445661982,98.78825612209745,6
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2025-05-19 06:00:00,7.160883,1.9,64.350105,15.3,0.2395,0.006061071,99.15084139761925,0.8491586023807542,0.0077462005,99.18509677143102,0.8149032285689799,0.010153638,98.54200565213668,1.4579943478633197,98.64913439664173,7
717,1052,1291.6140304207802,544.0862683653831,492.6732499599457,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,1330.1755063403475,151.8358114332966,22.579788171072746,1330.1755063403475,0.66,True,97.73938049258153,2025-05-19 06:00:00,4.1175303,0.5,76.440025,7.8,0.1541,0.006624314,99.3226535068939,0.6773464931061,0.01024177,99.68260255202534,0.3173974479746562,0.015334532,99.8669928063715,0.13300719362850089,98.53101699973772,8
590,1411,1265.6735621392727,637.9597547054291,529.1342374682426,False,32030670,경포동,0.736652287674139,0.11173184357541899,36.8,14.4,422.0,0.08408903544929926,932.3613249985718,141.41604046248855,44.49438765190499,932.3613249985718,0.34,True,97.07896922295079,2025-05-19 06:00:00,8.254934,2.1,59.78387,11.099999,0.1488,0.013562061,99.91409394536268,0.08590605463732004,0.01436002,99.91703776654963,0.0829622334503739,0.014864285,99.82925837115697,0.17074162884303234,98.49653158415674,9
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.45,True,97.22696679350992,2025-05-19 06:00:00,6.8895516,1.8,64.46242,15.5,0.0089,0.007897191,99.5766249892952,0.42337501070480243,0.009823253,99.63014901087608,0.36985098912391834,0.013248704,99.63683951357369,0.3631604864263096,98.40179589140256,10
