prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1185,1442,0.51,1350.9165514707565,558.6767782270908,548.1011609733105,False,True,97.26687903615652,2022-04-08 06:00:00,7.075328,1.9,49.113453,0.0,-0.0565,0.18214406,99.99491971817805,0.005080281821946642,0.14059226,99.9938501851629,0.00614981483710153,0.13519709,99.99090896937125,0.009091030628752605,98.63089937716728,1
676,1129,0.37,1026.0482243299484,372.5306933224201,334.6554026901722,False,True,96.81718457552958,2022-04-08 06:00:00,0.98736936,0.1,45.1762,0.0,-0.1049,0.114339404,99.98983943635609,0.010160563643907494,0.124807835,99.99117635262503,0.008823647374967436,0.20189367,99.99679140095455,0.0032085990454504554,98.40351200594284,2
959,1321,0.69,1191.3353583812714,564.3429180979729,507.1627986431122,False,True,97.06087236758928,2022-04-08 06:00:00,5.7530217,0.2,34.78545,0.5,-0.0866,0.056105345,98.42003235337371,1.5799676466262866,0.065720595,98.09837029906816,1.901629700931835,0.077827044,96.44995253947245,3.5500474605275514,97.7404523604815,3
843,1175,0.45,515.4374656677246,285.7010349929333,113.02026093006134,False,True,95.76632745392119,2022-04-08 06:00:00,2.9629526,0.0,42.86711,0.0,-0.1069,0.06414472,99.44678404791509,0.553215952084912,0.08509706,99.85668257597027,0.1433174240297319,0.12542038,99.98743298707203,0.01256701292797402,97.60655575091815,4
1175,1448,0.57,1039.6174429953098,533.4701407253742,448.477693349123,False,True,96.83924786494292,2022-04-08 06:00:00,6.6848783,2.4,47.484882,0.0,0.0066,0.053462476,97.91173678792498,2.08826321207502,0.043242536,89.74331207636466,10.25668792363534,0.037834875,62.32115402612335,37.67884597387665,97.37549232643394,5
867,1062,1.0,187.4513481259346,0.0,0.0,False,True,94.17479579062187,2022-04-08 06:00:00,5.6494493,0.3,43.10092,0.1,-0.0925,0.075416274,99.87379510421263,0.12620489578736738,0.09060561,99.93342156980708,0.06657843019291931,0.10104682,99.79946255965989,0.20053744034011345,97.02429544741724,6
676,1133,0.57,1556.2416589558125,569.7544569969177,572.033957451582,False,True,97.48577661539224,2022-04-08 06:00:00,2.7675605,0.1,40.691345,0.0,-0.1592,0.04572734,96.12668618564419,3.873313814355811,0.06809845,98.49062153237342,1.5093784676265756,0.10162039,99.81497078837953,0.18502921162047414,96.80623140051821,7
1186,1455,0.4,1479.7550731897354,814.6505779027939,819.4305896759033,False,True,97.40867905350967,2022-04-08 06:00:00,5.7356815,1.8,48.265602,0.0,-0.5117,0.045883924,96.1651893741895,3.834810625810505,0.047255605,92.3202181847351,7.679781815264903,0.044710066,71.71218866562387,28.28781133437613,96.78693421384958,8
864,1228,0.48,169.3410823047161,90.87936198711395,50.36561307311058,False,True,93.9886212923138,2022-04-08 06:00:00,5.416014,0.2,40.020977,0.2,-0.0535,0.06542259,99.5376943542026,0.4623056457974002,0.07957423,99.65694728539151,0.34305271460848985,0.09212559,99.23327851976632,0.7667214802336844,96.7631578232582,9
844,1175,0.51,1276.2791719436646,587.81724563241,503.2202675640583,False,True,97.17713846573372,2022-04-08 06:00:00,3.1810286,0.0,42.879704,0.0,-0.1105,0.045810893,96.15021591197743,3.8497840880225738,0.06584083,98.12083049238626,1.8791695076137387,0.09467149,99.46282704314228,0.5371729568577166,96.66367718885557,10
1185,1442,0.51,1350.9165514707565,558.6767782270908,548.1011609733105,False,True,97.26687903615652,2022-04-08 07:00:00,6.3894424,1.6,49.113453,0.0,-0.0565,0.14448713,99.9938501851629,0.00614981483710153,0.11428015,99.98983943635609,0.010160563643907494,0.106086284,99.62780251072876,0.37219748927124385,98.63036461065971,1
676,1129,0.37,1026.0482243299484,372.5306933224201,334.6554026901722,False,True,96.81718457552958,2022-04-08 07:00:00,0.8127969,0.4,45.1762,0.0,-0.1049,0.077901445,99.9045441783981,0.09545582160190236,0.10164837,99.97032045882966,0.029679541170338553,0.16433112,99.99465233492427,0.005347665075731811,98.36086437696383,2
