prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-04-08 06:00:00,7.075328,1.9,49.113453,0.0,-0.0565,0.18214406,99.99491971817805,0.005080281821946642,0.14059226,99.9938501851629,0.00614981483710153,0.13519709,99.99090896937125,0.009091030628752605,98.81335534355176,1
676,1129,1026.0482243299484,372.5306933224201,334.6554026901722,False,31250512,오포2동,0.5866043242599321,0.13893025195068198,41.3,19.3,199.76,0.012771278020898455,601.8843252911727,142.5491383197096,4.273977188951918,601.8843252911727,0.37,True,96.30328346368854,2022-04-08 06:00:00,0.98736936,0.1,45.1762,0.0,-0.1049,0.114339404,99.98983943635609,0.010160563643907494,0.124807835,99.99117635262503,0.008823647374967436,0.20189367,99.99679140095455,0.0032085990454504554,98.14656145002232,2
1175,1448,1039.6174429953098,533.4701407253742,448.477693349123,False,21020530,동대신3동,0.987181235510705,0.2671485067503068,47.4,40.8,217.78,0.3612565445026178,1026.2908318345899,277.73224748776926,162.01550178580882,1026.2908318345899,0.57,True,97.26563952551533,2022-04-08 06:00:00,6.6848783,2.4,47.484882,0.0,0.0066,0.053462476,97.91173678792498,2.08826321207502,0.043242536,89.74331207636466,10.25668792363534,0.037834875,62.32115402612335,37.67884597387665,97.58868815672015,3
959,1321,1191.3353583812714,564.3429180979729,507.1627986431122,False,37050600,형곡2동,0.4905780090095806,0.1446608717720957,44.9,18.7,167.13,0.529640921409214,584.4429281773993,172.33961151635677,268.6141719778136,584.4429281773993,0.69,True,96.25816527634889,2022-04-08 06:00:00,5.7530217,0.2,34.78545,0.5,-0.0866,0.056105345,98.42003235337371,1.5799676466262866,0.065720595,98.09837029906816,1.901629700931835,0.077827044,96.44995253947245,3.5500474605275514,97.3390988148613,4
843,1175,515.4374656677246,285.7010349929333,113.02026093006134,False,33041570,용암1동,0.49810399915733294,0.119079386257505,40.2,16.2,89.98,0.0050858232676414495,256.74146296461413,61.37797706583645,0.5748010727530138,256.74146296461413,0.45,True,94.8245472687383,2022-04-08 06:00:00,2.9629526,0.0,42.86711,0.0,-0.1069,0.06414472,99.44678404791509,0.553215952084912,0.08509706,99.85668257597027,0.1433174240297319,0.12542038,99.98743298707203,0.01256701292797402,97.1356656583267,5
820,1096,480.09076952934265,0.0,0.0,False,34011310,풍세면,2.2542449626443286,0.3081276884763414,51.5,47.0,261.43,0.4093444909344491,1082.24219882356,147.92925907390432,0.0,1082.24219882356,1.0,True,97.37298114704315,2022-04-08 06:00:00,4.8931093,0.2,40.47087,0.0,-0.08,0.047512364,96.57749435152876,3.422505648471244,0.060053658,96.92429043169027,3.0757095683097333,0.07428341,95.27293145630289,4.727068543697115,96.97523774928595,6
676,1133,1556.2416589558125,569.7544569969177,572.033957451582,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,1237.806600387432,233.7173521879278,20.76769846125048,1237.806600387432,0.57,True,97.6139420156922,2022-04-08 06:00:00,2.7675605,0.1,40.691345,0.0,-0.1592,0.04572734,96.12668618564419,3.873313814355811,0.06809845,98.49062153237342,1.5093784676265756,0.10162039,99.81497078837953,0.18502921162047414,96.8703141006682,7
1186,1447,1270.936446160078,578.797436863184,524.546297878027,False,21020680,암남동,1.0833114840062925,0.2581279496591505,47.9,39.3,542.0,0.4151364338424575,1376.8200475673577,328.0642189943882,217.75827948634756,1376.8200475673577,0.69,True,97.80631406720627,2022-04-08 06:00:00,6.091291,1.9,47.500973,0.0,-0.1751,0.044991143,95.9339028596639,4.0660971403360975,0.041167315,88.10518857203972,11.894811427960278,0.038027786,62.60431289188359,37.39568710811641,96.87010846343509,8
867,1062,187.4513481259346,0.0,0.0,False,34020400,신풍면,0.8199221284879948,0.44289422452952626,59.1,84.2,348.0,0.3992,153.6955083433604,83.02111946525007,0.0,153.6955083433604,1.0,True,93.71047510442877,2022-04-08 06:00:00,5.6494493,0.3,43.10092,0.1,-0.0925,0.075416274,99.87379510421263,0.12620489578736738,0.09060561,99.93342156980708,0.06657843019291931,0.10104682,99.79946255965989,0.20053744034011345,96.79213510432069,9
677,1133,1588.6128839850426,595.6676791906357,597.1593344807625,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,1263.5540900354683,238.57888314449374,21.67987552184293,1263.5540900354683,0.85,True,97.65013572641521,2022-04-08 06:00:00,2.7675605,0.1,40.885624,0.0,-0.1838,0.044357385,95.76464926001684,4.235350739983161,0.065974355,98.15077741681039,1.849222583189615,0.10012364,99.7588203050843,0.2411796949157008,96.70739249321602,10
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-04-08 07:00:00,6.3894424,1.6,49.113453,0.0,-0.0565,0.14448713,99.9938501851629,0.00614981483710153,0.11428015,99.98983943635609,0.010160563643907494,0.106086284,99.62780251072876,0.37219748927124385,98.81282057704419,1
676,1129,1026.0482243299484,372.5306933224201,334.6554026901722,False,31250512,오포2동,0.5866043242599321,0.13893025195068198,41.3,19.3,199.76,0.012771278020898455,601.8843252911727,142.5491383197096,4.273977188951918,601.8843252911727,0.37,True,96.30328346368854,2022-04-08 07:00:00,0.8127969,0.4,45.1762,0.0,-0.1049,0.077901445,99.9045441783981,0.09545582160190236,0.10164837,99.97032045882966,0.029679541170338553,0.16433112,99.99465233492427,0.005347665075731811,98.10391382104332,2
676,1133,1556.2416589558125,569.7544569969177,572.033957451582,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,1237.806600387432,233.7173521879278,20.76769846125048,1237.806600387432,0.57,True,97.6139420156922,2022-04-08 07:00:00,2.993431,0.4,40.691345,0.0,-0.1592,0.058029454,98.12430647468548,1.8756935253145173,0.08483522,99.64331073944838,0.35668926055161876,0.11977306,99.95481223011002,0.04518776988997786,97.86912424518884,3
