T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2023-02-13 06:00:00,381887.0292176753,4610927.670799285,3172,43572.85893711448,1.191,0.06896919757127762,0.005365641787648201,0,
2023-02-13 07:00:00,800436.870926559,5551875.864769265,3239,43572.85893711448,0.844,0.07477527111768723,0.005619533360004425,0,
2023-02-13 08:00:00,729570.9115493894,6286183.922824204,3364,47511.126187205315,1.115,0.08426600694656372,0.005872299894690514,0,
2023-02-13 09:00:00,763974.4595818073,7633884.625571556,3350,47606.68311932683,1.049,0.08869142085313797,0.006215514615178108,0,
2023-02-13 10:00:00,3762119.5448455215,12499841.534041129,4311,56400.01584747434,0.395,0.19619853794574738,0.006990563590079546,0,
2023-02-13 11:00:00,6532942.444077015,15474098.240516946,4974,61002.77469146252,0.212,0.22680313885211945,0.009125488810241222,0,
2023-02-13 12:00:00,7133134.885194495,16489826.594480611,5059,61152.8185904026,0.21,0.24190732836723328,0.011443865485489368,0,
2023-02-13 13:00:00,6819853.855154365,16649040.550050206,4929,57619.07944768667,0.135,0.23993051052093506,0.012229426763951778,0,
2023-02-13 14:00:00,6053431.785821125,16784218.308404103,4792,59113.43925982714,0.138,0.243196502327919,0.011273270472884178,0,
2023-02-13 15:00:00,2781609.586886987,11384522.374016702,3967,53073.09135439992,0.348,0.22380030155181885,0.010196933522820473,0,
2023-02-13 16:00:00,770026.13898395,7733696.2520086095,3151,37320.04113408923,0.527,0.20742182433605194,0.009312672540545464,0,
2023-02-13 17:00:00,1128942.501758054,10416111.568716355,2970,50908.16962611675,0.579,0.19154538214206696,0.007948219776153564,0,
2023-02-13 18:00:00,2849628.2490113974,13411056.470608078,3333,54948.77709084749,0.334,0.18571703135967255,0.0063506681472063065,0,
