T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2022-04-08 06:00:00,22310.795518144965,96571.90750922263,1217,9792.423377364874,1.638,0.265693724155426,0.01646079123020172,1,"충남 예산 대흥(0.1ha,t+2h)=42.1%"
2022-04-08 07:00:00,20238.927250757813,167780.0256510228,1375,11658.377315759659,1.521,0.26096028089523315,0.019259851425886154,2,"충남 예산 대흥(0.1ha,t+1h)=46.1%; 경남 창원 의창(0.05ha,t+3h)=91.4%"
2022-04-08 08:00:00,31954.519737377763,443578.3742889911,1452,11319.561949163675,0.955,0.2863580286502838,0.02471819706261158,2,"경남 창원 의창(0.05ha,t+2h)=85.6%; 전남 보성 보성(0.1ha,t+3h)=91.7%"
2022-04-08 09:00:00,1416255.24429214,6066155.436068669,3182,32700.016626149416,0.723,0.3462215065956116,0.05267087742686272,2,"경남 창원 의창(0.05ha,t+1h)=44.1%; 전남 보성 보성(0.1ha,t+2h)=89.9%"
2022-04-08 10:00:00,897310.6745087504,5583408.387628764,4040,27583.928303033113,0.821,0.39504581689834595,0.11905232816934586,1,"전남 보성 보성(0.1ha,t+1h)=33.2%"
2022-04-08 11:00:00,675227.3898761272,4381784.707273573,3910,21149.871385365725,0.467,0.41142037510871887,0.15131007134914398,0,
2022-04-08 12:00:00,484516.17454746366,3482191.4778146595,3813,23902.502132236958,0.76,0.4078673720359802,0.1472538560628891,0,
2022-04-08 13:00:00,459948.8021707535,3124748.569398865,3516,24232.31008529663,0.722,0.4059503972530365,0.1279619336128235,0,
2022-04-08 14:00:00,448981.98242482543,3908676.6005310267,3095,26477.213514626026,0.831,0.3984634280204773,0.10561877489089966,2,"전북 nan 성송(0.09ha,t+3h)=61.7%; 전북 남원 산내(0.09ha,t+3h)=10.4%"
2022-04-08 15:00:00,477960.3622099757,4682904.133282378,3150,29131.172159731388,0.891,0.37924814224243164,0.08942341804504395,2,"전북 nan 성송(0.09ha,t+2h)=57.8%; 전북 남원 산내(0.09ha,t+2h)=14.6%"
2022-04-08 16:00:00,502881.15783020854,4136104.9147495925,3323,23891.948479264975,0.697,0.3693987727165222,0.07852749526500702,2,"전북 nan 성송(0.09ha,t+1h)=56.7%; 전북 남원 산내(0.09ha,t+1h)=20.7%"
2022-04-08 17:00:00,513369.433960855,4131060.3929727226,3563,20796.393703699112,0.534,0.3488846719264984,0.06956636160612106,0,
2022-04-08 18:00:00,549374.825469315,4494003.68764253,3791,22172.327075123787,0.633,0.37331733107566833,0.05918001011013985,0,
