prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-03 06:00:00,8.329103,1.2,30.876024,0.0,-0.0476,0.09269131,98.12133783841581,1.878662161584188,0.08177434,95.84732261237757,4.1526773876224325,0.07518627,89.89216671656473,10.10783328343527,98.89197152094074,1
676,1133,1556.2416589558125,569.7544569969177,572.033957451582,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,1237.806600387432,233.7173521879278,20.76769846125048,1237.806600387432,0.57,True,97.6139420156922,2023-04-03 06:00:00,10.643376,0.4,24.871061,0.0,-0.1674,0.11968505,99.892006329926,0.10799367007399496,0.10392793,99.70328471836106,0.2967152816389387,0.09507207,97.88797527907275,2.112024720927252,98.7529741728091,2
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35999998,True,98.38838826431325,2023-04-03 06:00:00,7.15633,2.2,32.208115,0.0,0.0113,0.1000561,99.02458192549506,0.9754180745049439,0.0866146,97.23894401437065,2.761055985629355,0.07448799,89.45618237030068,10.54381762969932,98.70648509490415,3
661,1092,953.8589527308941,540.1723031401634,232.66556578874588,False,11220670,양재2동,2.720023339492366,0.1505397257609647,42.9,19.6,81.9,0.1772888573456352,2594.5186140117776,143.5936651587498,41.24901230236247,2594.5186140117776,0.39,True,99.01855547429874,2023-04-03 06:00:00,10.394438,0.2,29.089996,0.0,-0.0701,0.09453293,98.39399512424617,1.6060048757538254,0.08248071,96.08309097130149,3.9169090286985124,0.07536814,89.99267567683161,10.00732432316839,98.70627529927245,4
615,1130,2066.206430375576,782.7950753867626,772.5048837661743,False,31130111,화도읍,0.5740154319611079,0.17328397484501137,43.6,24.7,203.34,0.07359478415489479,1186.0343766528551,358.0404631058021,56.85233017937369,1186.0343766528551,0.44,True,97.53510913891196,2023-04-03 06:00:00,9.812713,0.6,26.614922,0.0,-0.1432,0.117488906,99.86741371198836,0.13258628801163752,0.10279262,99.64902057225953,0.3509794277404694,0.09353218,97.5054531457166,2.4945468542833993,98.70126142545016,5
1255,1197,1289.2621795237064,655.3466159701347,523.6015972793102,False,36020670,여천동,0.8632307692307692,0.17676923076923076,45.5,23.8,185.4,0.301813110181311,1112.9307829703873,227.90188373426747,158.0298265707709,1112.9307829703873,0.54,True,97.41785143225454,2023-04-03 06:00:00,6.7888064,2.9,47.88158,0.0,0.0342,0.15763068,99.97808049270776,0.021919507292238904,0.1233158,99.96498225054532,0.03501774945468128,0.08808552,95.82540310508533,4.1745968949146715,98.69796596248115,6
617,1126,2195.6108753979206,756.2171181440353,731.7269337773323,False,31130520,평내동,0.5041522212367976,0.14187427772850655,41.5,19.7,147.47,0.005829447035309793,1106.9220998035314,311.50070711993396,4.265563404764595,1106.9220998035314,0.55,True,97.40967066202263,2023-04-03 06:00:00,9.971721,0.5,27.220806,0.0,-0.1156,0.12079031,99.90376801676575,0.09623198323424731,0.1055903,99.77599332791583,0.22400667208417246,0.09499628,97.86792694923228,2.1320730507677155,98.65671933939419,7
677,1133,1588.6128839850426,595.6676791906357,597.1593344807625,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,1263.5540900354683,238.57888314449374,21.67987552184293,1263.5540900354683,0.85,True,97.65013572641521,2023-04-03 06:00:00,10.683551,0.4,25.1996,0.0,-0.1492,0.10810268,99.62389333219281,0.3761066678071927,0.09391949,98.69819511569223,1.3018048843077707,0.0867624,95.33461999059065,4.665380009409347,98.63701452930401,8
687,1096,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,31193530,신봉동,0.4664787288569964,0.15699641209636084,41.7,22.7,159.1,0.0005997001499250374,1525.9509667595096,513.5685980864056,0.6792346486802222,1525.9509667595096,0.39,True,98.00488367192632,2023-04-03 06:00:00,7.063239,0.6,30.398895,0.0,-0.0224,0.10234021,99.23762884393311,0.7623711560668909,0.09497909,98.8660664642231,1.1339335357769045,0.093640804,97.53726316239681,2.462736837603188,98.62125625792972,9
679,1135,1575.9156929254532,624.1941003799438,593.5080403089523,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,1253.4549728389236,236.6720109967178,21.54731525096095,1253.4549728389236,0.8,True,97.6350136965926,2023-04-03 06:00:00,10.510333,0.4,26.057785,0.0,-0.1196,0.10717798,99.5690945639622,0.4309054360378042,0.09388768,98.69445276078868,1.3055472392113217,0.086723454,95.32205637055729,4.677943629442709,98.6020541302774,10
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-03 07:00:00,8.03459,1.7,30.876024,0.0,-0.0476,0.111896604,99.73883708994484,0.26116291005516246,0.09901531,99.10263675634063,0.8973632436593704,0.088527784,93.44980967452204,6.550190325477956,99.70072114670526,1
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.73037270510319,3705.372295315447,0.35999998,True,99.52402791377965,2023-04-03 07:00:00,8.545526,2.0,28.999975,0.0,-0.0518,0.10428121,99.38170950771993,0.6182904922800674,0.091463186,97.5776271331423,2.4223728668576996,0.08180725,89.52087164791925,10.47912835208075,99.45286871074978,2
687,1096,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,31193530,신봉동,0.4664787288569964,0.15699641209636084,41.7,22.7,159.1,0.0005997001499250374,1525.9509667595096,513.5685980864056,0.6792346486802222,1525.9509667595096,0.39,True,98.00488367192632,2023-04-03 07:00:00,6.625628,0.7,30.398895,0.0,-0.0224,0.13765343,99.9438646764467,0.05613532355330619,0.12761423,99.95723022967367,0.04276977032633056,0.12353041,99.95936871818998,0.040631281810021846,98.97437417418651,3
988,1024,1116.1587989926338,532.4708397984505,470.34566378593445,False,35020720,소룡동,1.7223657766293425,0.14575557469614317,43.4,18.9,191.71,0.3916704254999248,1922.433716668622,162.6863671993283,184.22048626708153,1922.433716668622,0.52,True,98.4548260346815,2023-04-03 07:00:00,8.912541,2.3,49.144215,0.0,-0.1105,0.10454334,99.4009559043668,0.5990440956332037,0.08517825,95.5449937983833,4.455006201616698,0.06751611,77.43172875411659,22.56827124588341,98.92789096952416,4
637,1082,382.44564935564995,163.95290219783783,106.4710029065609,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,1895.3819353629071,57.965063359729044,57.26017853909546,1895.3819353629071,0.71,True,98.42582148567746,2023-04-03 07:00:00,8.788802,2.0,28.45048,0.0,-0.0444,0.103191,99.2942987896155,0.705701210384504,0.08926501,96.97470702707326,3.025292972926735,0.078954816,87.51790984132415,12.482090158675845,98.86006013764649,5
676,1133,1556.2416589558125,569.7544569969177,572.033957451582,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,1237.806600387432,233.7173521879278,20.76769846125048,1237.806600387432,0.57,True,97.6139420156922,2023-04-03 07:00:00,9.947897,0.6,24.871061,0.0,-0.1674,0.11626068,99.82437663059748,0.17562336940251555,0.10223151,99.47339720285702,0.526602797142985,0.094802745,96.24347761002522,3.7565223899747764,98.71915932314485,6
