prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
687,1096,0.39,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,True,98.74487152472204,2023-04-03 06:00:00,7.063239,0.6,30.398895,0.0,-0.0224,0.10234021,99.23762884393311,0.7623711560668909,0.09497909,98.8660664642231,1.1339335357769045,0.093640804,97.53726316239681,2.462736837603188,98.99125018432758,1
617,1126,0.55,2195.6108753979206,756.2171181440353,731.7269337773323,False,True,98.0502497613942,2023-04-03 06:00:00,9.971721,0.5,27.220806,0.0,-0.1156,0.12079031,99.90376801676575,0.09623198323424731,0.1055903,99.77599332791583,0.22400667208417246,0.09499628,97.86792694923228,2.1320730507677155,98.97700888907997,2
615,1130,0.44,2066.206430375576,782.7950753867626,772.5048837661743,False,True,97.95084100797006,2023-04-03 06:00:00,9.812713,0.6,26.614922,0.0,-0.1432,0.117488906,99.86741371198836,0.13258628801163752,0.10279262,99.64902057225953,0.3509794277404694,0.09353218,97.5054531457166,2.4945468542833993,98.90912735997921,3
656,1077,0.77,3139.581089615822,1426.1895868778229,1120.4263477921486,False,True,98.67273200540426,2023-04-03 06:00:00,10.661077,1.2,28.183056,0.0,-0.0394,0.0999344,99.01362217184894,0.9863778281510633,0.08445864,96.68079851161198,3.3192014883880177,0.07353449,88.88146358154057,11.118536418459428,98.84317708862659,4
616,1128,0.44,2233.2604687213898,827.6252869963646,830.0052672028542,False,True,98.07875850614177,2023-04-03 06:00:00,9.986406,0.6,26.874002,0.0,-0.1192,0.10738232,99.57898507335015,0.4210149266498462,0.09392663,98.69953167101492,1.300468328985076,0.086022645,95.0654377485993,4.934562251400706,98.82887178974596,5
616,1127,0.45,3251.6264515817165,1153.0578183829784,1154.4831511080265,False,True,98.7327243204383,2023-04-03 06:00:00,8.965128,0.5,27.650436,0.0,-0.1245,0.09902796,98.92327103203455,1.076728967965451,0.08873886,97.72304435225183,2.276955647748167,0.08362594,94.11381035883836,5.886189641161636,98.82799767623642,6
676,1133,0.57,1556.2416589558125,569.7544569969177,572.033957451582,False,True,97.48577661539224,2023-04-03 06:00:00,10.643376,0.4,24.871061,0.0,-0.1674,0.11968505,99.892006329926,0.10799367007399496,0.10392793,99.70328471836106,0.2967152816389387,0.09507207,97.88797527907275,2.112024720927252,98.68889147265912,7
677,1111,0.31000003,1343.3250345289707,594.3634978830814,452.6917855143547,False,True,97.25919407018108,2023-04-03 06:00:00,8.419626,0.2,28.388,0.0,-0.1222,0.3050726,99.99893075574184,0.0010692442581614614,0.2454043,99.99893075574184,0.0010692442581614614,0.195041,99.99919806680639,0.0008019331936139906,98.62906241296146,8
688,1093,0.38000003,1351.0995472967625,450.66786339879036,449.7759188711643,False,True,97.26712693828476,2023-04-03 06:00:00,8.996561,0.7,29.309544,0.0,-0.09,0.12541002,99.9304991232197,0.06950087678029604,0.11137993,99.90563919421753,0.09436080578247186,0.10034944,98.93930969590693,1.0606903040930717,98.59881303075224,9
1255,1197,0.54,1289.2621795237064,655.3466159701347,523.6015972793102,False,True,97.19548322322346,2023-04-03 06:00:00,6.7888064,2.9,47.88158,0.0,0.0342,0.15763068,99.97808049270776,0.021919507292238904,0.1233158,99.96498225054532,0.03501774945468128,0.08808552,95.82540310508533,4.1745968949146715,98.5867818579656,10
687,1096,0.39,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,True,98.74487152472204,2023-04-03 07:00:00,6.625628,0.7,30.398895,0.0,-0.0224,0.13765343,99.9438646764467,0.05613532355330619,0.12761423,99.95723022967367,0.04276977032633056,0.12353041,99.95936871818998,0.040631281810021846,99.34436810058438,1
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2023-04-03 07:00:00,8.03459,1.7,30.876024,0.0,-0.0476,0.111896604,99.73883708994484,0.26116291005516246,0.09901531,99.10263675634063,0.8973632436593704,0.088527784,93.44980967452204,6.550190325477956,99.17665604760637,2
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-03 07:00:00,8.952449,1.2,29.319145,0.0,-0.0683,0.09906124,98.8762242846756,1.123775715324399,0.08711104,96.25924896283307,3.7407510371669304,0.078954875,87.51817715238869,12.481822847611312,99.02709041371625,3
617,1126,0.55,2195.6108753979206,756.2171181440353,731.7269337773323,False,True,98.0502497613942,2023-04-03 07:00:00,8.810423,0.6,27.220806,0.0,-0.1156,0.11450835,99.80005132372439,0.19994867627561064,0.10206454,99.45949702750096,0.5405029724990413,0.09402289,95.93606988580471,4.063930114195287,98.9251505425593,4
615,1130,0.44,2066.206430375576,782.7950753867626,772.5048837661743,False,True,97.95084100797006,2023-04-03 07:00:00,9.6416445,0.7,26.614922,0.0,-0.1432,0.1228218,99.8893332192806,0.11066678071939862,0.108685404,99.80940721098328,0.19059278901671917,0.099487916,97.75271588041572,2.247284119584279,98.92008711362533,5
656,1077,0.77,3139.581089615822,1426.1895868778229,1120.4263477921486,False,True,98.67273200540426,2023-04-03 07:00:00,10.18512,1.3,28.183056,0.0,-0.0394,0.099689335,98.94946751635943,1.0505324836405663,0.08490043,95.43940592789016,4.560594072109836,0.07446849,84.01292716308113,15.98707283691887,98.81109976088185,6
616,1128,0.44,2233.2604687213898,827.6252869963646,830.0052672028542,False,True,98.07875850614177,2023-04-03 07:00:00,9.28471,0.6,26.874002,0.0,-0.1192,0.10642192,99.50814764124716,0.49185235875283695,0.09460316,98.3231576921432,1.676842307856802,0.08799283,93.16191565801292,6.838084341987084,98.79345307369447,7
676,1133,0.57,1556.2416589558125,569.7544569969177,572.033957451582,False,True,97.48577661539224,2023-04-03 07:00:00,9.947897,0.6,24.871061,0.0,-0.1674,0.11626068,99.82437663059748,0.17562336940251555,0.10223151,99.47339720285702,0.526602797142985,0.094802745,96.24347761002522,3.7565223899747764,98.65507662299487,8
677,1111,0.31000003,1343.3250345289707,594.3634978830814,452.6917855143547,False,True,97.25919407018108,2023-04-03 07:00:00,7.6354666,0.2,28.388,0.0,-0.1222,0.3051982,99.99946537787092,0.0005346221290807307,0.2504744,99.99946537787092,0.0005346221290807307,0.20307301,99.99893075574184,0.0010692442581614614,98.62932972402601,9
688,1093,0.38000003,1351.0995472967625,450.66786339879036,449.7759188711643,False,True,97.26712693828476,2023-04-03 07:00:00,8.260796,0.7,29.309544,0.0,-0.09,0.12401296,99.89655061802318,0.10344938197681586,0.11202376,99.87302724434369,0.12697275565631116,0.10376408,98.6885719173688,1.3114280826311955,98.58183877815398,10
687,1096,0.39,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,True,98.74487152472204,2023-04-03 08:00:00,6.7799745,0.7,30.398895,0.0,-0.0224,0.16515899,99.93637996663958,0.06362003336042221,0.15431319,99.9385184551559,0.06148154484409929,0.14658192,99.9743381378042,0.02566186219580402,99.34062574568081,1
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-03 08:00:00,9.172509,1.8,29.319145,0.0,-0.0683,0.12581933,99.43570634275693,0.5642936572430699,0.110021584,98.82196013857406,1.178039861425944,0.09640603,91.71349065480518,8.286509345194816,99.30683144275693,2
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2023-04-03 08:00:00,8.194077,1.7,30.876024,0.0,-0.0476,0.13105048,99.57818314015654,0.4218168598434602,0.11607376,99.26248877293528,0.7375112270647151,0.10122752,94.43150955904368,5.5684904409563245,99.09632907271222,3
656,1076,0.75,3970.489617675543,1587.2561193406582,1269.0717757344246,False,True,99.07557296379389,2023-04-03 08:00:00,9.049633,0.8,29.035404,0.0,-0.0394,0.11522004,98.94465591719772,1.0553440828022786,0.10219488,97.59125999743381,2.4087400025661907,0.09155449,88.22788802874129,11.77211197125871,99.01011444049581,4
689,1095,0.35,3087.4105948209763,1058.1865282654762,1055.934354096651,False,True,98.64372745640021,2023-04-03 08:00:00,7.8096757,0.8,29.37861,0.0,-0.002,0.116420485,99.02645310294683,0.9735468970531684,0.108751595,98.68376031820709,1.3162396817929078,0.10351688,95.46186005731148,4.538139942688517,98.83509027967352,5
