T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2024-04-02 06:00:00,397758.2505327165,1409172.0148842037,2679,40168.29142892361,0.726,0.3114399313926697,0.021494699642062187,0,
2024-04-02 07:00:00,360033.2149731815,1700692.9119990766,2503,37627.61866930127,0.559,0.29696232080459595,0.023280683904886246,0,
2024-04-02 08:00:00,646454.2664175034,3741153.032375194,2456,50723.7384236455,0.469,0.2978459298610687,0.0267142616212368,1,"경기 양평 서종(0.06ha,t+3h)=7.5%"
2024-04-02 09:00:00,2003084.389053166,17974859.894276746,4971,69105.35925999284,0.605,0.31850725412368774,0.04373232275247574,3,"경기 양평 서종(0.06ha,t+2h)=7.1%; 경기 용인 수지(0.3ha,t+3h)=6.1%; 충북 청주 상당 문의(0.36ha,t+3h)=20.6%"
2024-04-02 10:00:00,1064093.7882092,15030620.380730271,6417,58919.24286687374,0.632,0.36411094665527344,0.08644387125968933,4,"경기 양평 서종(0.06ha,t+1h)=7.8%; 경기 용인 수지(0.3ha,t+2h)=7.3%; 충북 청주 상당 문의(0.36ha,t+2h)=26.7%; 경기 포천 일동(2.0ha,t+3h)=1.0%"
2024-04-02 11:00:00,1097856.909356296,6281397.833124965,6830,54894.32990384102,0.313,0.38249340653419495,0.12788033485412598,3,"경기 용인 수지(0.3ha,t+1h)=3.1%; 충북 청주 상당 문의(0.36ha,t+1h)=32.9%; 경기 포천 일동(2.0ha,t+2h)=4.1%"
2024-04-02 12:00:00,1554324.010225743,5115330.572440088,6820,58019.532941907644,0.333,0.3920522630214691,0.14583325386047363,2,"경기 포천 일동(2.0ha,t+1h)=4.4%; 강원 홍천 서(1.5ha,t+3h)=14.0%"
2024-04-02 13:00:00,1699712.8688792586,4825153.5287949145,6788,51954.12900108099,0.416,0.397901326417923,0.14465372264385223,1,"강원 홍천 서(1.5ha,t+2h)=15.6%"
2024-04-02 14:00:00,1664850.69045344,4886645.273483545,6776,51188.5775821805,0.425,0.3975207209587097,0.12893593311309814,1,"강원 홍천 서(1.5ha,t+1h)=14.2%"
2024-04-02 15:00:00,1677230.0383612216,5380788.950858355,7039,52794.49398338795,0.376,0.3921785354614258,0.10699229687452316,0,
2024-04-02 16:00:00,1599377.2557267547,5089831.628222346,6927,60215.19970738888,0.32,0.3877027928829193,0.08667939156293869,0,
2024-04-02 17:00:00,1292377.968185246,4194715.085012376,6759,45339.38955709338,0.424,0.3809533715248108,0.06973867863416672,0,
2024-04-02 18:00:00,1110913.0416160226,4055810.417817116,6465,33538.34032854438,0.256,0.3653123080730438,0.05224502086639404,0,
