T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2021-05-28 06:00:00,613592.2950564921,1802658.270462826,2289,15966.396776348352,0.291,0.08671953529119492,0.004533173516392708,0,
2021-05-28 07:00:00,704153.0772492737,1788025.571232766,2385,16133.932867318392,0.183,0.0890430361032486,0.004953205585479736,0,
2021-05-28 08:00:00,1023954.2273750976,4009974.6574202105,2573,19212.95658814907,0.362,0.11694532632827759,0.0060771796852350235,0,
2021-05-28 09:00:00,2755368.889357306,7124189.963021107,3870,36851.76611196995,0.425,0.27009648084640503,0.01103992946445942,0,
2021-05-28 10:00:00,2631898.113410771,5480447.908881977,4831,36177.04006057978,0.388,0.2945026159286499,0.022407472133636475,0,
2021-05-28 11:00:00,2597700.9031206667,5148357.132085219,4752,34156.693713516,0.179,0.3108136057853699,0.02702466771006584,0,
2021-05-28 12:00:00,2462974.054567337,4500839.38795431,4896,33039.40737104416,0.111,0.32626497745513916,0.024741297587752342,0,
2021-05-28 13:00:00,2445461.6260462403,3723689.473198898,4905,33039.40737104416,0.104,0.3292388319969177,0.017530400305986404,0,
2021-05-28 14:00:00,2468181.376424387,3415743.985995449,4372,34156.693713516,0.179,0.3159039616584778,0.009690581820905209,0,
2021-05-28 15:00:00,2139839.5152098015,5878160.731979258,4269,29811.78835248947,0.32,0.20831146836280823,0.004473396111279726,0,
2021-05-28 16:00:00,2839808.446544662,15511830.828758039,3357,49710.28030321002,0.832,0.07870589196681976,0.0033708605915308,0,
2021-05-28 17:00:00,906605.406791009,7282743.914980359,2399,30438.779339641333,0.849,0.16275204718112946,0.005524784792214632,0,
2021-05-28 18:00:00,623780.9360345006,3559804.11043749,2080,17753.998419761658,0.189,0.1709279865026474,0.007964331656694412,0,
