prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
959,1513,0.57,2652.806504845619,990.8746799230576,980.0113058686256,False,True,98.36979560469527,2025-04-28 06:00:00,10.709768,2.1,29.218367,0.0,0.1379,0.13234118,99.78742510957123,0.21257489042876898,0.11919536,99.80833411518718,0.19166588481282076,0.09667373,99.71343939739174,0.28656060260826166,99.07861035713324,1
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-04-28 06:00:00,11.595901,3.1,29.823805,0.0,0.0832,0.12947504,99.76839255317724,0.23160744682276402,0.11001057,99.74212226407002,0.25787773592998064,0.084779166,99.44564328700291,0.554356712997091,99.07839040874524,2
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-04-28 06:00:00,13.469469,2.7,29.84643,0.0,-0.0095,0.20288892,99.93539653393022,0.06460346606978362,0.17025091,99.93432427723197,0.06567572276803446,0.12696093,99.89250626600008,0.10749373399991669,98.95229114969501,3
658,1468,0.42999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2025-04-28 06:00:00,15.24941,3.0,29.696863,0.0,0.1042,0.26220474,99.97238939001997,0.027610609980030176,0.21935713,99.97372971089278,0.026270289107216627,0.16427252,99.96515165730676,0.034848342693237555,98.9515751628013,4
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-04-28 06:00:00,14.583853,2.9,30.435162,0.0,0.0254,0.1334096,99.79412671393531,0.20587328606468702,0.10729115,99.71665616748649,0.28334383251350914,0.07917039,99.1673926738061,0.8326073261938944,98.88884540141652,5
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-04-28 06:00:00,15.38515,2.9,29.707012,0.0,0.0714,0.3678887,99.99865967912717,0.0013403208728277605,0.2447009,99.99356645981048,0.006433540189519249,0.21485937,99.99946387165087,0.0005361283491254198,98.87397812841914,6
963,1511,0.47,2232.9619045853615,891.8219349980354,890.4696343541145,False,True,98.0782627018853,2025-04-28 06:00:00,10.915725,2.0,28.207924,0.0,0.017,0.108583614,99.52418609014998,0.47581390985001804,0.097499855,99.5847685936013,0.4152314063987035,0.08044486,99.2464716053023,0.7535283946976961,98.80122439601763,7
986,1513,0.62,3597.5230153799057,1243.1456424593925,1209.459811002016,False,True,98.91493238469452,2025-04-28 06:00:00,9.11158,1.7,33.630558,0.0,0.0295,0.088737026,98.57711536141753,1.4228846385824738,0.08512072,99.09769598841963,0.9023040115803695,0.07436119,98.75859480759694,1.2414051924030645,98.74602387305603,8
595,1412,0.61,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2025-04-28 06:00:00,11.254974,2.8,29.51528,0.0,0.1067,0.28588873,99.97855486603493,0.021445133965073637,0.23525959,99.9839161495262,0.016083850473805228,0.180502,99.97909099438405,0.020909005615948217,98.72125804707103,9
964,1511,0.46575344,1962.8624601364136,834.8560882806778,829.3879492878914,False,True,97.86407526308614,2025-04-28 06:00:00,11.909847,2.0,26.118902,0.0,-0.0462,0.1090671,99.53222801538688,0.4677719846131225,0.0963551,99.56091088206517,0.4390891179348273,0.07909016,99.16256751866396,0.8374324813360374,98.6981516392365,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-04-28 07:00:00,11.135604,2.3,29.823805,0.0,0.0832,0.09879492,99.60085244407512,0.39914755592488405,0.0851139,99.37943143588575,0.6205685641142509,0.067342885,96.37979332252141,3.620206677478592,98.99462035419418,1
658,1468,0.42999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2025-04-28 07:00:00,13.947032,3.5,29.696863,0.0,0.1042,0.25532967,99.98230776447882,0.017692235521181487,0.2146896,99.98230776447882,0.017692235521181487,0.16178659,99.91207495074322,0.08792504925678202,98.95653435003072,2
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-04-28 07:00:00,12.422967,2.8,29.84643,0.0,-0.0095,0.14261037,99.90242464045893,0.097575359541068,0.11926362,99.81905668216972,0.18094331783028395,0.09157853,99.33546891125735,0.664531088742649,98.93580520295936,3
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-04-28 07:00:00,13.139868,3.0,30.435162,0.0,0.0254,0.12654322,99.8565856666086,0.14341433339140508,0.10286606,99.70539747215483,0.2946025278451714,0.07721918,98.46506453645003,1.5349354635499708,98.92007487775315,4
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-04-28 07:00:00,14.054904,3.4,29.707012,0.0,0.0714,0.36129874,99.9991958074763,0.0008041925237023406,0.2432282,99.9970512940798,0.00294870592020402,0.21213114,99.99892774330175,0.0010722566982508397,98.87424619259372,5
959,1513,0.57,2652.806504845619,990.8746799230576,980.0113058686256,False,True,98.36979560469527,2025-04-28 07:00:00,10.48759,1.7,29.218367,0.0,0.1379,0.090458184,99.32528247262394,0.6747175273760604,0.083146445,99.29901218351674,0.7009878164832628,0.07010652,97.18398584621158,2.816014153788416,98.8475390386596,6
964,1511,0.46575344,1962.8624601364136,834.8560882806778,829.3879492878914,False,True,97.86407526308614,2025-04-28 07:00:00,11.833747,1.6,26.118902,0.0,-0.0462,0.10352053,99.68716910828452,0.3128308917154783,0.092715696,99.57806698923723,0.42193301076277123,0.0770565,98.44683617257971,1.553163827420292,98.77562218568534,7
963,1511,0.47,2232.9619045853615,891.8219349980354,890.4696343541145,False,True,98.0782627018853,2025-04-28 07:00:00,10.726332,1.6,28.207924,0.0,0.017,0.0925637,99.41267139353161,0.5873286064683896,0.08453603,99.35718210939699,0.6428178906030126,0.07132096,97.48783658807919,2.5121634119208096,98.74546704770844,8
594,1413,0.48999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2025-04-28 07:00:00,11.135604,2.4,30.01122,0.0,0.0013,0.14923325,99.91261107909234,0.0873889209076566,0.12966056,99.85926630835422,0.14073369164577798,0.10192382,99.58021150263373,0.41978849736626955,98.72695888560514,9
595,1412,0.61,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2025-04-28 07:00:00,10.9557905,2.5,29.51528,0.0,0.1067,0.27879673,99.98579259874813,0.014207401251866258,0.2321137,99.9890093688429,0.010990631157099529,0.17893468,99.95469715449879,0.045302845501211664,98.72487691342764,10
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-04-28 08:00:00,9.090465,1.2,31.353724,0.0,0.1807,0.10246992,99.60353308582074,0.39646691417925695,0.10410516,99.45234489136699,0.547655108633009,0.08968472,96.72237933761343,3.2776206623865676,99.03624477090597,1
959,1513,0.57,2652.806504845619,990.8746799230576,980.0113058686256,False,True,98.36979560469527,2025-04-28 08:00:00,11.022151,1.4,29.218367,0.0,0.1379,0.09736951,99.48290420726723,0.5170957927327748,0.08988604,98.99824417965661,1.0017558203433907,0.07507209,91.34903295849026,8.650967041509745,98.92634990598125,2
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-04-28 08:00:00,12.7269,2.5,30.435162,0.0,0.0254,0.12970662,99.82441796566098,0.17558203433901554,0.1067647,99.49201838920237,0.5079816107976285,0.08062077,94.18997708051307,5.810022919486926,98.90399102727935,3
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-04-28 08:00:00,11.521632,2.4,29.84643,0.0,-0.0095,0.13131301,99.83406827594527,0.16593172405472956,0.11149586,99.56841667895294,0.4315833210470572,0.087056555,96.16346553364875,3.836534466351253,98.90162702070253,4
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-04-28 08:00:00,8.711219,1.2,32.1541,0.0,0.1044,0.08520991,98.93953812542723,1.0604618745727663,0.087301664,98.82829149298342,1.1717085070165751,0.08035772,94.07524561379994,5.924754386200064,98.89947021669802,5
658,1468,0.42999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2025-04-28 08:00:00,12.817497,2.2,29.696863,0.0,0.1042,0.13023041,99.82736667158117,0.17263332841882573,0.11037766,99.55152863595545,0.44847136404455057,0.08507112,95.6777332493399,4.322266750660106,98.8790638035819,6
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-04-28 08:00:00,12.854329,2.1,29.707012,0.0,0.0714,0.32744756,99.9970512940798,0.00294870592020402,0.2429501,99.9970512940798,0.00294870592020402,0.1969322,99.9136833357906,0.08631666420940576,98.87317393589547,7
963,1511,0.47,2232.9619045853615,891.8219349980354,890.4696343541145,False,True,98.0782627018853,2025-04-28 08:00:00,11.112369,1.4,28.207924,0.0,0.017,0.097940445,99.49871999356647,0.5012800064335323,0.08999352,99.00467771984613,0.9953222801538715,0.07561865,91.69939283464461,8.300607165355387,98.78849134772588,8
974,1504,0.41,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2025-04-28 08:00:00,10.027159,1.2,28.904287,0.0,0.0418,0.09786409,99.49657548016995,0.5034245198300482,0.0939781,99.18669329437468,0.8133067056253225,0.081918925,94.68455548258254,5.315444517417461,98.75853849308768,9
964,1511,0.46575344,1962.8624601364136,834.8560882806778,829.3879492878914,False,True,97.86407526308614,2025-04-28 08:00:00,11.704304,1.4,26.118902,0.0,-0.0462,0.103748426,99.62873111822971,0.37126888177029116,0.093942784,99.18508490932729,0.814915090672713,0.07867555,93.34316235306733,6.656837646932672,98.74640319065793,10
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-04-28 09:00:00,10.503396,1.8,31.353724,0.0,0.1807,0.23473741,99.92226138937662,0.07773861062338483,0.21557824,98.97947968743718,1.020520312562823,0.18219408,95.79889825624255,4.201101743757448,99.1956089226839,1
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-04-28 09:00:00,15.090023,2.3,29.84643,0.0,-0.0095,0.24341814,99.9297671862644,0.07023281373560053,0.2117184,98.80684635901835,1.1931536409816488,0.15827732,91.6160248763554,8.383975123644603,98.9494764758621,2
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2025-04-28 09:00:00,7.945953,0.4,37.547005,0.0,-0.0201,0.1697732,99.20304520902305,0.7969547909769545,0.2229792,99.25933868568136,0.7406613143186433,0.22879913,99.09957243764157,0.9004275623584306,98.9157013667362,3
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-04-28 09:00:00,15.333979,1.6,29.707012,0.0,0.0714,0.2859816,99.96515165730676,0.034848342693237555,0.23716567,99.63730917181573,0.36269082818427023,0.17850375,95.30137114825288,4.698628851747117,98.85722411750893,4
836,1171,0.34,1715.35116314888,667.6086328029633,344.9323223531246,False,True,97.64245076043979,2025-04-28 09:00:00,7.1198564,0.1,38.75111,0.0,-0.0183,0.21607721,99.90001206288785,0.0999879371121466,0.26889235,99.95684166789529,0.043158332104709984,0.27337828,99.95282070527685,0.04717929472315063,98.77123141166382,5
965,1333,0.83000004,2368.3270425498486,879.6611143648624,753.6716186404228,False,True,98.17544033615529,2025-04-28 09:00:00,7.7079525,0.4,39.18491,0.0,0.0238,0.17367174,99.35986275114263,0.6401372488573713,0.23213232,99.52499028267367,0.4750097173263299,0.23775017,99.38077175675856,0.6192282432414373,98.76765154364895,6
996,1358,0.41,1719.9195075035095,688.7989062964916,649.702796369791,False,True,97.64691299874809,2025-04-28 09:00:00,6.2671804,0.8,39.064323,0.0,0.014,0.20521347,99.87132919620957,0.1286708037904276,0.26547375,99.9479955501347,0.05200444986529362,0.27581155,99.96086263051374,0.039137369486255125,98.75912109747884,7
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-04-28 09:00:00,7.2206726,0.4,38.400833,0.0,-0.0135,0.22418912,99.91073462987039,0.08926537012960978,0.28590882,99.97667841681299,0.023321583187012607,0.2898906,99.97828680186036,0.021713198139636347,98.7250290524812,8
965,1334,0.6,2002.947478055954,868.0607611238956,514.253584831953,False,True,97.90126058232211,2025-04-28 09:00:00,7.676599,0.4,38.246544,0.0,0.0312,0.17732361,99.47513034620488,0.5248696537951218,0.238067,99.65607366403518,0.3439263359648237,0.24600664,99.59120213379083,0.40879786620917,98.68819546426349,9
854,1384,0.42,2449.113708436489,1094.3827397823334,1020.0129419863224,False,True,98.23146621713748,2025-04-28 09:00:00,7.484438,0.2,41.59679,0.0,-0.0016,0.16727813,99.0869734214371,0.9130265785629064,0.22660732,99.3724617673471,0.6275382326528955,0.23717815,99.36281145706282,0.6371885429371815,98.65921981928729,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-04-28 10:00:00,6.8995624,0.9,49.566822,0.0,0.0943,0.30758741,99.91529172083797,0.0847082791620295,0.33465448,99.95845005294267,0.041549947057333725,0.30883336,99.96273907973568,0.037260920264316155,99.60165840426667,1
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-04-28 10:00:00,13.388004,2.3,32.1541,0.0,0.1044,0.3105191,99.91931268345641,0.08068731654358885,0.28205553,99.74641129086304,0.2535887091369631,0.22875753,97.2102561353188,2.789743864681199,99.3893574957126,2
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-04-28 10:00:00,11.390667,0.9,38.786655,0.0,0.0558,0.27474424,99.85444115321208,0.14555884678792097,0.29401112,99.8608746934016,0.13912530659840172,0.26202202,99.67510622042917,0.32489377957082866,99.34031228799839,3
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-04-28 10:00:00,13.455168,2.3,31.353724,0.0,0.1807,0.3017839,99.90724979560107,0.092750204398925,0.26943874,99.38425659102789,0.6157434089721079,0.21818517,95.40243134206328,4.597568657936719,99.18810312579612,4
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-04-28 10:00:00,12.508023,1.2,37.594643,0.0,-0.1063,0.26441777,99.81798442547147,0.18201557452853478,0.27405074,99.55823024031953,0.4417697596804686,0.23396538,97.87693173745795,2.1230682625420485,99.03526116175465,5
994,1364,0.32999998,2404.4555330872536,1030.0522896647453,784.4932149648666,False,True,98.20023054897926,2025-04-28 10:00:00,11.79705,0.7,32.852707,0.0,0.0717,0.26836196,99.83406827594527,0.16593172405472956,0.28393635,99.77563028589044,0.22436971410955664,0.25541282,99.48424452814004,0.5157554718599613,99.01714941246226,6
959,1513,0.57,2652.806504845619,990.8746799230576,980.0113058686256,False,True,98.36979560469527,2025-04-28 10:00:00,13.7686,2.0,29.218367,0.0,0.1379,0.2451017,99.64293851948156,0.3570614805184391,0.22182235,93.6106903992816,6.389309600718406,0.17567033,79.3555737243496,20.644426275650403,99.00636706208842,7
1007,1483,0.41,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2025-04-28 10:00:00,12.592681,1.3,32.863155,0.0,0.0485,0.26415923,99.81744829712234,0.1825517028776602,0.27334034,99.53517672130708,0.4648232786929185,0.23862554,98.34952887721322,1.650471122786783,98.98776774215042,8
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-04-28 10:00:00,9.334614,2.0,38.268684,0.0,-0.002,0.23800926,99.48853355493306,0.5114664450669437,0.27247784,99.5064938546288,0.4935061453711995,0.24930504,99.18991006446943,0.81008993553057,98.9481290926245,9
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-04-28 10:00:00,17.739594,1.8,29.707012,0.0,0.0714,0.3889934,99.99276226728678,0.00723773271322159,0.26539895,99.19178651369138,0.8082134863086168,0.23693639,98.19324746344275,1.806752536557255,98.87102942249895,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-04-28 11:00:00,9.600774,0.5,49.566822,0.0,0.0943,0.33864102,99.89840367784048,0.10159632215952286,0.33024627,99.93861330402498,0.06138669597501689,0.28105435,99.92601428782051,0.07398571217949268,99.59321438276793,1
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-04-28 11:00:00,15.868331,2.1,32.1541,0.0,0.1044,0.32976437,99.88017531397017,0.11982468602982976,0.29011875,99.80082831829941,0.19917168170059085,0.23061676,99.19500328378615,0.80499671621385,99.36978881096948,2
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-04-28 11:00:00,14.08212,1.1,38.786655,0.0,0.0558,0.30113477,99.79439477810989,0.2056052218901101,0.28920436,99.79439477810989,0.2056052218901101,0.23733824,99.42419815303784,0.5758018469621646,99.31028910044728,3
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-04-28 11:00:00,15.771047,2.2,31.353724,0.0,0.1807,0.311146,99.83165569837419,0.16834430162580816,0.27161518,99.62068919299281,0.37931080700718667,0.21572939,98.1803803830637,1.8196196169362935,99.15030607718268,4
1007,1483,0.41,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2025-04-28 11:00:00,15.892287,2.7,32.863155,0.0,0.0485,0.37960345,99.96434746478306,0.035652535216939896,0.33900648,99.96541972148133,0.034580278518674845,0.28245154,99.92949912208982,0.07050087791017745,99.06121732598078,5
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-04-28 11:00:00,14.610461,1.4,37.594643,0.0,-0.1063,0.28378978,99.7086142422496,0.29138575775040465,0.266301,99.5123912664692,0.4876087335308057,0.21139644,97.67105845139326,2.3289415486067355,98.98057607014371,6
