prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-04-28 06:00:00,13.469469,2.7,29.84643,0.0,-0.0095,0.20288892,99.93539653393022,0.06460346606978362,0.17025091,99.93432427723197,0.06567572276803446,0.12696093,99.89250626600008,0.10749373399991669,99.03050427115465,1
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-04-28 06:00:00,11.595901,3.1,29.823805,0.0,0.0832,0.12947504,99.76839255317724,0.23160744682276402,0.11001057,99.74212226407002,0.25787773592998064,0.084779166,99.44564328700291,0.554356712997091,99.01666277881354,2
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2025-04-28 06:00:00,14.583853,2.9,30.435162,0.0,0.0254,0.1334096,99.79412671393531,0.20587328606468702,0.10729115,99.71665616748649,0.28334383251350914,0.07917039,99.1673926738061,0.8326073261938944,98.97077705479975,3
959,1513,2652.806504845619,990.8746799230576,980.0113058686256,False,37012650,장량동,0.5587740027451924,0.1212271292929007,40.4,16.8,99.03,0.10362805008332977,1482.3193092210702,321.5921171519679,101.55666068678335,1482.3193092210702,0.57,True,97.95108891009829,2025-04-28 06:00:00,10.709768,2.1,29.218367,0.0,0.1379,0.13234118,99.78742510957123,0.21257489042876898,0.11919536,99.80833411518718,0.19166588481282076,0.09667373,99.71343939739174,0.28656060260826166,98.86925700983477,4
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.53,True,99.70375695675348,2025-04-28 06:00:00,8.982941,1.8,33.96146,0.0,0.136,0.08117011,97.98308515058505,2.0169148494149454,0.0795762,98.60392177887385,1.396078221126146,0.06977071,98.10853918428072,1.8914608157192845,98.84342105366926,5
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.42999998,True,97.70839272655157,2025-04-28 06:00:00,15.24941,3.0,29.696863,0.0,0.1042,0.26220474,99.97238939001997,0.027610609980030176,0.21935713,99.97372971089278,0.026270289107216627,0.16427252,99.96515165730676,0.034848342693237555,98.84039105828577,6
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2025-04-28 06:00:00,15.38515,2.9,29.707012,0.0,0.0714,0.3678887,99.99865967912717,0.0013403208728277605,0.2447009,99.99356645981048,0.006433540189519249,0.21485937,99.99946387165087,0.0005361283491254198,98.75845573665941,7
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-04-28 06:00:00,8.753346,1.6,31.353724,0.0,0.1807,0.08659793,98.41145170153735,1.5885482984626549,0.086738646,99.1952713479607,0.8047286520393016,0.074326605,98.75376965245479,1.2462303475452075,98.69616302617183,8
961,1500,1633.4622832238674,661.7410559356213,663.4977923035622,False,37012110,흥해읍,0.7963173924162462,0.19489456675888686,43.6,28.6,241.56,0.2867751517499677,1300.7544259871179,318.35292400589776,190.2746800736226,1300.7544259871179,0.56,True,97.69971615206316,2025-04-28 06:00:00,8.477144,1.8,31.532097,0.0,0.0825,0.108829655,99.52874318111756,0.47125681888243776,0.10387173,99.67671460547655,0.3232853945234524,0.08766087,99.52981543781581,0.4701845621841869,98.61422966659036,9
640,1455,1605.8118829727173,613.7923939824104,592.2296353578568,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1251.5326951106363,319.3678695800463,212.6638194780513,1251.5326951106363,0.52,True,97.63228677318196,2025-04-28 06:00:00,14.508288,2.8,30.310871,0.0,0.0116,0.11220225,99.59522309640928,0.40477690359071516,0.09213765,99.44564328700291,0.554356712997091,0.06969219,98.09352759050518,1.9064724094948247,98.61375493479562,10
