prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.72999996,True,98.58794947754626,2021-02-20 06:00:00,4.508951,3.2877958,34.6225,0.0,-0.1122,0.14040536,99.95118871398178,0.04881128601822127,0.14563999,99.9570248460057,0.042975153994305515,0.1335269,99.94163867976083,0.05836132023917173,99.26956909576401,1
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.37,True,99.57955799050535,2021-02-20 06:00:00,3.8733337,4.561715,38.570206,0.0,-0.0394,0.07302976,98.87389179811228,1.1261082018877175,0.06406182,98.51947941702348,1.4805205829765242,0.0645656,94.63261548909439,5.367384510905609,99.22672489430882,2
1080,1514,824.8650518655777,328.77554711699486,274.4000913798809,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3404.3360323933616,108.38925290194045,81.27050761365547,3404.3360323933616,0.72,True,99.42238804120134,2021-02-20 06:00:00,4.2803736,5.711873,36.910244,0.0,-0.117,0.07442295,98.99698112807125,1.0030188719287452,0.064714804,98.60887834848074,1.3911216515192564,0.060098607,92.47563414880014,7.52436585119986,99.2096845846363,3
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-02-20 06:00:00,3.6432564,4.3004518,38.9149,0.0,0.0235,0.073074475,98.87760570030932,1.1223942996906828,0.06698418,98.88635989834519,1.1136401016548092,0.067802176,95.8131058302959,4.186894169704104,99.17082064952746,4
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.32999998,True,99.6665716375175,2021-02-20 06:00:00,3.7732916,4.6,39.274624,0.0,-0.0479,0.07012894,98.60012415044487,1.39987584955513,0.061307013,98.0292443270144,1.9707556729856037,0.06259384,93.77762214759048,6.222377852409522,99.13334789398118,5
496,1360,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,32060580,조양동,0.49595379720569926,0.1644418315119657,43.0,23.6,149.41,0.0583028826634186,1626.358451312503,539.2465264619589,83.51288319727391,1626.358451312503,0.34,True,98.12412459560966,2021-02-20 06:00:00,4.6280437,1.4440747,31.34346,0.0,-0.0548,0.11523254,99.88937877027394,0.11062122972606403,0.115776636,99.90768300253076,0.09231699746923994,0.13060106,99.93739422010707,0.06260577989293381,99.0067516829418,6
1077,1513,385.5153698325157,144.24115693569183,143.52065739035606,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,1591.0770635681656,50.65764736165737,42.5072623719067,1591.0770635681656,0.97999996,True,98.07801479975706,2021-02-20 06:00:00,4.2341084,5.456269,37.58612,0.0,-0.0573,0.10317276,99.81271321777791,0.18728678222208828,0.09447746,99.78830757476881,0.2116924252311918,0.08523996,98.97469771488903,1.0253022851109677,98.94536400876748,7
951,1281,1694.951564669609,805.1799605488777,691.6653488874435,False,37030560,대신동,0.8468434533674853,0.14705439204459847,41.3,19.8,151.67,0.16070259655247654,1435.3586363154343,249.25007188753028,111.15241751158676,1435.3586363154343,0.34,True,97.8913444971925,2021-02-20 06:00:00,5.1933165,3.0292075,54.677624,0.0,-0.1127,0.22873268,99.99522498288952,0.004775017110475233,0.24212733,99.99442914670445,0.0055708532955520695,0.18819903,99.98514439121185,0.014855608788153063,98.94328474004101,8
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.49,True,98.1256120083791,2021-02-20 06:00:00,4.890339,1.0181357,29.432714,0.0,-0.0353,0.0935243,99.6943989049294,0.3056010950705996,0.09574196,99.80104095373008,0.19895904626991978,0.1092676,99.85356614194534,0.1464338580546638,98.91000545665425,9
1092,1481,1072.2230479121208,498.9525598883629,499.4564127922058,False,26510340,웅촌면,1.3649701971572674,0.2714351215038973,49.4,39.6,414.5,0.17132867132867133,1463.5525051051739,291.0389932893056,85.57120359027303,1463.5525051051739,0.67,True,97.92803401217199,2021-02-20 06:00:00,3.784029,2.747421,35.16611,0.0,-0.0808,0.11179221,99.87611483385594,0.12388516614406342,0.116469495,99.90980523235764,0.0901947676423589,0.116415754,99.89866352576652,0.10133647423347725,98.90207442301397,10
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-02-20 07:00:00,2.9583442,0.3,43.32294,0.0,-0.0183,0.09643752,99.84428138645275,0.15571861354725058,0.11703131,99.94216923721754,0.05783076278245858,0.15739235,99.97824714427449,0.021752855725509335,99.42435321972091,1
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.37,True,99.57955799050535,2021-02-20 07:00:00,3.7530074,4.037868,38.570206,0.0,-0.0394,0.069721825,99.10043983213163,0.8995601678683727,0.06172005,98.5086029891607,1.491397010839293,0.06313754,93.69750797162578,6.302492028374218,99.33999891131849,2
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-02-20 07:00:00,3.506554,3.9,38.9149,0.0,0.0235,0.06928673,99.06807582727171,0.9319241727282872,0.06346455,98.76804558549668,1.2319544145033205,0.06501971,94.50236363346968,5.497636366530315,99.26605571300865,3
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.72999996,True,98.58794947754626,2021-02-20 07:00:00,4.2182837,3.1,34.6225,0.0,-0.1122,0.118473284,99.93633310519363,0.06366689480637433,0.12236047,99.95065815652507,0.04934184347493442,0.1159969,99.91484552819647,0.08515447180353419,99.26214129136994,4
1080,1514,824.8650518655777,328.77554711699486,274.4000913798809,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3404.3360323933616,108.38925290194045,81.27050761365547,3404.3360323933616,0.72,True,99.42238804120134,2021-02-20 07:00:00,4.189898,5.1178126,36.910244,0.0,-0.117,0.06803578,98.96753518922333,1.0324648107766734,0.059891727,98.19371713859752,1.8062828614024795,0.05714599,90.38444193313914,9.615558066860856,99.19496161521234,5
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.32999998,True,99.6665716375175,2021-02-20 07:00:00,3.635503,4.0358644,39.274624,0.0,-0.0479,0.06524125,98.68925780317379,1.3107421968262116,0.057274316,97.58967747412206,2.4103225258779446,0.059517935,91.85779999044996,8.142200009550038,99.17791472034565,6
496,1360,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,32060580,조양동,0.49595379720569926,0.1644418315119657,43.0,23.6,149.41,0.0583028826634186,1626.358451312503,539.2465264619589,83.51288319727391,1626.358451312503,0.34,True,98.12412459560966,2021-02-20 07:00:00,4.627686,1.2284421,31.34346,0.0,-0.0548,0.107246585,99.9047649365188,0.09523506348119781,0.10766472,99.91882470912188,0.08117529087812159,0.12362219,99.94269979467425,0.057300205325745424,99.01444476606423,7
1149,1461,2516.1387344300747,1113.9309712052345,978.7364816367626,False,21110590,부곡3동,0.8208129662979161,0.22613841008489838,45.6,33.2,105.77,0.14695210449927432,2065.279298224634,568.9956129570454,143.82738572673762,2065.279298224634,0.39000002,True,98.58497465200739,2021-02-20 07:00:00,3.2376528,3.9347825,36.455166,0.0,0.0227,0.073566936,99.35139350916008,0.6486064908399243,0.069589846,99.30603084661054,0.6939691533894603,0.07600496,97.55413012452183,2.4458698754781665,98.96818408058374,8
1077,1513,385.5153698325157,144.24115693569183,143.52065739035606,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,1591.0770635681656,50.65764736165737,42.5072623719067,1591.0770635681656,0.97999996,True,98.07801479975706,2021-02-20 07:00:00,4.1247077,4.856269,37.58612,0.0,-0.0573,0.0964062,99.84401610772439,0.15598389227561427,0.08909932,99.83101745003475,0.16898254996524997,0.0821672,98.56935181795514,1.4306481820448624,98.96101545374071,9
951,1281,1694.951564669609,805.1799605488777,691.6653488874435,False,37030560,대신동,0.8468434533674853,0.14705439204459847,41.3,19.8,151.67,0.16070259655247654,1435.3586363154343,249.25007188753028,111.15241751158676,1435.3586363154343,0.34,True,97.8913444971925,2021-02-20 07:00:00,5.2168803,3.1292074,54.677624,0.0,-0.1127,0.22557238,99.99787777017312,0.002122229826881039,0.24009235,99.99708193398804,0.002918066011957876,0.18883401,99.9920416381492,0.007958361850796791,98.94461113368281,10
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-02-20 08:00:00,2.9816587,0.7751942,43.32294,0.0,-0.0183,0.13452718,99.97665547190434,0.02334452809566301,0.1562537,99.98302216138497,0.016977838615034102,0.1935161,99.99389858924772,0.006101410752279435,99.4905402624467,1
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-02-20 08:00:00,3.377386,4.3004518,38.9149,0.0,0.0235,0.07024385,99.15243446289016,0.8475655371098441,0.06483651,98.53566141945342,1.4643385805465812,0.06642353,93.84473766586552,6.155262334134477,99.30823503081788,2
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.72999996,True,98.58794947754626,2021-02-20 08:00:00,4.321908,3.887796,34.6225,0.0,-0.1122,0.1351386,99.97771658681776,0.0222834131822367,0.14017352,99.9729415697073,0.02705843029269772,0.1302206,99.9543720587221,0.04562794127789971,99.28283303218201,3
