prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-02-20 06:00:00,4.6280437,1.4440747,31.34346,0.0,-0.0548,0.11523254,99.88937877027394,0.11062122972606403,0.115776636,99.90768300253076,0.09231699746923994,0.13060106,99.93739422010707,0.06260577989293381,99.31873651133154,1
1080,1521,0.36,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2021-02-20 06:00:00,4.251411,6.8422875,36.568115,0.0,0.0182,0.0785371,99.25456677330871,0.74543322669129,0.063400894,98.41495959804966,1.5850404019503372,0.060044825,92.44645348868056,7.553546511319439,99.10929188969735,2
496,1361,0.38,2737.9241563379765,1210.1571395099163,1115.7068150043488,False,True,98.43053162611402,2021-02-20 06:00:00,4.6393743,1.4773387,32.04676,0.0,-0.0548,0.09837235,99.7599227508343,0.24007724916569373,0.09716339,99.81377433269137,0.18622566730863355,0.11201572,99.87187037420217,0.1281296257978255,99.09522718847415,3
657,1467,0.3,2067.945208519697,886.4785448908806,808.0431187152863,False,True,97.95381583350893,2021-02-20 06:00:00,5.2922206,2.0543106,29.246449,0.0,0.0032,0.13321504,99.9397817286623,0.0602182713377033,0.13507381,99.94535258195786,0.05464741804213702,0.13719095,99.94827064796982,0.05172935203017914,98.94679878108562,4
658,1468,0.39999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2021-02-20 06:00:00,5.326884,2.0859554,29.00693,0.0,0.058,0.1472388,99.96047346947438,0.039526530525620274,0.15264793,99.96179986311617,0.03820013688383028,0.14962043,99.95914707583258,0.040852924167424476,98.9456172025285,5
496,1359,0.38,2159.327115148306,878.6121842563152,868.4181917607784,False,True,98.02174101664663,2021-02-20 06:00:00,4.6148167,1.4897963,31.390903,0.0,-0.0754,0.109960295,99.8644425698081,0.13555743019189492,0.10926873,99.88566486807689,0.11433513192311295,0.124261625,99.92306916877564,0.07693083122435951,98.94309179322737,6
1078,1497,0.33,2736.6631514430046,1196.0651098787785,1135.105448037386,False,True,98.42904421334457,2021-02-20 06:00:00,3.7932527,4.0836196,39.940533,0.0,0.0014,0.080322,99.34078236002568,0.6592176399743153,0.07148635,99.21663191515326,0.7833680848467424,0.072971135,97.1681495747582,2.8318504252417966,98.88491328668513,7
659,1468,0.37,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2021-02-20 06:00:00,5.6377645,2.1,29.085268,0.0,-0.0368,0.26512268,99.99920416381492,0.000795836185076837,0.2812851,99.99920416381492,0.000795836185076837,0.2478063,99.99814304890148,0.0018569510985173565,98.87425037076302,8
1083,1520,0.51,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2021-02-20 06:00:00,4.243048,6.7744484,36.775867,0.0,-0.0531,0.073993914,98.96090322101432,1.0390967789856802,0.059708394,97.65387492638516,2.346125073614843,0.05655536,90.37409606273312,9.625903937266884,98.83739348985318,9
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-02-20 06:00:00,4.890339,1.0181357,29.432714,0.0,-0.0353,0.0935243,99.6943989049294,0.3056010950705996,0.09574196,99.80104095373008,0.19895904626991978,0.1092676,99.85356614194534,0.1464338580546638,98.83179233519459,10
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-02-20 07:00:00,4.627686,1.2284421,31.34346,0.0,-0.0548,0.107246585,99.9047649365188,0.09523506348119781,0.10766472,99.91882470912188,0.08117529087812159,0.12362219,99.94269979467425,0.057300205325745424,99.32642959445397,1
1080,1521,0.36,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2021-02-20 07:00:00,4.114684,6.3422875,36.568115,0.0,0.0182,0.07283454,99.30868363389413,0.6913163661058661,0.059354592,98.07672921939081,1.9232707806091867,0.057830777,90.82772268822852,9.17227731177148,99.13635031999007,2
496,1361,0.38,2737.9241563379765,1210.1571395099163,1115.7068150043488,False,True,98.43053162611402,2021-02-20 07:00:00,4.631929,1.2574462,32.04676,0.0,-0.0548,0.088340774,99.76284081684626,0.23715918315373585,0.08675186,99.79971456008828,0.20028543991172398,0.102269925,99.77292140852394,0.22707859147605802,99.09668622148014,3
496,1359,0.38,2159.327115148306,878.6121842563152,868.4181917607784,False,True,98.02174101664663,2021-02-20 07:00:00,4.595172,1.1411017,31.390903,0.0,-0.0754,0.09474749,99.83207856494819,0.16792143505180945,0.09368177,99.86417729107974,0.1358227089202586,0.110299446,99.88009401478133,0.11990598521866502,98.92690979079741,4
1077,1484,0.46,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2021-02-20 07:00:00,4.0358496,3.2,35.30906,0.0,0.0575,0.061133523,98.15976146136745,1.8402385386325477,0.0553302,96.97157803704353,3.0284219629564717,0.058597278,91.32724253373019,8.672757466269815,98.83991147054763,5
1078,1497,0.33,2736.6631514430046,1196.0651098787785,1135.105448037386,False,True,98.42904421334457,2021-02-20 07:00:00,3.6075528,3.7,39.940533,0.0,0.0014,0.07161527,99.23626254105187,0.7637374589481283,0.06353503,98.7765345048042,1.2234654951957964,0.066430286,95.02788079435062,4.972119205649378,98.83265337719823,6
1149,1461,0.39000002,2516.1387344300747,1113.9309712052345,978.7364816367626,False,True,98.2790634257595,2021-02-20 07:00:00,3.2376528,3.9347825,36.455166,0.0,0.0227,0.073566936,99.35139350916008,0.6486064908399243,0.069589846,99.30603084661054,0.6939691533894603,0.07600496,97.55413012452183,2.4458698754781665,98.81522846745979,7
1092,1486,0.72999996,1762.2644628882408,690.8026700019836,689.8789744377136,False,True,97.69153538183126,2021-02-20 07:00:00,4.2182837,3.1,34.6225,0.0,-0.1122,0.118473284,99.93633310519363,0.06366689480637433,0.12236047,99.95065815652507,0.04934184347493442,0.1159969,99.91484552819647,0.08515447180353419,98.81393424351245,8
951,1281,0.34,1694.951564669609,805.1799605488777,691.6653488874435,False,True,97.62410600295004,2021-02-20 07:00:00,5.2168803,3.1292074,54.677624,0.0,-0.1127,0.22557238,99.99787777017312,0.002122229826881039,0.24009235,99.99708193398804,0.002918066011957876,0.18883401,99.9920416381492,0.007958361850796791,98.81099188656158,9
