T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2025-03-21 06:00:00,1452666.249046281,4505951.560877971,3983,38091.047451376915,0.803,0.23535780608654022,0.011775723658502102,0,
2025-03-21 07:00:00,1263856.018561706,4916535.7928387225,3729,32176.123274683952,0.519,0.24299372732639313,0.011607117019593716,0,
2025-03-21 08:00:00,1295229.8537638336,6703263.654843338,3657,34738.2447796762,0.529,0.23824168741703033,0.011741070076823235,0,
2025-03-21 09:00:00,2048605.9384505972,7597429.952903189,4138,32624.770680844784,0.608,0.2983691394329071,0.016503583639860153,0,
2025-03-21 10:00:00,1359057.5430314243,5007639.062352538,4725,31388.143198996782,0.633,0.34565433859825134,0.03916896507143974,0,
2025-03-21 11:00:00,717074.7863890678,2720535.553472206,5126,22441.003404557705,0.6,0.4004013240337372,0.0744132548570633,3,"경남 하동 옥종(0.9ha,t+3h)=38.9%; 강원 평창 용평(0.5ha,t+3h)=nan%; 대전 동 nan(0.04ha,t+3h)=89.1%"
2025-03-21 12:00:00,643849.8804883957,2380962.8218501657,6312,23242.465325802565,0.441,0.41624289751052856,0.09782146662473679,5,"경남 하동 옥종(0.9ha,t+2h)=45.8%; 강원 평창 용평(0.5ha,t+2h)=nan%; 대전 동 nan(0.04ha,t+2h)=93.1%; 경남 산청 시천(3397.0ha,t+3h)=34.9%; 전북 임실 임실(1.0ha,t+3h)=nan%"
2025-03-21 13:00:00,569886.2980366349,2376220.324391708,6896,23261.029752790928,0.446,0.41282331943511963,0.10796814411878586,6,"경남 하동 옥종(0.9ha,t+1h)=53.1%; 강원 평창 용평(0.5ha,t+1h)=nan%; 대전 동 nan(0.04ha,t+1h)=93.5%; 경남 산청 시천(3397.0ha,t+2h)=23.3%; 전북 임실 임실(1.0ha,t+2h)=nan%; 전남 광양 진상(0.1ha,t+3h)=0.0%"
2025-03-21 14:00:00,554252.7089839578,2406458.0144245923,7202,23940.6382175982,0.411,0.4221324324607849,0.10868225246667862,3,"경남 산청 시천(3397.0ha,t+1h)=22.4%; 전북 임실 임실(1.0ha,t+1h)=nan%; 전남 광양 진상(0.1ha,t+2h)=1.7%"
2025-03-21 15:00:00,661008.1812494993,2853646.134800628,7252,27842.966249465942,0.669,0.42602893710136414,0.10207723081111908,1,"전남 광양 진상(0.1ha,t+1h)=0.2%"
2025-03-21 16:00:00,720453.2640842795,3126722.103433743,7297,28457.399828076363,0.639,0.420744925737381,0.09107643365859985,0,
2025-03-21 17:00:00,646390.199105233,2991001.9298463017,7202,28912.933800250292,0.685,0.4126673638820648,0.07721948623657227,0,
2025-03-21 18:00:00,631748.3645706177,3057198.0526140183,6889,27314.569389402866,0.655,0.405582994222641,0.06020783260464668,0,
