T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2023-05-17 06:00:00,94794.92244943976,512762.10100109875,1688,11451.49275329709,0.628,0.31419578194618225,0.006224966607987881,0,
2023-05-17 07:00:00,71823.80389745533,388288.5278752744,1684,10163.236391812563,0.542,0.3503428101539612,0.006826874800026417,1,"충남 당진 nan(0.5ha,t+3h)=80.7%"
2023-05-17 08:00:00,903560.3797473013,1965122.822431624,2477,22728.974385678768,0.481,0.37247931957244873,0.011577518656849861,2,"충남 당진 nan(0.5ha,t+2h)=37.3%; 강원 평창 대화(0.3ha,t+3h)=20.1%"
2023-05-17 09:00:00,2850715.094984874,8761612.167931944,2989,44732.891890496016,0.387,0.4191242754459381,0.03731895983219147,2,"충남 당진 nan(0.5ha,t+1h)=12.7%; 강원 평창 대화(0.3ha,t+2h)=24.2%"
2023-05-17 10:00:00,2814217.3215605617,10241667.066467643,3730,44112.553216040134,0.232,0.4445676803588867,0.07214687764644623,1,"강원 평창 대화(0.3ha,t+1h)=36.7%"
2023-05-17 11:00:00,3158393.3427779824,12534518.585924774,4520,61017.932675004005,0.21,0.45247867703437805,0.0830581858754158,0,
2023-05-17 12:00:00,3255981.6732323617,14396368.209084868,4812,61331.02224513888,0.131,0.4516015946865082,0.07964813709259033,0,
2023-05-17 13:00:00,3041347.595945865,14757382.34416914,4817,60011.10306113958,0.18,0.4530719816684723,0.07298626750707626,1,"세종 nan nan(0.02ha,t+3h)=0.1%"
2023-05-17 14:00:00,2633888.4334165454,13338121.258707955,4825,60213.664366811514,0.219,0.44710516929626465,0.06648892164230347,1,"세종 nan nan(0.02ha,t+2h)=0.1%"
2023-05-17 15:00:00,2188583.0173195302,11563530.276647225,4781,58003.04780882597,0.261,0.44759753346443176,0.05990651622414589,1,"세종 nan nan(0.02ha,t+1h)=0.1%"
2023-05-17 16:00:00,2097830.009179488,10023803.276621297,4700,55219.301564365625,0.277,0.4489516615867615,0.052655626088380814,0,
2023-05-17 17:00:00,2032450.7612356395,8017250.126951888,4507,52575.15108114481,0.256,0.448580265045166,0.044850438833236694,0,
2023-05-17 18:00:00,1692332.6598236114,6074526.8012893945,4302,48399.691569805145,0.301,0.43946436047554016,0.034926895052194595,1,"경기 화성 nan(0.13ha,t+3h)=64.3%"
