T,top1pct_인구,top5pct_인구,top1pct_주간인구,top5pct_주간인구,top1pct_고령,top5pct_고령,top5pct_노후주택,wui_top5pct_격자,top10_인구,top10_주간인구,top10_고령,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2021-02-20 06:00:00,1116460.211558342,3505641.9287931025,829907.8302592537,2682139.599410029,219670.43100605684,690697.7626484353,374814.1108868042,4315,15974.207906007767,24920.87474153158,3039.1345211869566,0.543,0.28280729055404663,0.021452022716403008,0,
2021-02-20 07:00:00,1136514.507015273,4523613.790362895,883610.2545535322,3562557.8524340005,228759.03966919423,904923.5883553735,463371.065768964,4293,16854.56988570094,26466.800960722947,3285.478031026877,0.53,0.26114752888679504,0.020792163908481598,0,
2021-02-20 08:00:00,1065169.6955896616,5129023.376302928,840311.5735014685,4078105.4607016793,210219.8449609399,998925.7829779119,497922.56396542775,4183,16231.841368943453,26494.994829512685,3327.266952428652,0.524,0.25928565859794617,0.020307978615164757,0,
2021-02-20 09:00:00,887445.697348088,5208802.214722976,681382.705816762,4113659.4443972684,184491.9486055694,1046031.0465541638,533093.9906531516,4287,17989.36158633232,28952.578762296256,4257.942398943027,0.682,0.31234806776046753,0.02146143838763237,0,
2021-02-20 10:00:00,1243615.6743392348,4529514.272133991,947536.8853710976,3528055.154118849,249543.62351446753,921733.9786531227,483859.0113564718,4919,18304.041506677866,30489.312760198856,4081.2759538762543,0.324,0.34673526883125305,0.0320604033768177,1,"강원 화천 상사(0.5ha,t+3h)=33.5%"
2021-02-20 11:00:00,1745187.486806661,5434337.345845357,1304044.305473867,4130510.902046198,359694.0465200322,1108276.4338755817,586150.2697663656,6516,18859.20302850008,47349.404705148496,3060.122827811678,0.476,0.38321226835250854,0.058091528713703156,1,"강원 화천 상사(0.5ha,t+2h)=21.3%"
2021-02-20 12:00:00,1391365.010390669,4685549.887526423,1025717.6511980428,3488406.8953090105,287271.4172632133,964310.7619478715,509670.58225497295,7963,16795.340040057898,25524.67086407097,3749.6823056659746,0.355,0.3863294720649719,0.08863843232393265,2,"강원 화천 상사(0.5ha,t+1h)=5.8%; 강원 정선 여량(12.0ha,t+3h)=41.8%"
2021-02-20 13:00:00,1568635.8073966205,6190587.540419906,1163408.3802890212,4597298.077469747,314267.78019568464,1196140.393077455,554462.9908368742,9495,28157.792286515236,45922.26922081905,5899.490904694401,0.632,0.3911580443382263,0.11356990784406662,2,"강원 정선 여량(12.0ha,t+2h)=48.3%; 충남 당진 석문(0.01ha,t+3h)=nan%"
2021-02-20 14:00:00,1682301.293708533,6667760.891882449,1335217.440985872,5164016.886319854,318947.18829671113,1250425.0768035222,570727.562021273,10109,28345.639000833035,46701.70548620694,5083.853880573309,0.381,0.38671204447746277,0.12481050938367844,2,"강원 정선 여량(12.0ha,t+1h)=51.9%; 충남 당진 석문(0.01ha,t+2h)=nan%"
2021-02-20 15:00:00,1411959.3573182523,5744551.251604378,1142726.951917239,4528003.879794523,275927.0563028252,1081610.8587514083,502869.6667733774,10060,29963.479153692722,47794.400312234524,5079.521552804437,0.426,0.37746885418891907,0.12660464644432068,1,"충남 당진 석문(0.01ha,t+1h)=nan%"
2021-02-20 16:00:00,1160792.1938164234,5195588.008159161,896637.7233090386,4057643.5434478167,237124.1811998033,997120.8734229414,471630.0444385358,10178,28180.670977652073,45388.01055303327,4563.105777624418,0.358,0.36366787552833557,0.11688205599784851,0,
2021-02-20 17:00:00,845121.0397635698,4871013.586466759,685745.94795203,3738383.503360909,176274.57006988316,933471.1949059907,431620.6283969347,10009,22387.153761833906,35589.097211670414,2944.661504322004,0.537,0.36179259419441223,0.09959831833839417,0,
2021-02-20 18:00:00,865947.5922760069,4831715.641584456,666902.8006406975,3616279.4531214274,181686.0354812176,936432.9283417854,430563.80747378245,9758,22091.359663814306,35478.976907091535,3301.7893152669158,0.678,0.34325459599494934,0.07420368492603302,0,
