T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2022-04-07 06:00:00,252543.4196516052,2996108.8815729097,2101,28960.301645338535,0.947,0.29170769453048706,0.024341672658920288,0,
2022-04-07 07:00:00,214219.50793416053,1806980.906597294,2678,17840.584402143955,0.738,0.2861745357513428,0.0262664332985878,0,
2022-04-07 08:00:00,701080.3654378131,3499960.908301465,3311,31421.204107910395,0.586,0.2832256853580475,0.027016660198569298,1,"경기 연천 마산(0.2ha,t+3h)=nan%"
2022-04-07 09:00:00,3158719.954378158,5860923.986491933,3725,43262.94951826334,0.581,0.3408205509185791,0.033568426966667175,1,"경기 연천 마산(0.2ha,t+2h)=nan%"
2022-04-07 10:00:00,1022911.8560341,4267424.643480346,4293,27648.5510802567,0.554,0.37806886434555054,0.054861992597579956,2,"경기 연천 마산(0.2ha,t+1h)=nan%; 경기 성남 중원(0.01ha,t+3h)=11.8%"
2022-04-07 11:00:00,738582.8129580915,3584880.5161821246,5454,26505.597032278776,0.761,0.4007853865623474,0.0864221602678299,2,"경기 성남 중원(0.01ha,t+2h)=7.0%; 전북 진안 성수(0.4ha,t+3h)=81.1%"
2022-04-07 12:00:00,591550.0190574825,4448548.495189637,4398,26215.098451077938,0.903,0.39862045645713806,0.11737527698278427,3,"경기 성남 중원(0.01ha,t+1h)=13.6%; 전북 진안 성수(0.4ha,t+2h)=29.7%; 경기 용인 기흥(0.03ha,t+3h)=52.5%"
2022-04-07 13:00:00,584305.7762788236,3907628.1486397088,3552,24448.15225738287,0.746,0.41361814737319946,0.12568601965904236,2,"전북 진안 성수(0.4ha,t+1h)=18.4%; 경기 용인 기흥(0.03ha,t+2h)=56.0%"
2022-04-07 14:00:00,428607.2371263504,3667167.5316502154,3208,26050.557979166508,0.796,0.41470247507095337,0.11461227387189865,2,"경기 용인 기흥(0.03ha,t+1h)=65.2%; 경기 의정부 nan(0.01ha,t+3h)=71.5%"
2022-04-07 15:00:00,390854.33450093865,3464895.8296452835,3015,23713.880891114473,0.746,0.3996351957321167,0.09700129926204681,2,"경기 의정부 nan(0.01ha,t+2h)=82.7%; 전남 순천 해룡(0.1ha,t+3h)=39.9%"
2022-04-07 16:00:00,331034.9212835133,3447439.3350647315,3039,20323.637852549553,0.698,0.3821021616458893,0.08142556995153427,2,"경기 의정부 nan(0.01ha,t+1h)=87.1%; 전남 순천 해룡(0.1ha,t+2h)=17.4%"
2022-04-07 17:00:00,337516.1312378645,3753452.391214676,3378,17315.279798179865,0.627,0.371063232421875,0.06828836351633072,1,"전남 순천 해룡(0.1ha,t+1h)=4.9%"
2022-04-07 18:00:00,358073.4862783849,4564254.32261277,3527,19981.521100252867,0.559,0.35256633162498474,0.056053631007671356,0,
