T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2023-04-03 06:00:00,160494.64821055532,510554.3009299189,2501,21697.42606008053,0.368,0.39167818427085876,0.02931693196296692,0,
2023-04-03 07:00:00,155256.15874181688,467503.1536948979,2546,24416.11086395383,0.357,0.39848431944847107,0.032818280160427094,0,
2023-04-03 08:00:00,188006.50760371983,687844.4014429003,2531,27470.215762764215,0.478,0.39447516202926636,0.04055330902338028,0,
2023-04-03 09:00:00,1227569.5493737608,5160423.158552945,4982,41019.55263647437,0.319,0.47204941511154175,0.07883086800575256,2,"전남 함평 대동(475.0ha,t+3h)=40.7%; 경기 남양주 와부(27.0ha,t+3h)=13.2%"
2023-04-03 10:00:00,2166771.140034035,7432078.636853501,7162,47138.97429358959,0.203,0.545060396194458,0.16227875649929047,5,"전남 함평 대동(475.0ha,t+2h)=50.2%; 경기 남양주 와부(27.0ha,t+2h)=2.3%; 충남 아산 선장(0.07ha,t+3h)=35.7%; 강원 영월 김삿갓(0.5ha,t+3h)=19.8%; 전남 순천 송광(190.0ha,t+3h)=59.0%"
2023-04-03 11:00:00,2153430.8892362863,7368164.518783912,8613,49778.17050072551,0.281,0.5669003129005432,0.2007012814283371,8,"전남 함평 대동(475.0ha,t+1h)=54.7%; 경기 남양주 와부(27.0ha,t+1h)=3.5%; 충남 아산 선장(0.07ha,t+2h)=21.5%; 강원 영월 김삿갓(0.5ha,t+2h)=27.6%; 전남 순천 송광(190.0ha,t+2h)=51.3%; 경기 용인 처인 양지(0.66ha,t+3h)=1.7%; 경북 영주 평은(210.0ha,t+3h)=46.2%; 경기 광주 초월(0.8ha,t+3h)=0.2%"
2023-04-03 12:00:00,2051589.5895317942,7367411.24521859,9258,49764.475740104914,0.206,0.5769445300102234,0.1981969177722931,6,"충남 아산 선장(0.07ha,t+1h)=19.0%; 강원 영월 김삿갓(0.5ha,t+1h)=33.1%; 전남 순천 송광(190.0ha,t+1h)=49.7%; 경기 용인 처인 양지(0.66ha,t+2h)=0.5%; 경북 영주 평은(210.0ha,t+2h)=67.9%; 경기 광주 초월(0.8ha,t+2h)=0.2%"
2023-04-03 13:00:00,1983440.9904155284,6934896.004456475,9451,51288.53112125397,0.244,0.5741533041000366,0.18128471076488495,3,"경기 용인 처인 양지(0.66ha,t+1h)=0.3%; 경북 영주 평은(210.0ha,t+1h)=82.1%; 경기 광주 초월(0.8ha,t+1h)=0.4%"
2023-04-03 14:00:00,1927666.5299124569,6656103.495065048,9371,51288.53112125397,0.223,0.5704008936882019,0.16426730155944824,1,"충남 금산 남이(2.5ha,t+3h)=1.5%"
2023-04-03 15:00:00,1876961.2784932703,6544110.130856544,9309,45364.572522222996,0.214,0.5641391277313232,0.1490315943956375,1,"충남 금산 남이(2.5ha,t+2h)=4.7%"
2023-04-03 16:00:00,1795019.4095868766,6226958.757303879,9112,46618.2832134068,0.256,0.5567539930343628,0.13367129862308502,1,"충남 금산 남이(2.5ha,t+1h)=2.8%"
2023-04-03 17:00:00,1688015.5246492326,6174572.335609421,9002,47598.63319051266,0.397,0.5510697364807129,0.11745585501194,0,
2023-04-03 18:00:00,1739960.4015407562,6673343.888134778,9164,46943.78906604648,0.26,0.5455808639526367,0.09838125854730606,1,"충남 천안 동남(0.5ha,t+3h)=29.1%"
