T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2025-04-28 06:00:00,543627.3504434824,1219497.2847010568,2642,22733.535701036453,0.313,0.3795206844806671,0.017769254744052887,0,
2025-04-28 07:00:00,551989.613500312,1089637.164680943,2450,20742.82631188631,0.234,0.36587291955947876,0.017947038635611534,0,
2025-04-28 08:00:00,611542.2509074807,1132909.3798415884,2322,23363.51248985529,0.387,0.3592345118522644,0.023590097203850746,0,
2025-04-28 09:00:00,611072.0422256291,2369112.987791717,3943,21639.116288095713,0.338,0.38791272044181824,0.059612832963466644,0,
2025-04-28 10:00:00,901002.2922107279,2585226.0441932976,4427,28640.15502434969,0.181,0.4262866973876953,0.11430476605892181,0,
2025-04-28 11:00:00,1040037.3198798597,2449715.606055349,4823,29550.908137202263,0.326,0.4337858557701111,0.14305749535560608,1,"대구 북 nan(310.0ha,t+3h)=4.1%"
2025-04-28 12:00:00,1067608.3866300583,2591115.34874925,4871,30743.975619494915,0.273,0.4397372901439667,0.144736647605896,1,"대구 북 nan(310.0ha,t+2h)=1.5%"
2025-04-28 13:00:00,1174287.8726150095,2944841.4243872166,4874,39468.13200417161,0.349,0.43660032749176025,0.13597162067890167,2,"대구 북 nan(310.0ha,t+1h)=2.5%; 경기 평택 진위(0.08ha,t+3h)=43.1%"
2025-04-28 14:00:00,1182805.4020684361,3405117.745610997,5398,41589.53847491741,0.401,0.43110817670822144,0.12530049681663513,2,"경기 평택 진위(0.08ha,t+2h)=17.7%; 충남 금산 군북(0.11ha,t+3h)=4.5%"
2025-04-28 15:00:00,1161836.4047704935,4117179.682456851,5805,40866.98147299886,0.365,0.43071120977401733,0.11654123663902283,2,"경기 평택 진위(0.08ha,t+1h)=17.2%; 충남 금산 군북(0.11ha,t+2h)=20.3%"
2025-04-28 16:00:00,1185980.564326167,4516513.35061124,5880,41024.27987548709,0.397,0.4318983554840088,0.10870866477489471,1,"충남 금산 군북(0.11ha,t+1h)=26.5%"
2025-04-28 17:00:00,1210149.414614439,4652078.415268838,5750,42107.3365111351,0.369,0.42882904410362244,0.09894784539937973,0,
2025-04-28 18:00:00,1149060.606550455,4389451.560270563,5634,38558.03884777427,0.305,0.43039077520370483,0.0852002203464508,0,
