T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2021-02-21 06:00:00,1042523.7297809422,3128486.899109587,4171,33082.73717933893,0.269,0.3250689208507538,0.026247099041938782,0,
2021-02-21 07:00:00,871535.4268399477,3472420.090905443,4196,34408.72175133228,0.429,0.29955440759658813,0.025882039219141006,1,"경남 하동 하동(0.5ha,t+3h)=4.3%"
2021-02-21 08:00:00,958181.7941129506,3816558.8230597824,4011,31050.017720401287,0.251,0.27977341413497925,0.025082502514123917,1,"경남 하동 하동(0.5ha,t+2h)=7.1%"
2021-02-21 09:00:00,1404040.5650150776,4439018.984604925,4083,32103.32695451379,0.315,0.2770623564720154,0.026010211557149887,1,"경남 하동 하동(0.5ha,t+1h)=19.4%"
2021-02-21 10:00:00,2452967.4816446602,7487145.3617914915,5680,39866.25619363785,0.306,0.3236607611179352,0.04197319969534874,0,
2021-02-21 11:00:00,1464373.6822817922,6052759.99425441,7762,40340.781323969364,0.518,0.38635966181755066,0.09580273926258087,2,"경남 하동 악양(10.0ha,t+3h)=54.8%; 전남 여수 화양(0.1ha,t+3h)=66.5%"
2021-02-21 12:00:00,787889.4430681467,4641021.564110577,9164,31865.73421484232,0.576,0.39711830019950867,0.14391972124576569,4,"경남 하동 악양(10.0ha,t+2h)=42.7%; 전남 여수 화양(0.1ha,t+2h)=66.4%; 전북 남원 송동(0.1ha,t+3h)=57.3%; 경북 안동 임동(250.0ha,t+3h)=52.3%"
2021-02-21 13:00:00,540537.0657785535,3826432.8646906614,9167,27708.50343582034,0.34,0.3834245502948761,0.15962590277194977,6,"경남 하동 악양(10.0ha,t+1h)=41.1%; 전남 여수 화양(0.1ha,t+1h)=63.6%; 전북 남원 송동(0.1ha,t+2h)=41.2%; 경북 안동 임동(250.0ha,t+2h)=53.8%; 충북 영동 매곡(20.0ha,t+3h)=24.1%; 경북 예천 감천(55.0ha,t+3h)=16.4%"
2021-02-21 14:00:00,590610.8698824048,3827040.4930215776,9367,25698.566457808018,0.165,0.3795470595359802,0.1578947901725769,5,"전북 남원 송동(0.1ha,t+1h)=60.4%; 경북 안동 임동(250.0ha,t+1h)=56.3%; 충북 영동 매곡(20.0ha,t+2h)=23.1%; 경북 예천 감천(55.0ha,t+2h)=15.5%; 경남 거창 신원(0.1ha,t+3h)=55.1%"
2021-02-21 15:00:00,556460.9658768177,3615797.1575776935,9354,24201.980638831854,0.173,0.37670281529426575,0.14642716944217682,3,"충북 영동 매곡(20.0ha,t+1h)=21.2%; 경북 예천 감천(55.0ha,t+1h)=15.1%; 경남 거창 신원(0.1ha,t+2h)=34.8%"
2021-02-21 16:00:00,685628.2896784544,3556479.9448597133,9523,26194.8503267169,0.206,0.3756469190120697,0.1299947202205658,2,"경남 거창 신원(0.1ha,t+1h)=30.0%; 충남 논산 벌국(3.0ha,t+3h)=8.9%"
2021-02-21 17:00:00,722995.0690649748,3490163.9136241674,9617,25631.687215328217,0.164,0.3718375265598297,0.1112532690167427,1,"충남 논산 벌국(3.0ha,t+2h)=7.2%"
2021-02-21 18:00:00,629020.682098031,3826987.8142698407,9544,25631.687215328217,0.221,0.358364075422287,0.08964696526527405,1,"충남 논산 벌국(3.0ha,t+1h)=4.8%"
