prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-02-13 06:00:00,1.5590508,1.0,74.75143,0.0,-0.9395,0.03146455,99.96054369182208,0.03945630817791823,0.044620886,99.96376461493864,0.03623538506136015,0.054565072,99.90095661416561,0.09904338583439198,99.6433728536332,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-02-13 06:00:00,2.5961595,0.3,65.995155,0.0,-0.124,0.017530216,99.52142450693036,0.4785754930696413,0.02189709,99.25623517033316,0.7437648296668442,0.030132253,98.93897424335148,1.0610257566485188,99.60738478714887,2
661,1092,953.8589527308941,540.1723031401634,232.66556578874588,False,11220670,양재2동,2.720023339492366,0.1505397257609647,42.9,19.6,81.9,0.1772888573456352,2594.5186140117776,143.5936651587498,41.24901230236247,2594.5186140117776,0.39,True,99.01855547429874,2023-02-13 06:00:00,2.2849486,0.1,69.2976,0.3,-0.0941,0.016273696,99.34588419707755,0.6541158029224476,0.023021655,99.3974189669426,0.6025810330574046,0.033003848,99.25677199085257,0.7432280091474297,99.18221983568814,3
627,1090,4535.35710683465,1898.011513441801,1546.7749233543873,False,11080720,월곡2동,0.7977837920645457,0.19680334984425266,43.7,26.9,124.75,0.19113768243362053,3618.234391057434,892.5734713649972,295.6469740963986,3618.234391057434,0.37,True,99.49675867967326,2023-02-13 06:00:00,2.7821822,0.5,64.03824,0.0,-0.0214,0.013634033,98.52589085365199,1.4741091463480132,0.018200152,98.30311033808957,1.6968896619104328,0.024887552,97.44634478908321,2.553655210916787,99.01132476666263,4
631,1094,4148.765822380781,1746.6291401684284,1499.4504177868366,False,11060840,전농2동,0.5592298255906981,0.20395754440236813,44.6,28.9,141.82,0.2648828372387587,2320.1135872666537,846.1720894332555,397.1786809622194,2320.1135872666537,0.80999994,True,98.8100697844491,2023-02-13 06:00:00,2.8558013,0.7,63.613033,0.0,-0.0715,0.015401503,99.1499447074865,0.8500552925135025,0.019597046,98.79456952362547,1.2054304763745307,0.026323142,98.06717771980115,1.9328222801988488,98.9800072459678,5
717,1053,1628.20582690835,665.5290686488152,652.7096233069897,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,1676.8163392654906,191.40389240624154,29.91444133143156,1676.8163392654906,0.36,True,98.18882705108022,2023-02-13 06:00:00,3.3170161,0.9,73.40672,0.0,-0.074,0.019696848,99.70850645795085,0.2914935420491531,0.022565326,99.3509839920121,0.6490160079878962,0.02780327,98.4909975198892,1.5090024801107944,98.94866675451553,6
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2023-02-13 06:00:00,0.63506126,0.3,65.93256,1.9000001,-0.0125,0.01855612,99.6236888158813,0.37631118411870546,0.027780887,99.71709558626169,0.2829044137383079,0.041019384,99.68757045769317,0.3124295423068304,98.94431091016557,7
626,1093,4478.076277196407,2065.3538698256016,1432.664708405733,False,11080850,석관동,0.5701107553100855,0.22153999823731602,46.0,31.5,166.28,0.20205835143045983,2552.9994487286194,992.0730105566587,289.4818691330629,2552.9994487286194,0.32,True,98.99351735934653,2023-02-13 06:00:00,2.7783854,0.6,64.64992,0.0,-0.0241,0.014428216,98.85039885764594,1.149601142354058,0.019100009,98.64318613714691,1.3568138628530875,0.025859231,97.88680602527351,2.113193974726485,98.92195810849623,8
639,1109,4896.873691231012,1932.6211467683315,1581.8096180260181,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.17596147134780485,3556.6969105318954,991.3125423830077,278.33754777996734,3556.6969105318954,0.53,True,99.47667860728583,2023-02-13 06:00:00,2.9957867,0.8,66.27424,0.0,-0.0668,0.0133048445,98.34874008224091,1.6512599177590914,0.017141543,97.73032284386038,2.269677156139622,0.023089366,96.40571821217294,3.5942817878270574,98.91270934476337,9
621,1092,5261.441965401173,2583.8612180650234,2415.428866624832,False,11110510,월계1동,0.5563227728134308,0.19875440021662605,43.5,27.1,108.55,0.33259546209186497,2927.059983188927,1045.7347421078962,803.3606800451157,2927.059983188927,0.34,True,99.21167123219753,2023-02-13 06:00:00,2.4569335,0.4,65.87873,0.0,-0.0839,0.013192203,98.27761136341675,1.722388636583247,0.018098798,98.25399126056195,1.7460087394380537,0.025892965,97.90317905111606,2.096820948883945,98.74464129780714,10
