prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-02-13 06:00:00,2.5961595,0.3,65.995155,0.0,-0.124,0.017530216,99.52142450693036,0.4785754930696413,0.02189709,99.25623517033316,0.7437648296668442,0.030132253,98.93897424335148,1.0610257566485188,99.26193317144677,1
631,1094,0.80999994,4148.765822380781,1746.6291401684284,1499.4504177868366,False,True,99.14548136395751,2023-02-13 06:00:00,2.8558013,0.7,63.613033,0.0,-0.0715,0.015401503,99.1499447074865,0.8500552925135025,0.019597046,98.79456952362547,1.2054304763745307,0.026323142,98.06717771980115,1.9328222801988488,99.147713035722,2
626,1093,0.32,4478.076277196407,2065.3538698256016,1432.664708405733,False,True,99.27810900256578,2023-02-13 06:00:00,2.7783854,0.6,64.64992,0.0,-0.0241,0.014428216,98.85039885764594,1.149601142354058,0.019100009,98.64318613714691,1.3568138628530875,0.025859231,97.88680602527351,2.113193974726485,99.06425393010586,3
617,1090,0.45,4461.593901216984,2001.3311396539211,1520.7308717668056,False,True,99.27042403659036,2023-02-13 06:00:00,2.1285782,0.3,67.00819,0.0,-0.0708,0.014131804,98.74437680505899,1.255623194941009,0.020088969,98.92555373036579,1.0744462696342083,0.028744124,98.69847865064794,1.3015213493520577,99.00740042082467,4
590,1413,0.32999998,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2023-02-13 06:00:00,0.63506126,0.3,65.93256,1.9000001,-0.0125,0.01855612,99.6236888158813,0.37631118411870546,0.027780887,99.71709558626169,0.2829044137383079,0.041019384,99.68757045769317,0.3124295423068304,99.00603854009728,5
630,1094,0.51,3849.244193673134,1815.25595125556,1113.6553428769112,False,True,99.03020687432603,2023-02-13 06:00:00,2.910479,0.7,63.225132,0.0,-0.0697,0.014663551,98.93038511504064,1.069614884959364,0.018882934,98.5650787515702,1.4349212484298022,0.025440002,97.70670274100557,2.2932972589944285,98.98029599468333,6
627,1090,0.37,4535.35710683465,1898.011513441801,1546.7749233543873,False,True,99.29694956431202,2023-02-13 06:00:00,2.7821822,0.5,64.03824,0.0,-0.0214,0.013634033,98.52589085365199,1.4741091463480132,0.018200152,98.30311033808957,1.6968896619104328,0.024887552,97.44634478908321,2.553655210916787,98.91142020898201,7
621,1092,0.34,5261.441965401173,2583.8612180650234,2415.428866624832,False,True,99.51287231800885,2023-02-13 06:00:00,2.4569335,0.4,65.87873,0.0,-0.0839,0.013192203,98.27761136341675,1.722388636583247,0.018098798,98.25399126056195,1.7460087394380537,0.025892965,97.90317905111606,2.096820948883945,98.8952418407128,8
639,1109,0.53,4896.873691231012,1932.6211467683315,1581.8096180260181,False,True,99.41619048799534,2023-02-13 06:00:00,2.9957867,0.8,66.27424,0.0,-0.0668,0.0133048445,98.34874008224091,1.6512599177590914,0.017141543,97.73032284386038,2.269677156139622,0.023089366,96.40571821217294,3.5942817878270574,98.88246528511812,9
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2023-02-13 06:00:00,2.5552106,0.5,64.84896,0.0,-0.0864,0.01294057,98.1165652075885,1.8834347924115065,0.017461184,97.92008889747802,2.079911102521976,0.02489805,97.4517129942775,2.5482870057225,98.83988082881501,10
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-02-13 07:00:00,2.2771988,0.6,65.995155,0.0,-0.124,0.020287268,99.69723322704287,0.3027667729571277,0.02567809,99.56249127666656,0.43750872333343693,0.035237234,99.35688901772582,0.6431109822741803,99.34983753150303,1
631,1094,0.80999994,4148.765822380781,1746.6291401684284,1499.4504177868366,False,True,99.14548136395751,2023-02-13 07:00:00,2.6785266,1.5,63.613033,0.0,-0.0715,0.017080002,99.38158276161948,0.6184172383805162,0.021365594,98.99480357737194,1.0051964226280603,0.02791221,98.12085977174392,1.8791402282560767,99.2635320627885,2
617,1090,0.45,4461.593901216984,2001.3311396539211,1520.7308717668056,False,True,99.27042403659036,2023-02-13 07:00:00,1.9260969,0.8,67.00819,0.0,-0.0708,0.015846856,99.11451455320429,0.8854854467957125,0.02228013,99.18430122072986,0.8156987792701358,0.03128523,98.90595978140668,1.094040218593321,99.19246929489732,3
639,1109,0.53,4896.873691231012,1932.6211467683315,1581.8096180260181,False,True,99.41619048799534,2023-02-13 07:00:00,2.9250457,0.9,66.27424,0.0,-0.0668,0.0152806835,98.93333762789749,1.0666623721025132,0.019578628,98.44322049366015,1.5567795063398506,0.025911216,97.334954531302,2.665045468697997,99.17476405794642,4
630,1094,0.51,3849.244193673134,1815.25595125556,1113.6553428769112,False,True,99.03020687432603,2023-02-13 07:00:00,2.7228062,1.4,63.225132,0.0,-0.0697,0.016706904,99.3193115813659,0.6806884186341051,0.021129413,98.93816901257235,1.0618309874276548,0.02771486,98.06368838642489,1.9363116135751142,99.17475922784595,5
627,1090,0.37,4535.35710683465,1898.011513441801,1546.7749233543873,False,True,99.29694956431202,2023-02-13 07:00:00,2.54154,1.3,64.03824,0.0,-0.0214,0.015538503,99.02567075723903,0.9743292427609731,0.020355785,98.7054573174005,1.2945426825994986,0.027090905,97.8242664347602,2.1757335652397956,99.16131016077551,6
626,1093,0.32,4478.076277196407,2065.3538698256016,1432.664708405733,False,True,99.27810900256578,2023-02-13 07:00:00,2.5353348,1.2,64.64992,0.0,-0.0241,0.015559598,99.03264942399159,0.967350576008414,0.020378912,98.71243598415306,1.2875640158469395,0.027134664,97.8457392555373,2.1542607444627038,99.15537921327868,7
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2023-02-13 07:00:00,2.3414283,1.1,64.84896,0.0,-0.0864,0.014711593,98.7014311635048,1.2985688364952068,0.019552352,98.4324840832716,1.5675159167283965,0.027233893,97.88358510215694,2.1164148978430575,99.13231380677317,8
621,1092,0.34,5261.441965401173,2583.8612180650234,2415.428866624832,False,True,99.51287231800885,2023-02-13 07:00:00,2.245205,0.9,65.87873,0.0,-0.0839,0.0146828685,98.68854747103853,1.3114525289614676,0.019956315,98.57688880299762,1.4231111970023846,0.028073963,98.17132090057011,1.8286790994298912,99.10070989452369,9
590,1413,0.32999998,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2023-02-13 07:00:00,0.65058863,0.3,65.93256,1.9000001,-0.0125,0.019733079,99.66448717535779,0.33551282464220833,0.029321417,99.73937363781793,0.2606263621820659,0.04284232,99.71253261184656,0.28746738815344486,99.02643771983551,10
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-02-13 08:00:00,2.0725498,0.6,65.995155,0.0,-0.124,0.022486335,99.8244596901472,0.17554030985280633,0.028771318,99.75708871495904,0.24291128504096093,0.039301254,99.6062421489999,0.3937578510001032,99.41345076305518,1
639,1109,0.53,4896.873691231012,1932.6211467683315,1581.8096180260181,False,True,99.41619048799534,2023-02-13 08:00:00,2.7181726,1.0,66.27424,0.0,-0.0668,0.015724257,98.966620500102,1.033379499898004,0.020126373,98.39893280080739,1.601067199192613,0.026484707,97.19189186287457,2.80810813712543,99.19140549404867,2
590,1413,0.32999998,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2023-02-13 08:00:00,0.742927,0.9,65.93256,1.9000001,-0.0125,0.02115813,99.78285609989156,0.21714390010843942,0.030512461,99.80862348482408,0.19137651517591792,0.04324597,99.74447343275249,0.25552656724751444,99.08562218210241,3
651,1107,0.39,4338.330943256617,1901.9971794188023,1492.163888245821,False,True,99.2233226322248,2023-02-13 08:00:00,2.5380077,0.6,69.00594,0.0,-0.0759,0.015639016,98.9314587560795,1.0685412439205066,0.021090453,98.74893977947413,1.251060220525872,0.028862232,98.11146541265393,1.8885345873460722,99.07739069415214,4
654,1077,0.32,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2023-02-13 08:00:00,1.9761636,0.3,70.63289,0.0,-0.08,0.014143495,98.18903597771121,1.8109640222887862,0.020234287,98.44187844236158,1.5581215576384153,0.028978093,98.14528510537787,1.8547148946221341,99.07171099305755,5
617,1090,0.45,4461.593901216984,2001.3311396539211,1520.7308717668056,False,True,99.27042403659036,2023-02-13 08:00:00,1.6672981,0.4,67.00819,0.0,-0.0708,0.0153381955,98.8106741392083,1.1893258607916977,0.021896161,98.98755650035967,1.0124434996403266,0.031182006,98.72183034324304,1.2781696567569583,99.04054908789934,6
631,1094,0.80999994,4148.765822380781,1746.6291401684284,1499.4504177868366,False,True,99.14548136395751,2023-02-13 08:00:00,2.3996055,0.9,63.613033,0.0,-0.0715,0.015434962,98.85603547309992,1.1439645269000778,0.019765103,98.25050192718567,1.7494980728143332,0.026473774,97.18571842690115,2.814281573098853,99.00075841852872,7
630,1094,0.51,3849.244193673134,1815.25595125556,1113.6553428769112,False,True,99.03020687432603,2023-02-13 08:00:00,2.4412756,0.9,63.225132,0.0,-0.0697,0.015386486,98.83134172920626,1.1686582707937418,0.019859303,98.2902266456233,1.7097733543766935,0.026631169,97.25899442780302,2.7410055721969826,98.93077430176615,8
653,1098,0.35,4573.292942672968,1655.6045194268227,1645.1751843094826,False,True,99.31331110477583,2023-02-13 08:00:00,2.2580736,0.4,68.40574,0.1,-0.0853,0.014729645,98.51166510988716,1.4883348901128386,0.020378547,98.49475526352519,1.5052447364748076,0.029336873,98.25211238874395,1.747887611256047,98.9124881073315,9
652,1096,0.48,5936.441718995571,2159.6440739929676,2109.68473765254,False,True,99.66285310559391,2023-02-13 08:00:00,1.9410186,0.4,71.98242,0.1,-0.068,0.014075342,98.14904284901385,1.8509571509861473,0.019945975,98.32699885120408,1.6730011487959189,0.028594915,98.03255279629809,1.9674472037019086,98.90594797730388,10
654,1077,0.32,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2023-02-13 09:00:00,1.9680308,0.5,70.63289,0.0,-0.08,0.016573163,98.82489988297313,1.1751001170268722,0.023347324,99.02781803931674,0.9721819606832582,0.032547534,98.8750926015396,1.124907398460394,99.38964294568851,1
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-02-13 09:00:00,2.076815,0.9,65.995155,0.0,-0.124,0.027402587,99.76165168937418,0.23834831062582396,0.03445328,99.85720574183227,0.14279425816772573,0.045555387,99.80754984378522,0.19245015621477535,99.38204676266866,2
639,1109,0.53,4896.873691231012,1932.6211467683315,1581.8096180260181,False,True,99.41619048799534,2023-02-13 09:00:00,2.9720461,0.8,66.27424,0.0,-0.0668,0.017428998,99.06136932178096,0.9386306782190417,0.022187766,98.72531967661932,1.2746803233806787,0.028814081,97.82158233216306,2.178417667836939,99.23877990488815,3
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-02-13 09:00:00,2.0910454,0.7,67.92272,0.0,-0.0838,0.016193252,98.69042634285653,1.3095736571434742,0.022435969,98.79617998518376,1.2038200148162446,0.030967422,98.50978623806917,1.490213761930832,99.13065387943675,4
651,1107,0.39,4338.330943256617,1901.9971794188023,1492.163888245821,False,True,99.2233226322248,2023-02-13 09:00:00,2.793287,0.5,69.00594,0.0,-0.0759,0.017254943,99.02083937256417,0.9791606274358315,0.02306385,98.95937342308973,1.0406265769102703,0.031039407,98.52884336650885,1.4711566334911481,99.12208100239448,5
1080,1521,0.35999998,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2023-02-13 09:00:00,2.3539357,8.7,66.81739,26.2,0.0148,0.018020026,99.19181670800185,0.808183291998148,0.012503727,86.17284547084529,13.827154529154711,0.009916394,38.777498631107676,61.222501368892324,99.07791685704393,6
653,1098,0.35,4573.292942672968,1655.6045194268227,1645.1751843094826,False,True,99.31331110477583,2023-02-13 09:00:00,2.2688143,0.4,68.40574,0.1,-0.0853,0.016077276,98.64774911156205,1.3522508884379505,0.022104722,98.69874706090765,1.3012529390923504,0.03139893,98.61929762403237,1.3807023759676298,98.98053010816895,7
655,1102,0.31,3816.1364284455776,1554.4750788211823,1119.714173257351,False,True,99.01087050832331,2023-02-13 09:00:00,2.5819619,0.3,70.27155,0.1,-0.0732,0.01673246,98.87562942205903,1.1243705779409652,0.022969514,98.9373637817932,1.062636218206805,0.0316299,98.66975875285857,1.33024124714143,98.94324996519117,8
617,1090,0.45,4461.593901216984,2001.3311396539211,1520.7308717668056,False,True,99.27042403659036,2023-02-13 09:00:00,1.6318719,0.4,67.00819,0.0,-0.0708,0.015991248,98.61312418805896,1.3868758119410387,0.022998586,98.94487926906518,1.0551207309348172,0.032858703,98.93521649971548,1.0647835002845198,98.94177411232465,9
653,1096,0.35,3684.2571175694466,1241.7859745919704,1106.3070285916328,False,True,98.95137399754577,2023-02-13 09:00:00,2.135354,0.3,69.06345,0.1,-0.0574,0.016575214,98.82570511375228,1.174294886247722,0.023177732,98.98916696191795,1.0108330380820547,0.03270021,98.90488614036784,1.0951138596321641,98.88853955564903,10
654,1077,0.32,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2023-02-13 10:00:00,2.582473,1.1,70.63289,0.0,-0.08,0.022752035,99.71897445807969,0.2810255419203145,0.030069193,99.70421189379543,0.29578810620456863,0.038592357,99.45110101888534,0.548898981114661,99.8366802332418,1
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-02-13 10:00:00,2.5828497,1.5,67.92272,0.0,-0.0838,0.025238207,99.85210594689772,0.1478940531022772,0.032327443,99.80352368988952,0.1964763101104836,0.04018807,99.58020635380767,0.41979364619233195,99.71149368145734,2
648,1070,0.49,5690.911296457052,2681.734273135662,1748.134828031063,False,True,99.61401638633068,2023-02-13 10:00:00,2.5209324,1.5,67.85572,0.1,-0.0737,0.021586215,99.61429445679131,0.38570554320868666,0.027813436,99.51283537861951,0.48716462138048655,0.035560984,99.06834798853352,0.9316520114664826,99.614155421561,3
639,1109,0.53,4896.873691231012,1932.6211467683315,1581.8096180260181,False,True,99.41619048799534,2023-02-13 10:00:00,3.4214084,1.1,66.27424,0.0,-0.0668,0.022726128,99.71602194522283,0.2839780547771653,0.027787171,99.50988286576265,0.4901171342373516,0.03408175,98.81926326751915,1.1807367324808524,99.56610621660909,4
652,1096,0.48,5936.441718995571,2159.6440739929676,2109.68473765254,False,True,99.66285310559391,2023-02-13 10:00:00,2.6866362,0.6,71.98242,0.1,-0.068,0.020080592,99.41070527479843,0.5892947252015688,0.027155062,99.42506522369311,0.5749347763068897,0.03624331,99.16980706670532,0.8301929332946827,99.53677919019617,5
671,1066,0.52,6229.003168731928,2460.2590655982494,2140.132543116808,False,True,99.70772339080531,2023-02-13 10:00:00,2.7845027,0.7,69.447586,0.1,-0.0891,0.019629868,99.32038522240474,0.6796147775952619,0.026044048,99.26401906786485,0.7359809321351491,0.034030847,98.80799003661116,1.1920099633888412,99.51405430660503,6
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-02-13 10:00:00,2.2917857,1.6,65.995155,0.0,-0.124,0.03999014,99.99355815376687,0.006441846233130377,0.04672976,99.96913282013293,0.03086717986707299,0.056618836,99.90874051169732,0.09125948830268271,99.49799999486501,7
647,1070,0.32,5711.909273117781,2430.7265219390392,2080.8136660456657,False,True,99.61897442889547,2023-02-13 10:00:00,2.6073043,1.5,65.99711,0.1,0.0136,0.01978895,99.35581537668696,0.6441846233130377,0.025613178,99.18725373358672,0.812746266413285,0.032887157,98.56856808494648,1.4314319150535226,99.48739490279121,8
655,1070,0.52,5240.343586832285,2604.4297655820847,1654.7967647910118,False,True,99.50865798182878,2023-02-13 10:00:00,2.4167378,1.5,70.610825,0.0,-0.0752,0.020330809,99.45136942914506,0.5486305708549395,0.02630048,99.30964881201619,0.6903511879838078,0.03311799,98.62654470104465,1.3734552989553492,99.48001370548693,9
653,1098,0.35,4573.292942672968,1655.6045194268227,1645.1751843094826,False,True,99.31331110477583,2023-02-13 10:00:00,2.9896488,0.5,68.40574,0.1,-0.0853,0.021608159,99.61751537990789,0.38248462009211437,0.02856343,99.58799025133936,0.4120097486606369,0.03821118,99.41459722356427,0.5854027764357284,99.46541324234187,10
654,1077,0.32,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2023-02-13 11:00:00,3.356303,1.4,70.63289,0.0,-0.08,0.031743657,99.75198892002449,0.24801107997551242,0.038408,99.70099097067886,0.29900902932114093,0.044348795,99.42399158265425,0.5760084173457471,99.85318746421419,1
624,1097,0.34,5606.813134491444,2513.5689411759377,2011.8353777825832,False,True,99.59715904161037,2023-02-13 11:00:00,3.3061705,0.9,68.748024,0.0,-0.0702,0.05316276,99.99060564091002,0.009394359089981208,0.061243348,99.99006882039059,0.009931179609409924,0.07131894,99.96698553805521,0.033014461944787854,99.7938823412602,2
648,1070,0.49,5690.911296457052,2681.734273135662,1748.134828031063,False,True,99.61401638633068,2023-02-13 11:00:00,3.4649951,1.9,67.85572,0.1,-0.0737,0.037262406,99.93907087104498,0.060929128955024225,0.042526502,99.86633169066255,0.13366830933745177,0.046854787,99.59362686679336,0.4063731332066425,99.77654362868782,3
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-02-13 11:00:00,3.52149,1.9,67.92272,0.0,-0.0838,0.04197705,99.97396420480776,0.026035795192242972,0.04769007,99.94819681987525,0.05180318012475027,0.05129888,99.77158286898359,0.22841713101641403,99.77242281041237,4
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2023-02-13 11:00:00,3.4730659,1.1,67.61294,0.0,-0.0808,0.034929693,99.89209907559507,0.10790092440493027,0.0430281,99.8749208189734,0.12507918102660653,0.050850242,99.75896758677703,0.24103241322296753,99.7158724117269,5
647,1070,0.32,5711.909273117781,2430.7265219390392,2080.8136660456657,False,True,99.61897442889547,2023-02-13 11:00:00,3.4675188,1.9,65.99711,0.1,0.0136,0.031722542,99.74957322768707,0.25042677231293453,0.036781646,99.5925532257545,0.4074467742454999,0.04119645,99.06888480905293,0.9311151909470681,99.68427382829127,6
671,1066,0.52,6229.003168731928,2460.2590655982494,2140.132543116808,False,True,99.70772339080531,2023-02-13 11:00:00,3.5497375,1.2,69.447586,0.1,-0.0891,0.030308412,99.6392566109447,0.3607433890553011,0.0370637,99.61563650808989,0.38436349191010777,0.04342866,99.34185804318184,0.6581419568181559,99.673490000875,7
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2023-02-13 11:00:00,2.879184,0.8,68.84043,0.0,-0.0751,0.029465407,99.5614176356277,0.43858236437229436,0.037811186,99.66448717535779,0.33551282464220833,0.047481775,99.62503086717986,0.37496913282014077,99.66035233455344,8
