T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2024-03-20 06:00:00,1779057.1233623624,5541806.378745429,4654,33888.14084529877,0.587,0.2851468026638031,0.02038590796291828,2,"충남 서산 인지(0.09ha,t+2h)=73.6%; 경기 남양주 별내(0.38ha,t+3h)=9.9%"
2024-03-20 07:00:00,2080423.8620267808,6583409.143058859,4541,36101.923326820135,0.636,0.28238022327423096,0.019753947854042053,3,"충남 서산 인지(0.09ha,t+1h)=46.7%; 경기 남양주 별내(0.38ha,t+2h)=20.5%; 대구 달성 하빈(0.03ha,t+3h)=8.7%"
2024-03-20 08:00:00,2402938.0327251554,7701764.240060307,4571,36005.87397557497,0.597,0.2853530943393707,0.01959504373371601,2,"경기 남양주 별내(0.38ha,t+1h)=23.7%; 대구 달성 하빈(0.03ha,t+2h)=6.5%"
2024-03-20 09:00:00,1748170.096528113,8676751.557334065,4908,36651.09289479256,0.427,0.30607253313064575,0.026518650352954865,1,"대구 달성 하빈(0.03ha,t+1h)=6.9%"
2024-03-20 10:00:00,1356011.3725623786,9054678.245645389,5600,41907.05968636274,0.662,0.32028818130493164,0.043498020619153976,3,"전북 완주 구이(0.4ha,t+3h)=59.6%; 전북 전주 덕진(0.2ha,t+3h)=7.0%; 광주 동 nan(1.15ha,t+3h)=6.8%"
2024-03-20 11:00:00,995719.4486112297,7296317.186384186,6625,38047.55355519056,0.595,0.33815857768058777,0.06477418541908264,4,"전북 완주 구이(0.4ha,t+2h)=47.8%; 전북 전주 덕진(0.2ha,t+2h)=9.4%; 광주 동 nan(1.15ha,t+2h)=1.2%; 전북 순창 적성(0.2ha,t+3h)=47.2%"
2024-03-20 12:00:00,1007568.3709093928,5270171.3260193765,6648,34957.417464107275,0.503,0.34960469603538513,0.08207708597183228,4,"전북 완주 구이(0.4ha,t+1h)=47.0%; 전북 전주 덕진(0.2ha,t+1h)=12.9%; 광주 동 nan(1.15ha,t+1h)=1.0%; 전북 순창 적성(0.2ha,t+2h)=50.7%"
2024-03-20 13:00:00,1070760.8761017025,4909641.857488498,6213,32531.90534132719,0.523,0.3575436770915985,0.09009256958961487,3,"전북 순창 적성(0.2ha,t+1h)=30.5%; 대전 동 nan(0.82ha,t+3h)=76.4%; 전남 해남 해남(2.0ha,t+3h)=84.5%"
2024-03-20 14:00:00,1030749.6909752488,4524149.298067957,6108,31554.41235256195,0.505,0.36072176694869995,0.08742070198059082,2,"대전 동 nan(0.82ha,t+2h)=94.4%; 전남 해남 해남(2.0ha,t+2h)=73.5%"
2024-03-20 15:00:00,963835.335564971,4217869.97452639,6121,32645.708184450865,0.436,0.3597228229045868,0.07960481196641922,2,"대전 동 nan(0.82ha,t+1h)=87.3%; 전남 해남 해남(2.0ha,t+1h)=50.6%"
2024-03-20 16:00:00,941974.8896687478,4481553.070864946,6134,32352.121773213148,0.339,0.3609391450881958,0.0695989802479744,0,
2024-03-20 17:00:00,853018.7196074724,3801174.308867678,6106,32898.808417350054,0.388,0.3501553535461426,0.060283906757831573,0,
2024-03-20 18:00:00,779614.341824472,3442017.9595640153,6169,31020.653591752052,0.355,0.33982589840888977,0.04902864620089531,0,
