date,hour,top1_pop,top5_pop,wui_top5_cells,max_prob,mean_prob,top10_pop
2021-02-01,11,449654.6445529461,11413081.29389204,3373,0.3140081465244293,0.013204817660152912,35560.986955702305
2021-02-01,14,489710.50488483906,7399231.569724336,3890,0.35927966237068176,0.028608188033103943,25597.084081292152
2021-02-02,11,658450.3746944368,12322857.455752954,3170,0.2507654130458832,0.008429673500359058,23136.136569470167
2021-02-02,14,607002.0624625087,12487822.826667354,3282,0.28894099593162537,0.012715055607259274,30420.7518312335
2021-02-03,11,1304979.5841922462,17789360.935024723,3461,0.2641880512237549,0.014138216152787209,35221.41729387641
2021-02-03,14,1624591.5540060997,15702404.865318924,3541,0.3068729043006897,0.026600588113069534,43586.55626282096
2021-02-04,11,1223024.2839251757,4862818.009969875,4149,0.329000324010849,0.021688928827643394,26216.57149684429
2021-02-04,14,713665.8639951646,6049675.459911063,3840,0.32980436086654663,0.02761722542345524,28161.818450570107
2021-02-05,11,801863.1598241627,11262145.044734664,3352,0.32698845863342285,0.020034216344356537,26460.400195509195
2021-02-05,14,1463415.6000780463,5475396.288842514,4640,0.3523278534412384,0.043948978185653687,26351.84438458085
2021-02-06,11,3146443.37063089,8630111.076082222,5477,0.35946235060691833,0.03253169357776642,42541.38676646352
2021-02-06,14,933532.3859703243,6265145.779728264,7896,0.3633138835430145,0.05767747759819031,39402.28276702762
2021-02-07,11,3540051.5039409846,8089539.029975548,4328,0.3206586241722107,0.019874872639775276,39455.3921943903
2021-02-07,14,846784.6806376874,5063866.030891031,8099,0.35790306329727173,0.07001852244138718,32461.5203037858
2021-02-08,11,2532537.659187168,9262144.105063647,5477,0.2916525602340698,0.01977401226758957,41491.04851257801
2021-02-08,14,1921258.668319255,8071447.405948758,6778,0.30105680227279663,0.03354103863239288,37955.273065805435
2021-02-09,11,2227267.2384085953,8007496.091588512,5365,0.30644741654396057,0.02947353944182396,40996.35243239999
2021-02-09,14,1241793.1885821223,7760437.633342981,8031,0.3222863972187042,0.05480850115418434,37787.46586275101
2021-02-10,11,2306454.3509621173,6812047.387641318,5883,0.35074952244758606,0.055419500917196274,36994.064621955156
2021-02-10,14,1409167.326090932,4520001.474717438,8208,0.36614540219306946,0.09467516094446182,33082.68325382471
2021-02-11,11,2119056.9112983793,5782807.794713885,4502,0.35802197456359863,0.04453728720545769,37421.93442448974
2021-02-11,14,1152742.6452122927,3998781.8216846585,8617,0.3644908666610718,0.1186048611998558,35054.7029786706
2021-02-12,11,1363884.40432401,5973169.917027801,4660,0.342397540807724,0.05141913518309593,31050.455669283867
2021-02-12,14,793520.8908611536,3775501.628385067,9333,0.36983856558799744,0.14131149649620056,22198.824327230453
2021-02-13,11,1352859.0841549337,5585467.990679219,6201,0.3501149117946625,0.07022655755281448,33823.25721731782
2021-02-13,14,504876.80388349295,3138263.374633804,9430,0.3586825430393219,0.1469605565071106,24172.961227327585
2021-02-14,11,881140.3983329237,5145211.930782199,6765,0.32092049717903137,0.04788631200790405,38590.78463926911
2021-02-14,14,1046163.0803323984,4664949.518545389,9431,0.34418636560440063,0.10492035001516342,36343.131610661745
2021-02-15,11,722049.4939186126,4061094.4729904234,3881,0.32203394174575806,0.02439279668033123,23439.76536846161
2021-02-15,14,1668437.067208439,6420064.607204556,6071,0.3154332637786865,0.0454423688352108,44967.505125910044
