T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2024-04-21 06:00:00,8623300.998567462,17546210.491476446,4438,60989.87804374099,0.272,0.12937352061271667,0.004895430523902178,0,
2024-04-21 07:00:00,6063738.194168001,16300037.964140773,4883,55011.368030011654,0.381,0.13712917268276215,0.005151218734681606,0,
2024-04-21 08:00:00,5646663.789524466,17131846.792935282,5493,50251.05689686537,0.32,0.14544889330863953,0.005639162380248308,0,
2024-04-21 09:00:00,6609171.814020723,18157779.951010793,5846,55094.98067948222,0.24,0.1620253473520279,0.006933971773833036,0,
2024-04-21 10:00:00,7966117.35867542,18327244.822130203,5361,61371.80134281516,0.19,0.17963455617427826,0.009009767323732376,0,
2024-04-21 11:00:00,10002569.148225874,20238020.710882366,5424,64759.62828269601,0.197,0.19637788832187653,0.012224962934851646,0,
2024-04-21 12:00:00,9737251.423799366,20977341.6452505,5975,65472.243486225605,0.124,0.2227095514535904,0.015729054808616638,0,
2024-04-21 13:00:00,10072594.475997597,21613353.44620499,5791,70522.56242778897,0.111,0.22803884744644165,0.016684256494045258,0,
2024-04-21 14:00:00,9624049.246938288,21540295.691187933,5279,73624.09417051077,0.136,0.205644428730011,0.015307112596929073,0,
2024-04-21 15:00:00,2189435.875611961,13191337.501645237,3461,59727.27171480656,0.571,0.17403504252433777,0.013519298285245895,0,
2024-04-21 16:00:00,765722.4332261384,8026536.863935053,3062,55160.07086458802,0.918,0.1643318086862564,0.01189129427075386,0,
2024-04-21 17:00:00,1646581.4854013026,6917704.597868383,3261,44327.76969766617,0.445,0.21247030794620514,0.010110730305314064,0,
2024-04-21 18:00:00,6347847.986909449,13641357.736080289,3760,51650.3185467422,0.178,0.2052086740732193,0.008332006633281708,0,
