prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2021-03-23 06:00:00,7.052384,0.9,51.06305,3.0,-0.0192,0.04676111,99.50960283423457,0.4903971657654296,0.039998252,99.52984736687888,0.470152633121117,0.039879855,95.66713726325884,4.332862736741163,99.22639803077422,1
496,1360,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,32060580,조양동,0.49595379720569926,0.1644418315119657,43.0,23.6,149.41,0.0583028826634186,1626.358451312503,539.2465264619589,83.51288319727391,1626.358451312503,0.34,True,98.12412459560966,2021-03-23 06:00:00,7.6049094,1.2,60.84359,0.7,-0.0702,0.062280096,99.83804373884553,0.16195626115447226,0.04723867,99.78317040036228,0.21682959963771964,0.042270612,96.88367384992408,3.1163261500759205,98.98108416722759,2
639,1118,3485.591544866562,1441.3218282163143,1138.2041160464287,False,31180560,덕풍3동,0.946925646418409,0.18916243968823457,44.5,27.0,94.31,0.03897653453533077,3300.5960267733103,659.3430003836414,44.363252037339265,3300.5960267733103,0.3,True,99.38991286240191,2021-03-23 06:00:00,1.0083476,0.5,57.747986,1.9000001,-0.0773,0.02800566,98.5716949468581,1.428305053141898,0.041435406,99.59271196824805,0.4072880317519463,0.066970155,99.92301750086571,0.07698249913428867,98.98080390463001,3
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.49,True,98.1256120083791,2021-03-23 06:00:00,6.5180087,1.6443774,53.680107,1.0,-0.082,0.050771773,99.60682986601316,0.39317013398684253,0.041592214,99.60176873285208,0.3982312671479207,0.038995527,95.1679497083189,4.8320502916810995,98.86622093719612,4
491,1358,1558.8047034144402,636.8476178348064,633.4066670238972,False,32060570,노학동,0.8503201838001662,0.2245197242997507,47.2,33.2,104.09,0.3563218390804598,1325.4831019159303,349.98240224776475,225.69662847977946,1325.4831019159303,0.35999998,True,97.73144762447785,2021-03-23 06:00:00,6.7861786,1.316904,55.61798,0.6,-0.1217,0.061211005,99.82419221650994,0.17580778349005755,0.04976816,99.8273887216643,0.1726112783356939,0.0462631,98.34500945632774,1.6549905436722554,98.7778199204939,5
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.37,True,97.51825179419166,2021-03-23 06:00:00,7.214505,2.177405,55.5956,1.6,-0.0425,0.0669909,99.88545856530193,0.11454143469806866,0.056181923,99.89078607389254,0.10921392610745784,0.050675742,99.24189552755654,0.7581044724434634,98.70185517974679,6
1087,1519,3341.746535629034,1243.5678986907005,1154.8829938173294,False,26030610,전하2동,0.4568341604631927,0.157671629445823,43.1,22.4,97.59,0.2532235513437937,1526.6239730848724,526.8986214675638,292.4435730809767,1526.6239730848724,0.5799999,True,98.00537947618281,2021-03-23 06:00:00,6.894354,0.8903688,50.00362,3.1,-0.0466,0.042916905,99.37987800005328,0.6201219999467185,0.03719435,99.35803521483179,0.6419647851682129,0.037983328,94.51586265682853,5.484137343171469,98.69262873811805,7
496,1361,2737.9241563379765,1210.1571395099163,1115.7068150043488,False,32060580,조양동,0.49595379720569926,0.1644418315119657,43.0,23.6,149.41,0.0583028826634186,1357.88388179703,450.22926280907035,65.04892352197503,1357.88388179703,0.38,True,97.78177175651052,2021-03-23 06:00:00,7.6284323,1.2,60.287064,0.8,-0.085,0.049471337,99.57672944247624,0.4232705575237645,0.036948774,99.33832343304654,0.6616765669534601,0.033987157,91.17791214938335,8.822087850616654,98.67925059949337,8
697,1084,2396.4688861370087,1010.8658474981785,718.2860408723354,False,31013720,행궁동,1.0670380330388014,0.254802151363811,50.3,36.0,47.17,0.4889705882352941,2557.1234465023213,610.6254278641456,351.2207479265464,2557.1234465023213,0.31,True,98.99550057637245,2021-03-23 06:00:00,0.8541096,0.2,61.550106,2.3,-0.0675,0.025730856,98.27335446578408,1.726645534215919,0.039669413,99.51200021310035,0.48799978689964973,0.064312935,99.90170746650328,0.09829253349671774,98.63442752107827,9
640,1455,1605.8118829727173,613.7923939824104,592.2296353578568,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1251.5326951106363,319.3678695800463,212.6638194780513,1251.5326951106363,0.46,True,97.63228677318196,2021-03-23 06:00:00,6.453695,1.7141645,54.40638,0.9,-0.031,0.051333167,99.62414426893264,0.3758557310673609,0.04134434,99.59004821395274,0.4099517860472588,0.03836899,94.77531232519112,5.224687674808877,98.6282155210573,10
639,1118,3485.591544866562,1441.3218282163143,1138.2041160464287,False,31180560,덕풍3동,0.946925646418409,0.18916243968823457,44.5,27.0,94.31,0.03897653453533077,3300.5960267733103,659.3430003836414,44.363252037339265,3300.5960267733103,0.3,True,99.38991286240191,2021-03-23 07:00:00,0.90443844,0.49688965,57.747986,1.9000001,-0.0773,0.026973866,98.62790016248901,1.3720998375109872,0.040031202,99.53783862976479,0.46216137023520787,0.065165766,99.82605684451667,0.17394315548332884,99.00890651244546,1
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2021-03-23 07:00:00,5.9769797,0.38364285,51.06305,3.0,-0.0192,0.032224968,99.03945020111345,0.9605497988865466,0.028278904,95.21856103992967,4.781438960070332,0.03093395,78.86497429477105,21.135025705228955,98.99132171421365,2
696,1082,6718.167219161987,2546.0387086868286,2262.0785867869854,False,31013710,화서2동,0.47138328049390954,0.13670115134323377,42.6,18.1,106.12,0.028030666027791088,3166.8317026752234,918.3811937758147,63.40756939484363,3166.8317026752234,0.31,True,99.33463068780446,2021-03-23 07:00:00,0.8845443,0.1,63.223083,2.4,-0.0526,0.027004644,98.63322767107961,1.3667723289203906,0.041610982,99.63133640552996,0.3686635944700356,0.066789895,99.86601315894622,0.13398684105378322,98.98392917944204,3
