prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-03-23 06:00:00,7.6049094,1.2,60.84359,0.7,-0.0702,0.062280096,99.83804373884553,0.16195626115447226,0.04723867,99.78317040036228,0.21682959963771964,0.042270612,96.88367384992408,3.1163261500759205,99.29306899561735,1
1087,1519,0.5799999,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2021-03-23 06:00:00,6.894354,0.8903688,50.00362,3.1,-0.0466,0.042916905,99.37987800005328,0.6201219999467185,0.03719435,99.35803521483179,0.6419647851682129,0.037983328,94.51586265682853,5.484137343171469,99.08257878583919,2
496,1361,0.38,2737.9241563379765,1210.1571395099163,1115.7068150043488,False,True,98.43053162611402,2021-03-23 06:00:00,7.6284323,1.2,60.287064,0.8,-0.085,0.049471337,99.57672944247624,0.4232705575237645,0.036948774,99.33832343304654,0.6616765669534601,0.033987157,91.17791214938335,8.822087850616654,99.00363053429513,3
1083,1520,0.51,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2021-03-23 06:00:00,6.101852,1.0,49.82335,2.8,-0.0067,0.036790337,99.08979515729469,0.910204842705312,0.032861087,98.78399616419381,1.216003835806191,0.035128534,92.30121733571295,7.698782664287052,98.90183945799338,4
1080,1521,0.36,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2021-03-23 06:00:00,5.5044775,1.094811,49.8863,2.3999999,0.0387,0.030914964,98.80477344769719,1.1952265523028132,0.028704312,97.44892251138755,2.5510774886124494,0.03188241,88.73524946058976,11.264750539410244,98.8843952268916,5
1077,1484,0.46,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2021-03-23 06:00:00,4.8568673,1.1,53.18172,3.4,-0.0463,0.025334297,98.20223222609947,1.7977677739005316,0.023481632,92.77456647398844,7.225433526011557,0.02725195,79.8710742921073,20.128925707892705,98.86114685291363,6
659,1468,0.37,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2021-03-23 06:00:00,7.214505,2.177405,55.5956,1.6,-0.0425,0.0669909,99.88545856530193,0.11454143469806866,0.056181923,99.89078607389254,0.10921392610745784,0.050675742,99.24189552755654,0.7581044724434634,98.81737757150653,7
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-03-23 06:00:00,6.5180087,1.6443774,53.680107,1.0,-0.082,0.050771773,99.60682986601316,0.39317013398684253,0.041592214,99.60176873285208,0.3982312671479207,0.038995527,95.1679497083189,4.8320502916810995,98.78800781573648,8
496,1359,0.38,2159.327115148306,878.6121842563152,868.4181917607784,False,True,98.02174101664663,2021-03-23 06:00:00,7.4750857,1.2268316,60.86758,0.7,-0.0975,0.046274886,99.49308755760369,0.5069124423963132,0.035520073,99.19874270797263,0.8012572920273726,0.03190678,88.76881276471057,11.231187235289426,98.75741428712516,9
696,1082,0.31,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2021-03-23 06:00:00,0.5604172,0.20336016,63.223083,2.4,-0.0526,0.023276893,97.72488745638103,2.275112543618974,0.036187835,99.2661356916438,0.7338643083562033,0.059257083,99.83138435310727,0.16861564689273223,98.74878060239257,10
696,1082,0.31,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2021-03-23 07:00:00,0.8845443,0.1,63.223083,2.4,-0.0526,0.027004644,98.63322767107961,1.3667723289203906,0.041610982,99.63133640552996,0.3686635944700356,0.066789895,99.86601315894622,0.13398684105378322,99.20295070974187,1
713,1076,0.53999996,4472.167079031467,1497.4531225562096,1506.8556838035583,False,True,99.27463837277043,2021-03-23 07:00:00,1.3290377,0.5666112,60.39401,2.0,-0.0809,0.027683243,98.72139793825417,1.2786020617458291,0.04133505,99.61641938147625,0.3835806185237516,0.062665015,99.73229269332197,0.2677073066780338,98.9980181555123,2
1087,1519,0.5799999,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2021-03-23 07:00:00,5.847146,0.3336696,50.00362,3.1,-0.0466,0.03281875,99.06741962121414,0.9325803787858575,0.029422592,96.15140779414507,3.848592205854928,0.032480836,82.16669774380011,17.833302256199886,98.92634959641963,3
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-03-23 07:00:00,6.825554,1.4299082,53.680107,1.0,-0.082,0.05267785,99.75280360139581,0.24719639860418852,0.044900887,99.74108308249647,0.25891691750352663,0.04240846,94.0675528089289,5.932447191071105,98.8609946834278,4
631,1121,0.42000002,3624.9446364343166,1311.3846973478794,1317.3569694757462,False,True,98.92633588259355,2021-03-23 07:00:00,0.86827296,0.1,54.05188,1.6999999,-0.1315,0.027604764,98.71340667536826,1.2865933246317383,0.04389558,99.71844117098638,0.28155882901361906,0.07242769,99.91875549399325,0.08124450600675459,98.81987127898091,5
659,1468,0.37,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2021-03-23 07:00:00,7.381775,2.2217655,55.5956,1.6,-0.0425,0.06711885,99.88172930928852,0.11827069071148344,0.056329716,99.87959830585227,0.12040169414773061,0.05069006,97.9491755680456,2.0508244319543962,98.81551294349981,6
