prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
716,1050,3535.448089569807,1289.203191280365,1250.8975257575512,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,3640.9998203189784,415.6099398248636,57.330088771048224,3640.9998203189784,0.37,True,99.50295623287926,2023-04-02 06:00:00,10.574854,1.8,50.634033,0.0,-0.0995,0.15069826,99.87837346563448,0.12162653436551807,0.12153534,99.28841794619562,0.7115820538043778,0.0956677,95.8387686583123,4.161231341687696,99.69066484925688,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-02 06:00:00,8.853361,1.2,39.79444,0.0,-0.0848,0.116393626,99.25634061845088,0.7436593815491221,0.09969608,97.46401993071298,2.535980069287021,0.085245155,93.39982250545314,6.600177494546855,99.47484284290914,2
715,1050,2417.1334237754345,838.0625458061695,752.5205273926258,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,2489.29757662606,284.1463518493387,34.488891175420754,2489.29757662606,0.44,True,98.94468064008329,2023-04-02 06:00:00,11.507762,1.7,47.718815,0.0,-0.0987,0.14103806,99.80005132372439,0.19994867627561064,0.11349282,98.84227577947907,1.157724220520933,0.08931846,94.49793635858175,5.502063641418246,99.37236598190384,3
718,1052,2147.210793375969,928.6088146567345,936.3498303592205,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,2211.3163352428596,252.41557110088172,42.91400197849181,2211.3163352428596,0.32,True,98.71388375869206,2023-04-02 06:00:00,8.61194,1.8,54.07947,0.0,-0.0741,0.15758233,99.91312390402463,0.08687609597537005,0.13316047,99.64340703990419,0.35659296009581,0.10468447,97.19697617723793,2.8030238227620714,99.31350383135835,4
656,1076,3970.489617675543,1587.2561193406582,1269.0717757344246,False,11210580,낙성대동,0.5121940345088948,0.09081992063845913,35.1,10.4,40.58,0.22746666666666668,2033.6610962529155,360.59955197311876,288.67152658705714,2033.6610962529155,0.75,True,98.55944073279869,2023-04-02 06:00:00,11.012099,1.1,36.167206,0.0,-0.0394,0.19408022,99.97407082673966,0.02592917326033728,0.15997088,99.9163316367991,0.08366836320089988,0.1239487,98.91311321158204,1.0868867884179565,99.26675577976917,5
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.54,True,99.1048254149262,2023-04-02 06:00:00,7.643102,1.1,47.33209,0.0,-0.1114,0.11616156,99.24270775415937,0.757292245840631,0.10082064,97.59553697446644,2.404463025533559,0.08653813,93.76630597493691,6.2336940250630875,99.17376658454279,6
717,1053,1628.20582690835,665.5290686488152,652.7096233069897,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,1676.8163392654906,191.40389240624154,29.91444133143156,1676.8163392654906,0.36,True,98.18882705108022,2023-04-02 06:00:00,10.313457,1.7,50.3049,0.0,-0.1197,0.23109913,99.98609982464394,0.013900175356056366,0.19092038,99.98342671399854,0.01657328600146002,0.14276001,99.66265343655104,0.3373465634489605,99.08746343786208,7
630,1074,4227.509948939085,1827.1641062498093,1651.410174369812,False,11130650,홍제2동,0.4524670018856065,0.2174732872407291,46.8,30.9,175.88,0.09394313967861558,1912.8087520380413,919.3704854386696,155.13865667751014,1912.8087520380413,0.51,True,98.44441414529544,2023-04-02 06:00:00,10.451059,1.1,36.104923,0.0,-0.0683,0.13321845,99.70996749497455,0.29003250502545086,0.11334507,98.83265258115564,1.1673474188443578,0.09394025,95.51211453744493,4.48788546255507,99.077190820135,8
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-02 06:00:00,9.342519,0.9,36.98825,0.0,-0.0476,0.10351548,98.42152816389375,1.578471836106246,0.08925689,95.99113596509987,4.008864034900128,0.078084655,90.91944313759035,9.08055686240965,99.0420666836797,9
687,1096,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,31193530,신봉동,0.4664787288569964,0.15699641209636084,41.7,22.7,159.1,0.0005997001499250374,1525.9509667595096,513.5685980864056,0.6792346486802222,1525.9509667595096,0.39,True,98.00488367192632,2023-04-02 06:00:00,8.353846,0.5,37.010296,0.0,-0.0224,0.15118226,99.88131388734442,0.11868611265558116,0.1350636,99.67441512339079,0.32558487660921287,0.119699664,98.61800179633036,1.3819982036696388,98.94309877963536,10
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-02 07:00:00,8.52271,1.1,39.79444,0.0,-0.0848,0.119689226,99.05425345365896,0.9457465463410415,0.104156315,97.5329861853642,2.4670138146358056,0.09066012,92.17901287370087,7.82098712629913,99.37379926051318,1
718,1052,2147.210793375969,928.6088146567345,936.3498303592205,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,2211.3163352428596,252.41557110088172,42.91400197849181,2211.3163352428596,0.32,True,98.71388375869206,2023-04-02 07:00:00,8.322901,1.2,54.07947,0.0,-0.0741,0.1360076,99.5110880629571,0.48891193704290004,0.11375051,98.44424960437964,1.5557503956203647,0.08994002,91.90314785509602,8.096852144903977,99.11248591082457,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-02 07:00:00,8.999678,1.0,36.98825,0.0,-0.0476,0.10975152,98.50733501561096,1.4926649843890374,0.09597527,96.20819254950601,3.791807450493991,0.085264266,89.89697831572644,10.103021684273557,99.08497010953832,3
717,1053,1628.20582690835,665.5290686488152,652.7096233069897,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,1676.8163392654906,191.40389240624154,29.91444133143156,1676.8163392654906,0.36,True,98.18882705108022,2023-04-02 07:00:00,9.921496,1.2,50.3049,0.0,-0.1197,0.178865,99.91659894786366,0.0834010521363382,0.14682804,99.71745220478167,0.28254779521833484,0.110644996,97.21528698515888,2.7847130148411168,99.05271299947194,4
716,1050,3535.448089569807,1289.203191280365,1250.8975257575512,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,3640.9998203189784,415.6099398248636,57.330088771048224,3640.9998203189784,0.37,True,99.50295623287926,2023-04-02 07:00:00,10.190073,1.3,50.634033,0.0,-0.0995,0.11005834,98.52871990077413,1.471280099225865,0.08906979,94.59603951926778,5.4039604807322235,0.07060422,80.6685984346264,19.331401565373596,99.01583806682669,5
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2023-04-02 07:00:00,8.635304,0.7,36.91563,0.0,-0.0613,0.12105024,99.10664642230871,0.8933535776912862,0.10766289,97.92098819554339,2.079011804456613,0.09760209,94.44474145673838,5.5552585432616155,98.94930967569816,6
781,1028,1953.2782436609268,685.068888425827,669.2730384767056,False,34080120,송악읍,1.2779399631909627,0.1549152757504601,42.5,22.4,203.8,0.10884536266881316,2496.172326805753,302.59263773410686,72.84726659745556,2496.172326805753,0.35999998,True,98.94939078051985,2023-04-02 07:00:00,6.7227483,1.7,49.778877,0.0,-0.1117,0.1155744,98.86339335357769,1.1366066464223081,0.1136933,98.44077456054062,1.5592254394593823,0.10622768,96.43460502117104,3.5653949788289623,98.90639206704877,7
687,1096,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,31193530,신봉동,0.4664787288569964,0.15699641209636084,41.7,22.7,159.1,0.0005997001499250374,1525.9509667595096,513.5685980864056,0.6792346486802222,1525.9509667595096,0.39,True,98.00488367192632,2023-04-02 07:00:00,7.8803124,0.5,37.010296,0.0,-0.0224,0.1447344,99.66880159103546,0.3311984089645392,0.13222,99.45040845130661,0.5495915486933853,0.121612124,98.53540267738762,1.4645973226123772,98.83684263148089,8
633,1073,1350.4598582684994,300.7171405851841,146.95444092154503,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,1579.9830705662353,82.28493417630766,30.430353725752294,1579.9830705662353,0.73,True,98.067602910371,2023-04-02 07:00:00,8.01902,1.1,40.763603,0.0,-0.037,0.13861048,99.56615414225226,0.4338458577477411,0.12233129,99.04890723236817,0.9510927676318346,0.10545423,96.29399940122322,3.7060005987767823,98.81687852631163,9
666,1061,1165.193448394537,457.8428680598736,330.99065271019936,False,31060700,일직동,1.1977008231620778,0.061216766013813984,36.9,7.9,49.4,0.0030575539568345324,1395.553152285197,71.32937469119742,1.0120217798693145,1395.553152285197,0.71999997,True,97.83482281195384,2023-04-02 07:00:00,9.808425,0.1,43.807716,0.0,-0.1562,0.15491095,99.79149736965913,0.2085026303408739,0.13465096,99.51483041786065,0.48516958213934913,0.11514146,97.82462255677687,2.1753774432231268,98.81316009080649,10
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-02 08:00:00,8.544265,1.3,39.79444,0.0,-0.0848,0.1338155,99.23789615499766,0.7621038450023434,0.11731547,97.69096702450707,2.3090329754929257,0.10094843,91.05871220221547,8.941287797784526,99.46562061118253,1
