prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
656,1076,0.75,3970.489617675543,1587.2561193406582,1269.0717757344246,False,True,99.07557296379389,2023-04-02 06:00:00,11.012099,1.1,36.167206,0.0,-0.0394,0.19408022,99.97407082673966,0.02592917326033728,0.15997088,99.9163316367991,0.08366836320089988,0.1239487,98.91311321158204,1.0868867884179565,99.52482189526677,1
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-02 06:00:00,10.451059,1.1,36.104923,0.0,-0.0683,0.13321845,99.70996749497455,0.29003250502545086,0.11334507,98.83265258115564,1.1673474188443578,0.09394025,95.51211453744493,4.48788546255507,99.44396201886573,2
716,1050,0.37,3535.448089569807,1289.203191280365,1250.8975257575512,False,True,98.88096979312567,2023-04-02 06:00:00,10.574854,1.8,50.634033,0.0,-0.0995,0.15069826,99.87837346563448,0.12162653436551807,0.12153534,99.28841794619562,0.7115820538043778,0.0956677,95.8387686583123,4.161231341687696,99.37967162938008,3
687,1096,0.39,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,True,98.74487152472204,2023-04-02 06:00:00,8.353846,0.5,37.010296,0.0,-0.0224,0.15118226,99.88131388734442,0.11868611265558116,0.1350636,99.67441512339079,0.32558487660921287,0.119699664,98.61800179633036,1.3819982036696388,99.31309270603323,4
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2023-04-02 06:00:00,7.643102,1.1,47.33209,0.0,-0.1114,0.11616156,99.24270775415937,0.757292245840631,0.10082064,97.59553697446644,2.404463025533559,0.08653813,93.76630597493691,6.2336940250630875,99.28631415076364,5
646,1029,0.37999997,2983.1043277978897,1258.1576451957226,1179.0700194835663,False,True,98.58670996690506,2023-04-02 06:00:00,10.24077,1.0,48.337395,0.0,-0.0936,0.14721903,99.85511740301955,0.1448825969804517,0.12478127,99.41886574569094,0.5811342543090632,0.099323936,96.45411872888242,3.5458812711175796,99.22091368496231,6
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-02 06:00:00,8.853361,1.2,39.79444,0.0,-0.0848,0.116393626,99.25634061845088,0.7436593815491221,0.09969608,97.46401993071298,2.535980069287021,0.085245155,93.39982250545314,6.600177494546855,99.12939122720702,7
657,1075,0.53,3147.8898805975914,124.80182594060898,59.66621160507202,False,True,98.67868165648203,2023-04-02 06:00:00,11.132548,1.2,36.263958,0.0,0.0909,0.12467914,99.54717505666994,0.4528249433300573,0.10307851,97.85563064026346,2.144369359736544,0.08075995,91.94404644797058,8.055953552029422,99.11292835657599,8
648,1029,0.39,2829.2035990059376,1168.4273466467857,1143.8680903315544,False,True,98.49126764753275,2023-04-02 06:00:00,7.6965294,1.0,53.107655,0.0,-0.0943,0.13349463,99.71424447200718,0.2857555279928192,0.11925633,99.18069158718617,0.8193084128138253,0.10333155,97.03418373893332,2.965816261066678,99.10275605976997,9
673,1067,0.60999995,5267.902679800987,2098.504038333893,1944.160325884819,False,True,99.5143597307783,2023-04-02 06:00:00,11.157847,0.3,37.816917,0.0,-0.0562,0.10649159,98.65114836833327,1.348851631666733,0.09051429,96.20097515076344,3.7990248492365595,0.0770641,90.52168427355545,9.47831572644455,99.08275404955577,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-02 07:00:00,8.635304,0.7,36.91563,0.0,-0.0613,0.12105024,99.10664642230871,0.8933535776912862,0.10766289,97.92098819554339,2.079011804456613,0.09760209,94.44474145673838,5.5552585432616155,99.23489292743037,1
687,1096,0.39,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,True,98.74487152472204,2023-04-02 07:00:00,7.8803124,0.5,37.010296,0.0,-0.0224,0.1447344,99.66880159103546,0.3311984089645392,0.13222,99.45040845130661,0.5495915486933853,0.121612124,98.53540267738762,1.4645973226123772,99.20683655787874,2
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-02 07:00:00,8.52271,1.1,39.79444,0.0,-0.0848,0.119689226,99.05425345365896,0.9457465463410415,0.104156315,97.5329861853642,2.4670138146358056,0.09066012,92.17901287370087,7.82098712629913,99.02834764481106,3
648,1029,0.39,2829.2035990059376,1168.4273466467857,1143.8680903315544,False,True,98.49126764753275,2023-04-02 07:00:00,7.5954804,0.5,53.107655,0.0,-0.0943,0.13342313,99.45655660579102,0.5434433942089782,0.12038242,98.9181921218083,1.0818078781916967,0.10519862,96.2493584534451,3.7506415465549026,98.97391212666189,4
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-02 07:00:00,9.83034,1.2,36.104923,0.0,-0.0683,0.11220346,98.67681023052907,1.323189769470929,0.09654738,96.31645353064454,3.6835464693554627,0.08266999,88.61335058380736,11.38664941619264,98.92738338664299,5
646,1029,0.37999997,2983.1043277978897,1258.1576451957226,1179.0700194835663,False,True,98.58670996690506,2023-04-02 07:00:00,10.252782,0.5,48.337395,0.0,-0.0936,0.119208276,99.03313587956033,0.9668641204396664,0.101276524,97.12293101236045,2.8770689876395465,0.08354809,89.04318677558702,10.956813224412983,98.8099229232327,6
718,1052,0.32,2147.210793375969,928.6088146567345,936.3498303592205,False,True,98.01331234428648,2023-04-02 07:00:00,8.322901,1.2,54.07947,0.0,-0.0741,0.1360076,99.5110880629571,0.48891193704290004,0.11375051,98.44424960437964,1.5557503956203647,0.08994002,91.90314785509602,8.096852144903977,98.76220020362179,7
717,1053,0.36,1628.20582690835,665.5290686488152,652.7096233069897,False,True,97.56312207940306,2023-04-02 07:00:00,9.921496,1.2,50.3049,0.0,-0.1197,0.178865,99.91659894786366,0.0834010521363382,0.14682804,99.71745220478167,0.28254779521833484,0.110644996,97.21528698515888,2.7847130148411168,98.73986051363336,8
716,1050,0.37,3535.448089569807,1289.203191280365,1250.8975257575512,False,True,98.88096979312567,2023-04-02 07:00:00,10.190073,1.3,50.634033,0.0,-0.0995,0.11005834,98.52871990077413,1.471280099225865,0.08906979,94.59603951926778,5.4039604807322235,0.07060422,80.6685984346264,19.331401565373596,98.7048448469499,9
656,1076,0.75,3970.489617675543,1587.2561193406582,1269.0717757344246,False,True,99.07557296379389,2023-04-02 07:00:00,10.326747,1.0,36.167206,0.0,-0.0394,0.10676655,98.29027843120483,1.7097215687951746,0.090294905,94.90612035413369,5.093879645866309,0.07548864,84.40427056156709,15.595729438432912,98.68292569749936,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-02 08:00:00,8.585528,0.6,36.91563,0.0,-0.0613,0.13773398,99.36727471023481,0.6327252897651903,0.123812795,98.44638809289594,1.553611907104056,0.11105265,94.52894444206834,5.471055557931663,99.36520707139343,1
687,1096,0.39,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,True,98.74487152472204,2023-04-02 08:00:00,7.6110725,0.6,37.010296,0.0,-0.0224,0.15162906,99.65971301484112,0.3402869851588832,0.14043447,99.4651105598563,0.5348894401437008,0.13060556,98.30177280698003,1.6982271930199744,99.20229226978158,2
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-02 08:00:00,8.544265,1.3,39.79444,0.0,-0.0848,0.1338155,99.23789615499766,0.7621038450023434,0.11731547,97.69096702450707,2.3090329754929257,0.10094843,91.05871220221547,8.941287797784526,99.12016899548041,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-02 08:00:00,5.370786,0.2,40.927105,0.0,-0.0964,0.11952761,98.42152816389375,1.578471836106246,0.12703244,98.73535135366322,1.2646486463367808,0.13821883,98.99116804242762,1.008831957572383,98.85477662579456,4
616,1127,0.45,3251.6264515817165,1153.0578183829784,1154.4831511080265,False,True,98.7327243204383,2023-04-02 08:00:00,9.14913,1.0,32.484524,0.0,-0.1245,0.12576233,98.88691672725717,1.113083272742827,0.11159471,96.84439288311022,3.155607116889783,0.10086261,91.02262520850263,8.977374791497368,98.80982052384773,5
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-02 08:00:00,9.702263,1.5,36.104923,0.0,-0.0683,0.11641995,98.13042641461016,1.869573585389844,0.1005169,94.21405200804071,5.78594799195929,0.085884154,82.09456930841282,17.905430691587185,98.65419147868354,6
677,1111,0.31000003,1343.3250345289707,594.3634978830814,452.6917855143547,False,True,97.25919407018108,2023-04-02 08:00:00,8.739612,0.1,34.723026,0.0,-0.1222,0.35414442,99.99893075574184,0.0010692442581614614,0.2758753,99.99839613361277,0.0016038663872279812,0.2136326,99.99679226722552,0.003207732774484384,98.62906241296146,7
1255,1197,0.54,1289.2621795237064,655.3466159701347,523.6015972793102,False,True,97.19548322322346,2023-04-02 08:00:00,6.6967506,2.5,51.526146,0.0,0.0342,0.22082718,99.98503058038578,0.014969419614217827,0.18493031,99.9438646764467,0.05613532355330619,0.13432729,98.67761216372269,1.322387836277315,98.59025690180462,8
688,1093,0.38000003,1351.0995472967625,450.66786339879036,449.7759188711643,False,True,97.26712693828476,2023-04-02 08:00:00,9.321196,0.7,36.334393,0.0,-0.09,0.17755876,99.87757153244087,0.12242846755913206,0.15494528,99.73669860142851,0.2633013985714854,0.13344918,98.59073606774732,1.409263932252685,98.57234923536282,9
633,1073,0.73,1350.4598582684994,300.7171405851841,146.95444092154503,False,True,97.26638323190005,2023-04-02 08:00:00,8.16035,1.4,40.763603,0.0,-0.037,0.17152444,99.84790000427698,0.15209999572302024,0.15072751,99.67949403361705,0.32050596638295303,0.12538686,97.616119926436,2.3838800735640007,98.55714161808851,10
696,1082,0.3,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2023-04-02 09:00:00,11.016233,1.1,49.16157,0.0,-0.0923,0.23047596,99.57497540738206,0.42502459261794456,0.22300169,99.61614131132116,0.383858688678842,0.1966412,99.32904922800564,0.6709507719943559,99.6738245778931,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-02 09:00:00,10.939065,1.3,36.91563,0.0,-0.0613,0.32430696,99.94974551986657,0.050254480133432367,0.27132273,99.91232197083102,0.08767802916898404,0.20766789,99.6420704845815,0.3579295154185047,99.65644247620929,2
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-02 09:00:00,11.164576,1.2,44.147873,0.0,-0.0967,0.24993415,99.75514306488175,0.2448569351182499,0.21515024,99.47553569137334,0.524464308626662,0.17123419,97.4028056969334,2.597194303066601,99.60363968073594,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-02 09:00:00,8.671849,0.4,40.927105,0.0,-0.0964,0.28562337,99.8898678414097,0.11013215859030367,0.27604905,99.91953936957358,0.08046063042641549,0.24332505,99.93504341131688,0.06495658868311693,99.58894646455254,4
697,1082,0.38,4623.738540768623,1766.5594727694988,1578.3032990098,False,True,99.33066425375262,2023-04-02 09:00:00,11.118551,1.1,50.06394,0.0,-0.0751,0.26329562,99.81876309824216,0.1812369017578419,0.25446337,99.86420597921389,0.1357940207861077,0.22216897,99.83640562850178,0.16359437149822043,99.57471367599739,5
652,1056,0.42000002,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2023-04-02 09:00:00,8.118141,1.5,52.499577,0.0,-0.1033,0.21606901,99.31889140755314,0.6811085924468614,0.2055917,99.21223429280185,0.7877657071981474,0.1796917,98.30925751678713,1.6907424832128726,99.53636229710551,6
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-02 09:00:00,11.376585,1.7,36.104923,0.0,-0.0683,0.28832132,99.8933428852487,0.10665711475130024,0.23614326,99.76449895214063,0.23550104785937265,0.18060453,98.39052008040717,1.6094799195928289,99.5356497140028,7
656,1076,0.75,3970.489617675543,1587.2561193406582,1269.0717757344246,False,True,99.07557296379389,2023-04-02 09:00:00,11.868427,1.1,36.167206,0.0,-0.0394,0.26885018,99.8420191608571,0.15798083914289407,0.21953641,99.56348103160686,0.43651896839314475,0.16527776,96.51105598562935,3.488944014370645,99.45879606232549,8
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-02 09:00:00,11.657649,1.3,39.562702,0.0,-0.0851,0.20878188,99.10504255592147,0.8949574440785284,0.1837772,97.98661306188787,2.0133869381121343,0.15058084,92.99404430948206,7.005955690517936,99.43154503937973,9
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-02 09:00:00,10.673167,1.8,39.79444,0.0,-0.0848,0.25581938,99.78347803772294,0.21652196227705645,0.21637206,99.50199948676276,0.49800051323724404,0.16885783,97.0670629998717,2.9329370001283053,99.39295993684306,10
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-04-02 10:00:00,14.530909,1.6,49.58621,0.0,-0.0754,0.40764675,99.61213164535306,0.38786835464694036,0.35157692,99.47045678114709,0.5295432188529077,0.264361,98.55438176296994,1.445618237030061,99.76689728641465,1
652,1056,0.42000002,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2023-04-02 10:00:00,13.80401,2.4,52.499577,0.0,-0.1033,0.42777056,99.76690475172148,0.23309524827851646,0.3604221,99.58807364954451,0.411926350455488,0.25930178,98.25873572558915,1.7412642744108524,99.7603689691897,2
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-02 10:00:00,14.138939,1.7,36.91563,0.0,-0.0613,0.473832,99.96364569522261,0.03635430477739021,0.369244,99.68831529874684,0.3116847012531565,0.27133286,98.87435310722381,1.1256468927761887,99.66339256388733,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-02 10:00:00,13.6121855,0.3,40.927105,0.0,-0.0964,0.49762547,99.98877293528933,0.011227064710666923,0.42635536,99.99037680167658,0.009623198323424731,0.3256804,99.94894358667294,0.05105641332706057,99.63839901149235,4
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-02 10:00:00,14.765955,1.7,39.562702,0.0,-0.0851,0.39472148,99.47954535734142,0.5204546426585779,0.32803768,99.02805696933407,0.9719430306659262,0.25039664,97.52256105384714,2.4774389461528585,99.61879644008971,5
687,1048,0.31,5910.202121883631,2090.4369747042656,2152.5678311884403,False,True,99.65888667154208,2023-04-02 10:00:00,13.879532,2.3,60.093163,0.0,-0.0586,0.3986783,99.5279286600231,0.47207133997690676,0.3277532,99.02057225952696,0.9794277404730423,0.22417796,92.16003378811855,7.839966211881446,99.59340766578259,6
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-02 10:00:00,13.613296,1.7,47.57679,0.0,-0.0989,0.40451723,99.58486591677003,0.41513408322997236,0.33971927,99.25607330738634,0.7439266926136554,0.25224122,97.69952097857234,2.3004790214276625,99.57626230255994,7
683,1049,0.38,5785.168464183807,2192.9606973826885,1508.1266305148602,False,True,99.63310485020513,2023-04-02 10:00:00,13.927132,2.4,60.114555,0.0,-0.1043,0.39397457,99.47099140327616,0.5290085967238412,0.32504237,98.95962533681194,1.0403746631880608,0.22653885,92.90102005902229,7.0989799409777135,99.55204812674064,8
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-02 10:00:00,14.25822,1.6,44.147873,0.0,-0.0967,0.41063103,99.63966468500064,0.3603353149993609,0.3338708,99.15021812582866,0.8497818741713417,0.24532214,96.92485351353663,3.0751464864633675,99.54590049079538,9
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-02 10:00:00,14.119523,2.7,41.825535,0.0,-0.0781,0.38247964,99.3354646935546,0.6645353064454014,0.31957975,98.824900560284,1.175099439716007,0.24213614,96.46935545956119,3.5306445404388143,99.51539648897396,10
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-04-02 11:00:00,17.555975,2.5,49.58621,0.0,-0.0754,0.45391706,99.63913006287156,0.3608699371284416,0.35551912,98.93583465206792,1.0641653479320752,0.24707636,94.76070313502416,5.239296864975842,99.7803964951739,1
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-02 11:00:00,17.469027,2.2,39.562702,0.0,-0.0851,0.44453216,99.51563235105428,0.48436764894572093,0.35498652,98.91658825542106,1.0834117445789389,0.2583153,96.61049570163807,3.3895042983619277,99.63683993694613,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-02 11:00:00,18.219297,1.4,40.927105,0.0,-0.0964,0.51830333,99.97781318164321,0.022186818356786375,0.403938,99.88879859715153,0.11120140284846514,0.3056559,99.77519139472221,0.22480860527778646,99.6329191346693,3
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-02 11:00:00,17.069536,2.4,41.825535,0.0,-0.0781,0.44797936,99.56294640947777,0.4370535905222255,0.3595031,99.0491745434327,0.9508254565673013,0.258007,96.56906248663445,3.4309375133655493,99.62913734693555,4
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-02 11:00:00,16.867376,1.4,36.91563,0.0,-0.0613,0.4793132,99.85378084769685,0.14621915230314642,0.3707011,99.3341281382319,0.6658718617680961,0.26997864,97.91016209742953,2.0898379025704656,99.60846014012444,5
612,1096,0.33,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2023-04-02 11:00:00,17.317043,2.2,41.64405,0.0,-0.0988,0.44562465,99.5306017706685,0.4693982293315031,0.37720287,99.47473375817972,0.525266241820276,0.2836729,98.936369274197,1.0636307258029944,99.60701537645315,6
652,1056,0.42000002,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2023-04-02 11:00:00,16.47599,3.6,52.499577,0.0,-0.1033,0.43799737,99.41539070185193,0.5846092981480666,0.34003562,98.37341217227663,1.6265878277233696,0.23216654,91.20306017706685,8.796939822933155,99.58461194425492,7
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-02 11:00:00,16.92338,2.4,44.147873,0.0,-0.0967,0.45277458,99.62362602112826,0.3763739788717402,0.3561852,98.95508104871476,1.04491895128524,0.2498262,95.28409819939266,4.715901800607341,99.5378811588592,8
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-02 11:00:00,16.560987,2.1,47.57679,0.0,-0.0989,0.44050032,99.45441811727471,0.545581882725287,0.35216403,98.8195543389932,1.1804456610068002,0.2484465,95.02667764424105,4.9733223557589525,99.51103840281228,9
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-02 11:00:00,17.16414,2.3,36.104923,0.0,-0.0683,0.47312525,99.81314956588683,0.18685043411316826,0.37014854,99.321297207134,0.6787027928660052,0.26627204,97.54849022710748,2.4515097728925213,99.49555305432187,10
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-02 12:00:00,20.33751,2.4,41.825535,0.0,-0.0781,0.4787721,99.8203669646294,0.17963303537059971,0.3639404,99.64367435096874,0.3563256490312625,0.25584215,99.09889440143706,0.9011055985629355,99.75784762451136,1
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-04-02 12:00:00,20.264265,2.6,49.58621,0.0,-0.0754,0.4435414,99.44479491895129,0.5552050810487117,0.33009058,98.67493905307728,1.3250609469227186,0.22367877,96.68801591035457,3.311984089645435,99.68322892321376,2
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-02 12:00:00,19.603815,2.6,44.147873,0.0,-0.0967,0.48450533,99.85805782472949,0.14194217527051478,0.354538,99.41565801291648,0.5843419870835191,0.24669236,98.60169582139345,1.3983041786065513,99.6550970606598,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-02 12:00:00,20.19327,2.4,40.927105,0.0,-0.0964,0.52004135,99.97407082673966,0.02592917326033728,0.36993474,99.76556819639879,0.23443180360121119,0.27752778,99.83373251785638,0.16626748214362408,99.63104795721752,4
