prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-04 06:00:00,4.605662,1.9,37.65427,0.0,0.0159,0.0638094,99.54035470639148,0.45964529360851714,0.06664491,98.69982205544774,1.30017794455226,0.07060361,90.10889023885427,9.891109761145728,99.24177396685266,1
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-03-04 06:00:00,6.4383316,2.1,43.902798,0.0,-0.0436,0.08988414,99.86183761350013,0.13816238649987156,0.08375285,99.75566223866073,0.244337761339267,0.072941564,91.88820136227038,8.11179863772962,99.06338530897499,2
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2022-03-04 06:00:00,5.2042055,1.3,43.648426,0.0,-0.027,0.08757656,99.84920408788633,0.15079591211366505,0.096279874,99.8828038900507,0.11719610994930463,0.09729757,99.54116110164344,0.4588388983565608,98.99831574177526,3
1142,1459,3022.635428160429,1393.4770265221596,887.4281917512417,False,21110680,남산동,0.7448576488216864,0.24288244108432094,46.7,34.3,149.88,0.378076525336091,2251.4331182647084,734.1450712995567,335.5157672225997,2251.4331182647084,0.35000002,True,98.74933376303035,2022-03-04 06:00:00,4.296422,0.6,44.828426,1.1,-0.0415,0.058555882,99.1893039733782,0.8106960266217982,0.07683494,99.56347137028058,0.43652862971941886,0.09452733,99.34413186175159,0.6558681382484082,98.96931886820428,4
1140,1460,2104.417507469654,955.6296530365944,801.6144152581692,False,21110670,청룡노포동,0.9571676425937975,0.32585122533073085,51.8,54.2,777.25,0.24295676429567642,2014.2803446578441,685.7270234164292,194.75764454389548,2014.2803446578441,0.38,True,98.54159177956544,2022-03-04 06:00:00,3.1181016,0.5,41.770412,1.0,-0.0078,0.057871263,99.12559874847456,0.8744012515254411,0.0802713,99.67986108497793,0.3201389150220706,0.10777474,99.8575368388231,0.14246316117690583,98.83359526402,5
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.44,True,97.70839272655157,2022-03-04 06:00:00,3.4431355,0.5,43.845062,0.0,-0.0105,0.07219921,99.74356630988157,0.25643369011842765,0.09247364,99.85699924198846,0.14300075801153866,0.110674426,99.8938246251606,0.10617537483939543,98.72597951821658,6
657,1467,2067.945208519697,886.4785448908806,808.0431187152863,False,32070530,교동,0.5874794815192166,0.11128091922793909,37.8,14.9,529.25,0.10397708122682844,1214.8753789113,230.1228437170841,84.0179649894391,1214.8753789113,0.3,True,97.5777483049692,2022-03-04 06:00:00,4.4338274,0.5,44.132214,0.0,0.042,0.08182068,99.81909866514705,0.18090133485294757,0.09725748,99.8884486568143,0.11155134318569537,0.10638596,99.83818335277643,0.16181664722357425,98.69842348505813,7
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.35999998,True,97.51825179419166,2022-03-04 06:00:00,3.8136303,0.5,44.072746,0.0,-0.051,0.08900897,99.85565524990189,0.14434475009811365,0.11054641,99.93199400041932,0.06800599958067721,0.12606983,99.95215388171795,0.04784611828205243,98.68695352204676,8
640,1455,1605.8118829727173,613.7923939824104,592.2296353578568,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1251.5326951106363,319.3678695800463,212.6638194780513,1251.5326951106363,0.51,True,97.63228677318196,2022-03-04 06:00:00,4.466145,1.3,44.05873,0.0,-0.0306,0.07134747,99.73039518743315,0.269604812566854,0.08377321,99.75646863391269,0.24353136608731063,0.08986837,98.78234316956342,1.2176568304365816,98.68134098030755,9
1083,1520,3213.832710415125,1185.7038887143135,1203.144630342722,False,26030590,남목2동,0.414320193081255,0.12523464735854117,38.7,17.8,190.89,0.4666940789473684,1331.5557891100477,402.4832061581827,561.5004750982687,1331.5557891100477,0.5,True,97.74185951386393,2022-03-04 06:00:00,4.758812,2.1,38.138893,0.0,-0.028,0.06533818,99.60137194712198,0.39862805287802416,0.06760665,98.83475886093983,1.1652411390601713,0.07032502,89.87973958809332,10.120260411906685,98.67161573049296,10
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-04 07:00:00,4.9014277,2.1,37.65427,0.0,0.0159,0.07647766,99.87258955019273,0.12741044980727168,0.07884654,99.7747469262901,0.22525307370989367,0.08182697,93.19536806567284,6.804631934327162,99.40789138875328,1
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-03-04 07:00:00,6.2772527,2.4,43.902798,0.0,-0.0436,0.070729114,99.80162676802159,0.19837323197840817,0.06380209,97.88401885889697,2.1159811411030347,0.05615511,70.55098299581212,29.44901700418788,99.03327988623572,2
1083,1520,3213.832710415125,1185.7038887143135,1203.144630342722,False,26030590,남목2동,0.414320193081255,0.12523464735854117,38.7,17.8,190.89,0.4666940789473684,1331.5557891100477,402.4832061581827,561.5004750982687,1331.5557891100477,0.5,True,97.74185951386393,2022-03-04 07:00:00,5.0331864,2.2,38.138893,0.0,-0.028,0.07584222,99.8666759850118,0.13332401498820445,0.07774165,99.73980313203916,0.2601968679608433,0.079242595,91.69842967964604,8.30157032035396,98.80426774943786,3
1142,1459,3022.635428160429,1393.4770265221596,887.4281917512417,False,21110680,남산동,0.7448576488216864,0.24288244108432094,46.7,34.3,149.88,0.378076525336091,2251.4331182647084,734.1450712995567,335.5157672225997,2251.4331182647084,0.35000002,True,98.74933376303035,2022-03-04 07:00:00,3.8848763,0.2,44.828426,1.1,-0.0415,0.05250236,98.71057399214034,1.2894260078596602,0.06989866,99.15624176804847,0.8437582319515258,0.0888625,96.48411670152086,3.515883298479139,98.72995387758534,4
1087,1519,3341.746535629034,1243.5678986907005,1154.8829938173294,False,26030610,전하2동,0.4568341604631927,0.157671629445823,43.1,22.4,97.59,0.2532235513437937,1526.6239730848724,526.8986214675638,292.4435730809767,1526.6239730848724,0.61,True,98.00537947618281,2022-03-04 07:00:00,5.0682015,2.1,37.81998,0.0,-0.0188,0.057719566,99.34574465225549,0.6542553477445097,0.060108695,96.53720438894055,3.462795611059448,0.06399598,79.461919328219,20.538080671781003,98.67556206421915,5
1140,1460,2104.417507469654,955.6296530365944,801.6144152581692,False,21110670,청룡노포동,0.9571676425937975,0.32585122533073085,51.8,54.2,777.25,0.24295676429567642,2014.2803446578441,685.7270234164292,194.75764454389548,2014.2803446578441,0.38,True,98.54159177956544,2022-03-04 07:00:00,2.874098,0.1,41.770412,1.0,-0.0078,0.05280701,98.75519452941461,1.2448054705853906,0.07391161,99.53981710955686,0.46018289044313576,0.10251253,99.29359775929639,0.7064022407036106,98.64839315449002,6
1161,1476,3467.810001850128,1374.3567620813847,1367.1881918907166,False,21090690,좌4동,0.5325736702003456,0.17022369588567693,43.6,24.1,210.94,0.00012280486307257767,1846.86430024279,590.303435144245,0.16789735869958447,1846.86430024279,0.43,True,98.37400994087534,2022-03-04 07:00:00,3.6892471,1.3,45.398266,1.2,-0.0095,0.05375278,98.90733443361486,1.0926655663851363,0.06879595,99.00222027492703,0.9977797250729736,0.083651416,94.15686000440829,5.843139995591713,98.6406721872451,7
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.35999998,True,97.51825179419166,2022-03-04 07:00:00,3.9016602,0.1,44.072746,0.0,-0.051,0.06444529,99.67797949605672,0.3220205039432784,0.081071176,99.8341513765167,0.1658486234832992,0.09735162,98.6216017160091,1.3783982839909044,98.59811564512418,8
1162,1474,2109.4943212270737,875.3933078348637,875.9166538417339,False,21090730,우1동,0.8447372019875097,0.22728723161781464,46.3,33.1,117.57,0.4207124191995599,1781.9683305218991,479.4611243852026,368.50901445493935,1781.9683305218991,0.62,True,98.30509314922469,2022-03-04 07:00:00,3.637426,1.4,45.621944,1.2,0.0464,0.05358582,98.88206738238725,1.1179326176127518,0.068006106,98.875885018789,1.1241149812109938,0.082932785,93.78376780117519,6.216232198824812,98.59358026580597,9
