prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-04 06:00:00,4.758812,2.1,38.138893,0.0,-0.028,0.06533818,99.60137194712198,0.39862805287802416,0.06760665,98.83475886093983,1.1652411390601713,0.07032502,89.87973958809332,10.120260411906685,99.15762785290701,1
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2022-03-04 06:00:00,6.4383316,2.1,43.902798,0.0,-0.0436,0.08988414,99.86183761350013,0.13816238649987156,0.08375285,99.75566223866073,0.244337761339267,0.072941564,91.88820136227038,8.11179863772962,99.12511293890668,2
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2022-03-04 06:00:00,5.2042055,1.3,43.648426,0.0,-0.027,0.08757656,99.84920408788633,0.15079591211366505,0.096279874,99.8828038900507,0.11719610994930463,0.09729757,99.54116110164344,0.4588388983565608,98.91638408839202,3
1142,1459,0.35000002,3022.635428160429,1393.4770265221596,887.4281917512417,False,True,98.61001276695961,2022-03-04 06:00:00,4.296422,0.6,44.828426,1.1,-0.0415,0.058555882,99.1893039733782,0.8106960266217982,0.07683494,99.56347137028058,0.43652862971941886,0.09452733,99.34413186175159,0.6558681382484082,98.89965837016891,4
657,1467,0.3,2067.945208519697,886.4785448908806,808.0431187152863,False,True,97.95381583350893,2022-03-04 06:00:00,4.4338274,0.5,44.132214,0.0,0.042,0.08182068,99.81909866514705,0.18090133485294757,0.09725748,99.8884486568143,0.11155134318569537,0.10638596,99.83818335277643,0.16181664722357425,98.88645724932799,5
658,1468,0.44,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2022-03-04 06:00:00,3.4431355,0.5,43.845062,0.0,-0.0105,0.07219921,99.74356630988157,0.25643369011842765,0.09247364,99.85699924198846,0.14300075801153866,0.110674426,99.8938246251606,0.10617537483939543,98.8371636227321,6
659,1468,0.35999998,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2022-03-04 06:00:00,3.8136303,0.5,44.072746,0.0,-0.051,0.08900897,99.85565524990189,0.14434475009811365,0.11054641,99.93199400041932,0.06800599958067721,0.12606983,99.95215388171795,0.04784611828205243,98.8024759138065,7
1143,1459,0.4,3394.846476227045,1453.6283085644245,1125.6918452382088,False,True,98.8125488057315,2022-03-04 06:00:00,4.370145,0.6,45.00613,1.1,-0.0112,0.054948755,98.76648406294184,1.2335159370581579,0.07150232,99.23499970432174,0.7650002956782629,0.08850413,98.52349029368915,1.4765097063108499,98.78951643433666,8
594,1413,0.48,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2022-03-04 06:00:00,6.465807,2.3,43.872982,0.0,-0.0594,0.089409925,99.85834323407504,0.14165676592496368,0.08205024,99.72152483966174,0.27847516033826025,0.070911616,90.35658798040997,9.64341201959003,98.69982496309649,9
595,1412,0.57,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2022-03-04 06:00:00,6.4483542,2.3,44.015312,0.0,-0.0471,0.08668738,99.84436571637467,0.15563428362533216,0.07928255,99.65217484799449,0.34782515200551245,0.06859739,88.46129033992248,11.538709660077515,98.6541634722409,10
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-04 07:00:00,5.0331864,2.2,38.138893,0.0,-0.028,0.07584222,99.8666759850118,0.13332401498820445,0.07774165,99.73980313203916,0.2601968679608433,0.079242595,91.69842967964604,8.30157032035396,99.29027987185194,1
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2022-03-04 07:00:00,6.2772527,2.4,43.902798,0.0,-0.0436,0.070729114,99.80162676802159,0.19837323197840817,0.06380209,97.88401885889697,2.1159811411030347,0.05615511,70.55098299581212,29.44901700418788,99.09500751616741,2
1087,1519,0.61,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2022-03-04 07:00:00,5.0682015,2.1,37.81998,0.0,-0.0188,0.057719566,99.34574465225549,0.6542553477445097,0.060108695,96.53720438894055,3.462795611059448,0.06399598,79.461919328219,20.538080671781003,99.06551211194031,3
1161,1476,0.43,3467.810001850128,1374.3567620813847,1367.1881918907166,False,True,98.84700720155682,2022-03-04 07:00:00,3.6892471,1.3,45.398266,1.2,-0.0095,0.05375278,98.90733443361486,1.0926655663851363,0.06879595,99.00222027492703,0.9977797250729736,0.083651416,94.15686000440829,5.843139995591713,98.87717081758584,4
1079,1520,0.6,2317.779696762562,940.7170755565166,881.7809182107449,False,True,98.13453648499572,2022-03-04 07:00:00,4.5099874,2.2,38.550808,0.0,0.0479,0.05902259,99.4395552998984,0.5604447001015984,0.062012263,97.29293113922145,2.7070688607785485,0.0664909,81.89158822232855,18.10841177767145,98.78704589244705,5
659,1468,0.35999998,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2022-03-04 07:00:00,3.9016602,0.1,44.072746,0.0,-0.051,0.06444529,99.67797949605672,0.3220205039432784,0.081071176,99.8341513765167,0.1658486234832992,0.09735162,98.6216017160091,1.3783982839909044,98.71363803688392,6
1080,1519,0.64,1901.2229953408241,801.1670501232147,721.1121354997158,False,True,97.81499064169465,2022-03-04 07:00:00,4.706561,2.1,37.753014,0.0,0.0479,0.06109341,99.55648261143038,0.4435173885696173,0.06469051,98.14690371103096,1.8530962889690414,0.06946795,84.5158671705741,15.484132829425903,98.68573662656252,7
594,1413,0.48,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2022-03-04 07:00:00,6.3043485,2.5,43.872982,0.0,-0.0594,0.07110287,99.80861552687178,0.19138447312822393,0.06318982,97.6902152000129,2.3097847999870993,0.055352613,69.53600017203098,30.46399982796902,98.67496110949486,8
1142,1459,0.35000002,3022.635428160429,1393.4770265221596,887.4281917512417,False,True,98.61001276695961,2022-03-04 07:00:00,3.8848763,0.2,44.828426,1.1,-0.0415,0.05250236,98.71057399214034,1.2894260078596602,0.06989866,99.15624176804847,0.8437582319515258,0.0888625,96.48411670152086,3.515883298479139,98.66029337954998,9
