T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2021-02-14 06:00:00,246887.50011447072,567962.9040631801,2186,28106.616166323423,0.365,0.27947771549224854,0.03271808102726936,0,
2021-02-14 07:00:00,282728.30877929926,621636.8423657566,2141,23387.72068658471,0.348,0.320152223110199,0.03453400358557701,0,
2021-02-14 08:00:00,262120.44375893474,540520.5796154588,2095,18360.346181690693,0.194,0.31217122077941895,0.034395113587379456,1,"경기 여주 강천(0.06ha,t+3h)=76.9%"
2021-02-14 09:00:00,286518.56224888563,809493.1032842845,2462,18306.56426167488,0.407,0.3003990650177002,0.03304484859108925,1,"경기 여주 강천(0.06ha,t+2h)=75.6%"
2021-02-14 10:00:00,459140.01518660784,2076312.6288359612,3566,26548.53008839488,0.631,0.3045792281627655,0.03606296330690384,1,"경기 여주 강천(0.06ha,t+1h)=74.7%"
2021-02-14 11:00:00,881140.3983329237,5145211.930782199,6765,38590.78463926911,0.538,0.32092049717903137,0.04788631200790405,1,"대구 달성 논공(0.01ha,t+3h)=31.6%"
2021-02-14 12:00:00,1336659.3031618595,7510990.916378915,8195,41432.03155592084,0.63,0.338676393032074,0.07187549024820328,1,"대구 달성 논공(0.01ha,t+2h)=67.3%"
2021-02-14 13:00:00,1228508.1714028716,5821144.770670414,9354,39076.74004563689,0.502,0.3431719243526459,0.0981239601969719,1,"대구 달성 논공(0.01ha,t+1h)=35.8%"
2021-02-14 14:00:00,1046163.0803323984,4664949.518545389,9431,36343.131610661745,0.653,0.34418636560440063,0.10492035001516342,0,
2021-02-14 15:00:00,939385.2738951445,3732083.4387660623,8880,34101.248243272305,0.713,0.33756619691848755,0.08942725509405136,0,
2021-02-14 16:00:00,839701.124043256,3186496.899416536,7996,33090.56946849823,0.763,0.3177332580089569,0.06590927392244339,0,
2021-02-14 17:00:00,978330.7206738591,3691703.697892815,7756,37097.69349396229,0.753,0.27967748045921326,0.04465581849217415,0,
2021-02-14 18:00:00,1176596.611118257,4378355.658430517,6587,36272.96910083294,0.619,0.25252968072891235,0.026979677379131317,0,
