prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
628,1074,0.31,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2021-02-14 06:00:00,4.5904007,0.81481254,61.137573,0.0,-0.1045,0.1277295,99.93131267055807,0.06868732944192857,0.13808742,99.93422989304402,0.06577010695598062,0.14165597,99.92653903376288,0.07346096623712128,99.45534980429747,1
630,1072,0.35,4847.433991968632,2141.269020229578,1712.2017137110233,False,True,99.4015642624292,2021-02-14 06:00:00,4.6416,0.9649714,61.2511,0.0,-0.099,0.08779009,99.12032481946372,0.8796751805362817,0.08581405,99.12536365830307,0.8746363416969274,0.09075788,98.7479811494387,1.2520188505612992,99.26094454094647,2
634,1073,0.34,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2021-02-14 06:00:00,4.4726667,1.1831911,61.81916,0.0,-0.081,0.091517225,99.400378178115,0.5996218218849947,0.09065491,99.42159434164918,0.5784056583508175,0.09290278,98.94953470301348,1.0504652969865163,99.20141000703909,3
629,1081,0.51,2540.8004998862743,1111.5638474822044,644.2732253074646,False,True,98.29839979176221,2021-02-14 06:00:00,4.637601,0.72150004,59.355656,0.0,-0.0584,0.12317463,99.92123499287932,0.0787650071206798,0.13476413,99.92627383171869,0.07372616828131129,0.13432074,99.90691408249374,0.09308591750625794,99.10981739232076,4
1260,1206,0.51,2434.206955373287,1118.2641988694668,1102.9874913990498,False,True,98.22452495754676,2021-02-14 06:00:00,5.5182695,0.9,59.312454,0.0,0.1486,0.10490375,99.79897685051357,0.2010231494864314,0.10959081,99.82098862018029,0.1790113798197126,0.10210106,99.47330874026376,0.5266912597362392,99.01175090403017,5
1261,1197,0.57,2039.9436214268208,769.5336823165417,769.5336823165417,False,True,97.92976932706966,2021-02-14 06:00:00,5.398213,0.8000715,49.994083,0.0,-0.018,0.12362851,99.92282620514439,0.07717379485561082,0.13160479,99.91990898265843,0.08009101734157298,0.13022791,99.88967594962222,0.11032405037778403,98.92629776610703,6
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-02-14 06:00:00,3.9688447,1.0299082,49.74317,0.0,-0.0237,0.10108236,99.7424888151038,0.2575111848962024,0.1043851,99.76768300930064,0.23231699069935985,0.108727515,99.65948057527628,0.3405194247237233,98.8558372902818,7
629,1071,0.32,2757.5970781445503,1208.6923719346523,1030.1862470209599,False,True,98.44218302614128,2021-02-14 06:00:00,4.6307344,0.9259221,61.519894,0.0,-0.1146,0.08865624,99.1953769979659,0.8046230020341056,0.09048917,99.41363828032387,0.5863617196761339,0.0939034,99.03360375101772,0.9663962489822779,98.8187800120536,8
626,1073,0.59999996,2297.7301246523857,1030.4705842733383,802.3839448988438,False,True,98.12214137858373,2021-02-14 06:00:00,4.6367855,0.7319913,60.898766,0.0,-0.103,0.09312244,99.4939944997096,0.5060055002903994,0.09670375,99.6273911279308,0.37260887206919335,0.10058568,99.4109862598821,0.5890137401179061,98.80806793914667,9
676,1133,0.54999995,1556.2416589558125,569.7544569969177,572.033957451582,False,True,97.48577661539224,2021-02-14 06:00:00,6.2916718,0.7,48.357185,0.0,-0.1252,0.106745124,99.82417104471041,0.17582895528958886,0.106225915,99.78969477896736,0.21030522103264104,0.10476932,99.55790819235635,0.4420918076436493,98.65497383005132,10
