prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-14 06:00:00,4.5720434,1.2201499,59.704357,0.0,-0.0446,0.11761415,99.90187524365439,0.09812475634561224,0.12125933,99.89073675779892,0.10926324220108086,0.11758455,99.79552922393925,0.20447077606074515,99.9179666387713,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-14 06:00:00,4.4726667,1.1831911,61.81916,0.0,-0.081,0.091517225,99.400378178115,0.5996218218849947,0.09065491,99.42159434164918,0.5784056583508175,0.09290278,98.94953470301348,1.0504652969865163,99.5468616227412,2
628,1074,3746.9979825019836,1627.0393469035625,1288.002372264862,False,11130640,홍제3동,0.5410013686131386,0.2303832116788321,46.6,33.5,93.59,0.2535584243627938,2027.1310367242424,863.2454293629113,326.583852087019,2027.1310367242424,0.31,True,98.55373898384919,2021-02-14 06:00:00,4.5904007,0.81481254,61.137573,0.0,-0.1045,0.1277295,99.93131267055807,0.06868732944192857,0.13808742,99.93422989304402,0.06577010695598062,0.14165597,99.92653903376288,0.07346096623712128,99.24252582720362,3
1251,1206,1282.5727129280567,476.2663826048374,474.64757627248764,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,1978.2831671288072,195.40218223546057,44.32965644874441,1978.2831671288072,0.49,True,98.5058938730989,2021-02-14 06:00:00,5.324534,0.9872647,48.84127,0.0,0.1153,0.16366796,99.97294939149391,0.027050608506087315,0.1766731,99.97003216900796,0.02996783099203526,0.16813582,99.96313691585935,0.03686308414064854,99.2394216322964,4
1261,1197,2039.9436214268208,769.5336823165417,769.5336823165417,False,36020650,쌍봉동,0.8334989581663728,0.1416252604584068,42.4,19.3,52.01,0.23230904302019315,1700.2908831773925,288.90754670503907,178.76963331076112,1700.2908831773925,0.57,True,98.21659208944308,2021-02-14 06:00:00,5.398213,0.8000715,49.994083,0.0,-0.018,0.12362851,99.92282620514439,0.07717379485561082,0.13160479,99.91990898265843,0.08009101734157298,0.13022791,99.88967594962222,0.11032405037778403,99.06970914729374,5
630,1072,4847.433991968632,2141.269020229578,1712.2017137110233,False,11130620,홍제1동,0.49731126766434613,0.20355162782942182,45.2,28.9,110.87,0.4065934065934066,2410.683543465162,986.7030798608874,696.1699275528337,2410.683543465162,0.35,True,98.88320091227983,2021-02-14 06:00:00,4.6416,0.9649714,61.2511,0.0,-0.099,0.08779009,99.12032481946372,0.8796751805362817,0.08581405,99.12536365830307,0.8746363416969274,0.09075788,98.7479811494387,1.2520188505612992,99.00176286587177,6
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.49,True,98.1256120083791,2021-02-14 06:00:00,3.9688447,1.0299082,49.74317,0.0,-0.0237,0.10108236,99.7424888151038,0.2575111848962024,0.1043851,99.76768300930064,0.23231699069935985,0.108727515,99.65948057527628,0.3405194247237233,98.93405041174145,7
629,1081,2540.8004998862743,1111.5638474822044,644.2732253074646,False,11010730,혜화동,0.5750895044281138,0.12134916148483135,37.3,14.5,82.5,0.2465024630541872,1461.1877003303014,308.32401016143973,158.8149369181553,1461.1877003303014,0.51,True,97.92481128450487,2021-02-14 06:00:00,4.637601,0.72150004,59.355656,0.0,-0.0584,0.12317463,99.92123499287932,0.0787650071206798,0.13476413,99.92627383171869,0.07372616828131129,0.13432074,99.90691408249374,0.09308591750625794,98.92302313869209,8
634,1072,1236.5145863592625,256.17074677348137,152.12352457642555,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,1446.671739995855,75.34212936700773,31.5007333826692,1446.671739995855,0.43,True,97.90646652701514,2021-02-14 06:00:00,4.3647103,1.1644437,63.053623,0.0,-0.0745,0.104698084,99.79552922393925,0.20447077606074515,0.108692795,99.81356296294331,0.18643703705669168,0.1073735,99.62818673406335,0.37181326593665176,98.85099787547719,9
1260,1206,2434.206955373287,1118.2641988694668,1102.9874913990498,False,36020660,시전동,0.5361668235464485,0.09581734366326358,38.2,13.3,156.07,0.22774549888817158,1305.141011117167,233.2392443905088,251.20043649608945,1305.141011117167,0.51,True,97.70640950952564,2021-02-14 06:00:00,5.5182695,0.9,59.312454,0.0,0.1486,0.10490375,99.79897685051357,0.2010231494864314,0.10959081,99.82098862018029,0.1790113798197126,0.10210106,99.47330874026376,0.5266912597362392,98.7526931800196,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-14 07:00:00,4.680249,1.064545,59.704357,0.0,-0.0446,0.120555766,99.89179756597564,0.10820243402436347,0.12634753,99.89020635371058,0.10979364628941823,0.1233759,99.83292271216827,0.16707728783173081,99.91292779993194,1
1251,1206,1282.5727129280567,476.2663826048374,474.64757627248764,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,1978.2831671288072,195.40218223546057,44.32965644874441,1978.2831671288072,0.49,True,98.5058938730989,2021-02-14 07:00:00,4.940142,1.4,48.84127,0.0,0.1153,0.18442394,99.97957944259835,0.02042055740164983,0.20138538,99.97639701806821,0.02360298193178778,0.18741208,99.97029737105214,0.029702628947859466,99.24273665784862,2
628,1074,3746.9979825019836,1627.0393469035625,1288.002372264862,False,11130640,홍제3동,0.5410013686131386,0.2303832116788321,46.6,33.5,93.59,0.2535584243627938,2027.1310367242424,863.2454293629113,326.583852087019,2027.1310367242424,0.31,True,98.55373898384919,2021-02-14 07:00:00,4.5449986,0.7,61.137573,0.0,-0.1045,0.1116023,99.84326559189118,0.156734408108818,0.11773633,99.8559952900117,0.14400470998829462,0.12329049,99.83212710603573,0.1678728939642724,99.19850228787018,3
1261,1197,2039.9436214268208,769.5336823165417,769.5336823165417,False,36020650,쌍봉동,0.8334989581663728,0.1416252604584068,42.4,19.3,52.01,0.23230904302019315,1700.2908831773925,288.90754670503907,178.76963331076112,1700.2908831773925,0.57,True,98.21659208944308,2021-02-14 07:00:00,4.9626493,0.82752186,49.994083,0.0,-0.018,0.100746244,99.7247202781439,0.2752797218560943,0.10313691,99.73426755173429,0.26573244826570885,0.105422676,99.51123263258114,0.48876736741885907,98.9706561837935,4
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.49,True,98.1256120083791,2021-02-14 07:00:00,4.779063,0.7,49.74317,0.0,-0.0237,0.10554778,99.79234679940913,0.2076532005908689,0.10514621,99.7621137663729,0.23788623362709416,0.10478784,99.48603843838428,0.5139615616157158,98.95897940389412,5
629,1081,2540.8004998862743,1111.5638474822044,644.2732253074646,False,11010730,혜화동,0.5750895044281138,0.12134916148483135,37.3,14.5,82.5,0.2465024630541872,1461.1877003303014,308.32401016143973,158.8149369181553,1461.1877003303014,0.51,True,97.92481128450487,2021-02-14 07:00:00,4.67088,0.7144687,59.355656,0.0,-0.0584,0.12668262,99.91009650702387,0.0899034929761342,0.13985431,99.92043938674679,0.07956061325320718,0.13981557,99.90824009271464,0.09175990728536476,98.91745389576437,6
838,1166,2339.1937649846077,1093.190980821848,844.96116989851,False,33043510,운천·신봉동,0.7666997026759167,0.2157251404030393,47.4,30.5,170.45,0.5809055809055809,1793.4591641150569,504.62290338121863,490.84265924255317,1793.4591641150569,0.35999998,True,98.3182319620214,2021-02-14 07:00:00,3.22125,0.1,60.418415,0.0,-0.1043,0.09249154,99.41920752325159,0.5807924767484138,0.10706567,99.78067790946533,0.21932209053467489,0.1322574,99.88012867603183,0.11987132396816946,98.8687197426365,7
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-14 07:00:00,4.5589666,0.9831911,61.81916,0.0,-0.081,0.080271795,97.8813008690671,2.118699130932896,0.07762229,97.84470298697062,2.155297013029383,0.08143677,95.02162722670266,4.9783727732973375,98.78732296821725,8
634,1072,1236.5145863592625,256.17074677348137,152.12352457642555,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,1446.671739995855,75.34212936700773,31.5007333826692,1446.671739995855,0.43,True,97.90646652701514,2021-02-14 07:00:00,4.469989,0.9644436,63.053623,0.0,-0.0745,0.09595566,99.5865500131275,0.413449986872493,0.09828266,99.65391133234856,0.3460886676514434,0.09798058,99.08929618029497,0.9107038197050343,98.74650827007133,9
676,1133,1556.2416589558125,569.7544569969177,572.033957451582,False,31250120,초월읍,0.7953819982032609,0.1501806296232582,42.6,20.3,260.91,0.036305009852510894,1237.806600387432,233.7173521879278,20.76769846125048,1237.806600387432,0.54999995,True,97.6139420156922,2021-02-14 07:00:00,5.9232125,0.5765821,48.357185,0.0,-0.1252,0.10061116,99.72074224748124,0.2792577525187596,0.10047819,99.6942220430635,0.30577795693649534,0.101124704,99.29774498701835,0.7022550129816523,98.66734213158672,10
