prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2023-03-08 06:00:00,10.554358,4.0,39.566624,0.0,-0.0462,0.13785341,99.64267524460529,0.3573247553947141,0.10797463,99.58531028012331,0.4146897198766908,0.07892552,96.16673368181209,3.83326631818791,98.95380412452757,1
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2023-03-08 06:00:00,11.995759,1.6,41.546658,0.0,-0.0222,0.12689492,99.46655944243399,0.5334405575660099,0.099762924,99.35853102801234,0.6414689719876634,0.07580909,95.02559978555153,4.974400214448465,98.79608572540654,2
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2023-03-08 06:00:00,12.953717,1.8,43.30878,0.0,0.0407,0.18432988,99.91154000804183,0.08845999195817456,0.14769173,99.90430237233615,0.09569762766385281,0.10433179,99.54376088996113,0.4562391100388652,98.71489590111673,3
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.46,True,97.70839272655157,2023-03-08 06:00:00,12.953717,1.8,42.769115,0.0,0.0068,0.14103933,99.68342045302239,0.31657954697760715,0.11061772,99.6450877898405,0.3549122101594975,0.08204848,97.0231872403163,2.976812759683696,98.69590658978697,4
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.54,True,97.63179096892547,2023-03-08 06:00:00,5.4956365,1.9,58.576355,0.0,-0.0665,0.14751934,99.75043559844525,0.2495644015547498,0.12855653,99.82817316713577,0.17182683286422673,0.10565075,99.60058973327972,0.399410266720281,98.69111328368535,5
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2023-03-08 06:00:00,12.20355,1.7,44.30596,0.0,-0.0237,0.11603808,99.21458249564401,0.7854175043559906,0.08896945,98.57070097842112,1.4292990215788848,0.06669649,90.20024125452353,9.799758745476467,98.68100494565411,6
640,1455,1605.8118829727173,613.7923939824104,592.2296353578568,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1251.5326951106363,319.3678695800463,212.6638194780513,1251.5326951106363,0.53,True,97.63228677318196,2023-03-08 06:00:00,12.150722,1.7,44.86534,0.0,-0.0496,0.13303488,99.57378367511058,0.42621632488942396,0.10335583,99.48049859268194,0.5195014073180602,0.07768834,95.73998123575929,4.260018764240712,98.60303522414627,7
1091,1486,963.2474590241909,385.7017643749714,385.85411378741264,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,1130.4934408887932,167.9377406187353,39.07238390542174,1130.4934408887932,0.43,True,97.44759968764332,2023-03-08 06:00:00,9.696757,2.4,50.27153,0.0,-0.0592,0.14290029,99.70540142072109,0.29459857927891164,0.11088488,99.65044900147433,0.34955099852567173,0.076347925,95.24728588661037,4.752714113389629,98.5765005541822,8
721,1436,1029.881733506918,513.2454043030739,470.91442105174065,False,32050510,황지동,0.9489484913136239,0.247333130143249,47.6,38.7,58.43,0.4808248914616498,977.3047172428495,254.72387282562144,226.42737538992884,977.3047172428495,0.32,True,97.17465944445132,2023-03-08 06:00:00,8.220563,2.5,45.521217,0.0,-0.0909,0.2139699,99.95389357994907,0.046106420050932684,0.17309904,99.95335745878569,0.046642541214310995,0.12659465,99.93834606621095,0.06165393378904582,98.5642765122002,9
586,1419,1335.0633665919304,708.3954892754555,612.1539258956909,False,32030580,포남2동,0.7819144465921506,0.2538868812505253,49.2,37.7,643.4,0.4598480180735264,1043.9053334541827,338.9550744158519,281.4977695790618,1043.9053334541827,0.32,True,97.29885841069945,2023-03-08 06:00:00,11.360434,5.0,40.10612,0.0,-0.073,0.14391023,99.71531966224366,0.28468033775634183,0.1096289,99.62525130679533,0.37474869320466553,0.07835967,95.9812357592816,4.018764240718397,98.50708903647156,10
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2023-03-08 07:00:00,10.9223385,4.5,39.566624,0.0,-0.0462,0.14715071,99.67511057498994,0.32488942501005624,0.114674345,99.64053075995174,0.35946924004825576,0.08264733,96.52673904302372,3.473260956976276,98.9700217897199,1
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2023-03-08 07:00:00,12.308692,1.8,41.546658,0.0,-0.0222,0.12822688,99.3815842380378,0.618415761962197,0.100231245,99.2907117008444,0.7092882991556024,0.07547613,93.5727114327838,6.427288567216195,98.75359812320845,2
