prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
590,1413,0.32999998,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2023-03-08 06:00:00,10.554358,4.0,39.566624,0.0,-0.0462,0.13785341,99.64267524460529,0.3573247553947141,0.10797463,99.58531028012331,0.4146897198766908,0.07892552,96.16673368181209,3.83326631818791,99.01553175445926,1
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2023-03-08 06:00:00,12.953717,1.8,43.30878,0.0,0.0407,0.18432988,99.91154000804183,0.08845999195817456,0.14769173,99.90430237233615,0.09569762766385281,0.10433179,99.54376088996113,0.4562391100388652,98.83041829287647,2
658,1468,0.46,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2023-03-08 06:00:00,12.953717,1.8,42.769115,0.0,0.0068,0.14103933,99.68342045302239,0.31657954697760715,0.11061772,99.6450877898405,0.3549122101594975,0.08204848,97.0231872403163,2.976812759683696,98.8070906943025,3
642,1455,0.52,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2023-03-08 06:00:00,11.995759,1.6,41.546658,0.0,-0.0222,0.12689492,99.46655944243399,0.5334405575660099,0.099762924,99.35853102801234,0.6414689719876634,0.07580909,95.02559978555153,4.974400214448465,98.71787260394689,4
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2023-03-08 06:00:00,12.20355,1.7,44.30596,0.0,-0.0237,0.11603808,99.21458249564401,0.7854175043559906,0.08896945,98.57070097842112,1.4292990215788848,0.06669649,90.20024125452353,9.799758745476467,98.59907329227086,5
640,1455,0.53,1605.8118829727173,613.7923939824104,592.2296353578568,False,True,97.53957137722027,2023-03-08 06:00:00,12.150722,1.7,44.86534,0.0,-0.0496,0.13303488,99.57378367511058,0.42621632488942396,0.10335583,99.48049859268194,0.5195014073180602,0.07768834,95.73998123575929,4.260018764240712,98.55667752616543,6
1185,1442,0.54,1350.9165514707565,558.6767782270908,548.1011609733105,False,True,97.26687903615652,2023-03-08 06:00:00,5.4956365,1.9,58.576355,0.0,-0.0665,0.14751934,99.75043559844525,0.2495644015547498,0.12855653,99.82817316713577,0.17182683286422673,0.10565075,99.60058973327972,0.399410266720281,98.50865731730089,7
586,1419,0.32,1335.0633665919304,708.3954892754555,612.1539258956909,False,True,97.25026959356447,2023-03-08 06:00:00,11.360434,5.0,40.10612,0.0,-0.073,0.14391023,99.71531966224366,0.28468033775634183,0.1096289,99.62525130679533,0.37474869320466553,0.07835967,95.9812357592816,4.018764240718397,98.48279462790407,8
1119,1469,0.32,1165.7463906407356,569.7870407700539,554.1730192303658,False,True,97.02666187389218,2023-03-08 06:00:00,8.153866,2.1,52.646976,0.0,-0.0737,0.1708889,99.87508376893179,0.12491623106821237,0.14248388,99.88741455568959,0.11258544431041173,0.108296335,99.69789572443372,0.30210427556627906,98.45087282141199,9
639,1455,0.46,1284.29988104105,598.3414949774742,559.2554493844509,False,True,97.18903776788925,2023-03-08 06:00:00,12.168331,1.7,44.540833,0.0,-0.0489,0.1407846,99.68047178662378,0.3195282133762163,0.108853705,99.60889961131215,0.39110038868784613,0.08059154,96.64120091140597,3.3587990885940258,98.43475477725652,10
590,1413,0.32999998,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2023-03-08 07:00:00,10.9223385,4.5,39.566624,0.0,-0.0462,0.14715071,99.67511057498994,0.32488942501005624,0.114674345,99.64053075995174,0.35946924004825576,0.08264733,96.52673904302372,3.473260956976276,99.03174941965159,1
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2023-03-08 07:00:00,13.11501,1.5,43.30878,0.0,0.0407,0.15788585,99.7769735960327,0.223026403967296,0.124595374,99.76732341509181,0.23267658490819088,0.08868827,97.93298485457713,2.0670151454228716,98.76313508687191,2
658,1468,0.46,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2023-03-08 07:00:00,13.097286,1.5,42.769115,0.0,0.0068,0.13089748,99.43787696019301,0.5621230398069912,0.101399675,99.32636375820935,0.6736362417906463,0.07495991,93.29285618549793,6.707143814502075,98.68431894788782,3
