T,top1pct_인구,top5pct_인구,top1pct_주간인구,top5pct_주간인구,top1pct_고령,top5pct_고령,top5pct_노후주택,wui_top5pct_격자,top10_인구,top10_주간인구,top10_고령,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2025-05-19 06:00:00,384426.1895286888,3722559.9328858927,324769.1529602276,2866889.020171731,80878.4458795581,584510.7159226076,253028.88392055177,2471,27399.60054412484,20410.84141556001,4025.0083231929702,0.699,0.03632406145334244,0.0011771275894716382,0,
2025-05-19 07:00:00,1208876.743621096,8015872.169138707,892392.8891355572,5898646.489332244,187277.58103530126,1177142.739755848,533312.2530388846,2728,39088.48511841893,36942.80906200814,5207.144287572976,0.626,0.04029133543372154,0.001625866279937327,0,
2025-05-19 08:00:00,2208438.9104341567,8720064.108687304,1678068.0985846359,6538411.463157463,286018.62358989206,1304361.7724913673,587224.8347104744,2637,37351.35046315193,29015.60473725169,4208.682446862417,0.798,0.054051194339990616,0.0024618294555693865,0,
2025-05-19 09:00:00,2064508.7447320223,8504794.461223483,1549603.8685020627,6530992.858282009,236957.8157810145,1277196.404293833,553467.8417415672,2454,36483.428816348314,29863.525463473467,3207.6030638032275,0.588,0.05804730951786041,0.005570059176534414,0,
2025-05-19 10:00:00,1345641.7104605138,6450770.322700232,1057462.2227035381,4970835.983199995,240339.60477400324,1081875.0592918626,543870.35347033,2501,32964.757953614,28054.6134346441,5424.157268239382,1.236,0.08989964425563812,0.011658012866973877,0,
2025-05-19 11:00:00,1064718.156954825,4294350.2699276805,808548.2484931875,3358912.352910557,225326.4602268706,871963.6027895365,474667.999248591,3107,27595.27737441659,25385.94638049629,5639.624869350566,0.908,0.1157243624329567,0.014474502764642239,0,
2025-05-19 12:00:00,1267082.635014981,4732118.0866776705,1009208.248719407,3758868.994030592,265974.71690721257,930775.8362520614,501403.7792387587,3090,27595.27737441659,25385.946380496294,5639.624869350566,0.866,0.19083592295646667,0.013690666295588017,0,
2025-05-19 13:00:00,1621992.083598107,5364420.638624996,1341804.6327837822,4220725.332699557,342942.910613994,949241.3730320921,466504.80408963736,2900,25761.427057534456,24379.39298918411,4679.482072359472,0.629,0.14850658178329468,0.011473927646875381,0,
2025-05-19 14:00:00,1794668.2148893774,5084240.880948767,1492183.0620849319,3955727.8120330763,382889.47642473696,971090.6553550984,474943.0462247567,3272,27297.882814109325,24998.785437947263,5362.961124254972,0.514,0.10837395489215851,0.008713336661458015,0,
2025-05-19 15:00:00,1637225.2501133978,4892983.428929135,1366404.2796665903,3726257.7566260193,351242.8986692008,992274.3220125355,491600.7002282057,3507,29341.119670182467,26323.042942385204,5900.192343027844,0.804,0.08959223330020905,0.0059080300852656364,0,
2025-05-19 16:00:00,1753733.9373994768,4719047.8368239775,1469553.3524296733,3625465.2966285814,371867.96666004974,951397.2040339758,476459.90909204236,3704,26205.44857507944,30747.86560392706,4941.040974644111,0.927,0.0815565213561058,0.0041201296262443066,0,
2025-05-19 17:00:00,2046464.198729813,4084787.683403857,1675803.0322711333,3189813.4230942857,423760.02168002905,824178.5039562056,421800.76077084977,3654,27150.200249016285,31150.189635101935,4752.158454389646,0.615,0.033799946308135986,0.003111080499365926,0,
2025-05-19 18:00:00,2151289.134519018,4195480.883306183,1755205.0857277731,3262123.6677497067,443623.1015319434,841827.1390500233,429357.10032402247,3838,27123.083787292242,30856.642236310436,4917.333217725845,0.538,0.05476532503962517,0.0024281200021505356,0,
