T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,발화건수,발화_위험상위%
2025-05-19 06:00:00,399746.44938040525,2651608.172339894,2640,21112.45051780343,0.33,0,
2025-05-19 07:00:00,1022566.7088184357,7203120.103038155,2688,45188.20280268788,0.8,0,
2025-05-19 08:00:00,2276682.4281484187,8500232.473653652,2607,43698.682566821575,0.758,0,
2025-05-19 09:00:00,1875925.0902824104,8646432.451609552,2341,38084.05063816905,0.577,0,
2025-05-19 10:00:00,1253628.6894190907,6511880.692750998,2228,34910.99709647894,1.09,0,
2025-05-19 11:00:00,944868.9561819136,4288880.589515626,3087,27636.760100603104,0.871,0,
2025-05-19 12:00:00,1235372.3323228657,4519222.20738256,3010,25962.987221717834,0.665,0,
2025-05-19 13:00:00,1514241.9910194874,5524856.659950137,2726,30999.679870188236,0.803,0,
2025-05-19 14:00:00,1606204.9186333418,5725472.466235533,3198,28689.21421006322,0.589,0,
2025-05-19 15:00:00,1534897.069798261,5152505.726177573,3560,27580.117395728827,0.605,0,
2025-05-19 16:00:00,1755148.3074098378,5107167.540848367,3494,31486.565674602985,0.649,0,
2025-05-19 17:00:00,1964332.7225212008,4250175.055123813,3442,32946.77897807956,0.473,0,
2025-05-19 18:00:00,2035587.7874176577,4400115.787432395,3605,32877.67821469903,0.483,0,
