T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2022-04-10 06:00:00,146903.46940921247,338893.1199134439,1673,13763.897077202797,0.176,0.3477531671524048,0.024002680554986,1,"경남 산청 신동(0.3ha,t+1h)=66.2%"
2022-04-10 07:00:00,196631.00193978846,359012.377190724,1997,14013.703085362911,0.131,0.33895429968833923,0.025391846895217896,1,"경기 양평 개군(0.05ha,t+3h)=42.3%"
2022-04-10 08:00:00,186363.3517485708,448035.07465717196,1848,13322.947421073914,0.124,0.32261911034584045,0.03016333281993866,3,"경기 양평 개군(0.05ha,t+2h)=43.9%; 경기 파주 광탄(0.08ha,t+3h)=nan%; 부산 기장 기장(2.0ha,t+3h)=72.4%"
2022-04-10 09:00:00,1917558.3456628025,6623303.547228619,3443,32334.986937075853,0.469,0.35580238699913025,0.06411272287368774,5,"경기 양평 개군(0.05ha,t+1h)=68.8%; 경기 파주 광탄(0.08ha,t+2h)=nan%; 부산 기장 기장(2.0ha,t+2h)=57.6%; 강원 고성 토성(0.2ha,t+3h)=nan%; 강원 인제 북(3.0ha,t+3h)=nan%"
2022-04-10 10:00:00,1892319.575162679,7123653.02263236,3736,34394.31747636199,0.584,0.4098852276802063,0.1328897327184677,11,"경기 파주 광탄(0.08ha,t+1h)=nan%; 부산 기장 기장(2.0ha,t+1h)=66.8%; 강원 고성 토성(0.2ha,t+2h)=nan%; 강원 인제 북(3.0ha,t+2h)=nan%; 경기 안양 만안(0.02ha,t+3h)=74.7%; 경기 광주 퇴촌(0.02ha,t+3h)=32.3%; 경기 양주 은현(0.15ha,t+3h)=nan%; 경북 군위 삼국유사(347.0ha,t+3h)=18.0%; 강원 화천 상서(2.0ha,t+3h)=nan%; 경기 파주 법원(0.06ha,t+3h)=nan%; 경기 고양 덕양(0.03ha,t+3h)=49.9%"
2022-04-10 11:00:00,1320410.0415546596,5169107.718556523,4117,28528.13403555751,0.403,0.42261868715286255,0.16249395906925201,11,"강원 고성 토성(0.2ha,t+1h)=nan%; 강원 인제 북(3.0ha,t+1h)=nan%; 경기 안양 만안(0.02ha,t+2h)=75.6%; 경기 광주 퇴촌(0.02ha,t+2h)=21.8%; 경기 양주 은현(0.15ha,t+2h)=nan%; 경북 군위 삼국유사(347.0ha,t+2h)=26.2%; 강원 화천 상서(2.0ha,t+2h)=nan%; 경기 파주 법원(0.06ha,t+2h)=nan%; 경기 고양 덕양(0.03ha,t+2h)=39.3%; 경북 경주 양북(2.5ha,t+3h)=24.4%; 경남 거창 주상(0.01ha,t+3h)=8.3%"
2022-04-10 12:00:00,1070330.6607377827,4493357.328693718,4503,30886.10096862912,0.347,0.42386770248413086,0.16344182193279266,11,"경기 안양 만안(0.02ha,t+1h)=73.6%; 경기 광주 퇴촌(0.02ha,t+1h)=15.4%; 경기 양주 은현(0.15ha,t+1h)=nan%; 경북 군위 삼국유사(347.0ha,t+1h)=39.5%; 강원 화천 상서(2.0ha,t+1h)=nan%; 경기 파주 법원(0.06ha,t+1h)=nan%; 경기 고양 덕양(0.03ha,t+1h)=40.0%; 경북 경주 양북(2.5ha,t+2h)=8.0%; 경남 거창 주상(0.01ha,t+2h)=13.6%; 경기 광주 오포(0.02ha,t+3h)=32.6%; 강원 양구 양구(720.0ha,t+3h)=0.0%"
2022-04-10 13:00:00,750782.0093485266,2945696.2606009394,3677,25405.840424776077,0.281,0.4316430389881134,0.14861248433589935,4,"경북 경주 양북(2.5ha,t+1h)=1.9%; 경남 거창 주상(0.01ha,t+1h)=15.0%; 경기 광주 오포(0.02ha,t+2h)=23.8%; 강원 양구 양구(720.0ha,t+2h)=0.0%"
2022-04-10 14:00:00,634391.465176791,1607566.8447786868,3265,21523.36002084613,0.27,0.4315430223941803,0.13045820593833923,3,"경기 광주 오포(0.02ha,t+1h)=16.7%; 강원 양구 양구(720.0ha,t+1h)=0.0%; 전남 광양 광양(0.5ha,t+3h)=80.4%"
2022-04-10 15:00:00,629259.1075814515,1460893.894264549,3084,25269.91719377041,0.468,0.42630741000175476,0.11523181945085526,2,"전남 광양 광양(0.5ha,t+2h)=77.8%; 전북 무주 설천(1.0ha,t+3h)=13.4%"
2022-04-10 16:00:00,497913.35472002625,1480598.1980579644,3058,19867.707402706146,0.299,0.4325096607208252,0.1024194210767746,2,"전남 광양 광양(0.5ha,t+1h)=75.8%; 전북 무주 설천(1.0ha,t+2h)=34.4%"
2022-04-10 17:00:00,520059.16441115737,1970535.7401803732,3618,16796.48810490966,0.22,0.4328734278678894,0.08763398230075836,1,"전북 무주 설천(1.0ha,t+1h)=46.6%"
2022-04-10 18:00:00,533688.9629630744,2013679.551620245,3969,19730.255387187004,0.459,0.4313647449016571,0.07010984420776367,1,"경남 양산 원동(0.8ha,t+3h)=56.2%"
