T,top1pct_인구,top5pct_인구,top1pct_주간인구,top5pct_주간인구,top1pct_고령,top5pct_고령,top5pct_노후주택,wui_top5pct_격자,top10_인구,top10_주간인구,top10_고령,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2025-03-22 06:00:00,555067.2982286811,2225802.989025697,438444.08800599497,1773391.1184313945,118244.26593238859,475560.7866685969,261561.6563775281,3062,15307.799681931734,18782.78639595044,3176.4939257976134,0.634,0.3681025505065918,0.016990797594189644,0,
2025-03-22 07:00:00,605426.7334688306,1865085.5066630468,479474.208629083,1474463.843941352,128979.4723334926,412960.08383677114,228378.44126633188,2722,17524.510070204735,15347.761054691417,3790.01299770308,0.462,0.36617451906204224,0.017195925116539,2,"광주 광산 nan(0.01ha,t+3h)=7.2%; 대구 북 nan(0.15ha,t+3h)=24.7%"
2025-03-22 08:00:00,585570.5320919752,2162039.7752599046,469719.7053026996,1693842.653681187,126868.5199647673,477007.4481484693,260546.66028335848,2831,18106.66277602315,13227.576982878796,4262.626514848943,0.281,0.3671364188194275,0.018267972394824028,3,"광주 광산 nan(0.01ha,t+2h)=19.8%; 대구 북 nan(0.15ha,t+2h)=14.5%; 경기 여주 점동(0.02ha,t+3h)=52.6%"
2025-03-22 09:00:00,712459.0063098073,3748118.0452202633,575339.151062781,3016138.585998178,151600.60686136183,782302.1103194574,396079.4993889208,3648,20739.139805287123,25784.117010911494,3490.216474211705,0.996,0.37235304713249207,0.02895369939506054,6,"광주 광산 nan(0.01ha,t+1h)=55.0%; 대구 북 nan(0.15ha,t+1h)=10.6%; 경기 여주 점동(0.02ha,t+2h)=59.2%; 전남 보성 웅치(0.1ha,t+3h)=78.9%; 전남 보성 노동(0.5ha,t+3h)=79.5%; 울산 울주 온양(931.0ha,t+3h)=0.5%"
2025-03-22 10:00:00,953884.1570545435,3854100.2024196982,767879.695599155,2932927.566825479,172458.43336258666,731550.8893875165,361818.2471853484,5478,18458.556699484587,29785.76193524686,2939.4347109274427,0.628,0.4156687557697296,0.07399759441614151,10,"경기 여주 점동(0.02ha,t+1h)=71.4%; 전남 보성 웅치(0.1ha,t+2h)=79.5%; 전남 보성 노동(0.5ha,t+2h)=78.5%; 울산 울주 온양(931.0ha,t+2h)=2.4%; 경북 의성 금성(57.0ha,t+3h)=3.5%; 전북 진안 안천(7.0ha,t+3h)=37.7%; 경기 여주 강천(7.6ha,t+3h)=20.7%; 전남 진도 군내(0.01ha,t+3h)=40.6%; 경기 광주 초월(0.16ha,t+3h)=9.9%; 경기 연천 백학(3.0ha,t+3h)=nan%"
2025-03-22 11:00:00,608735.3033906817,3136537.6993979067,497069.90975986386,2447551.4539427888,123054.63864134149,619685.6703331727,309893.7980035256,6521,17325.4188747406,34439.12728418482,3333.99635513184,0.855,0.43080008029937744,0.11842271685600281,15,"전남 보성 웅치(0.1ha,t+1h)=72.3%; 전남 보성 노동(0.5ha,t+1h)=71.6%; 울산 울주 온양(931.0ha,t+1h)=1.0%; 경북 의성 금성(57.0ha,t+2h)=3.3%; 전북 진안 안천(7.0ha,t+2h)=29.2%; 경기 여주 강천(7.6ha,t+2h)=23.8%; 전남 진도 군내(0.01ha,t+2h)=61.7%; 경기 광주 초월(0.16ha,t+2h)=21.9%; 경기 연천 백학(3.0ha,t+2h)=nan%; 경남 밀양 nan(0.09ha,t+3h)=0.4%; 강원 정선 신동(0.5ha,t+3h)=36.2%; 전남 보성 문덕(0.1ha,t+3h)=13.1%; 전북 남원 대산(0.15ha,t+3h)=32.1%; 경기 동두천 nan(0.1ha,t+3h)=nan%; 경남 김해 한림(97.0ha,t+3h)=2.7%"
2025-03-22 12:00:00,572081.5233349502,2543301.9806078672,469610.34364378225,2038703.7081273089,120807.0339433772,529115.3141347794,276977.8001043888,7078,20903.990036010742,38859.0180236434,4145.5601355453755,0.783,0.43703851103782654,0.13036710023880005,14,"경북 의성 금성(57.0ha,t+1h)=4.8%; 전북 진안 안천(7.0ha,t+1h)=34.8%; 경기 여주 강천(7.6ha,t+1h)=28.1%; 전남 진도 군내(0.01ha,t+1h)=61.5%; 경기 광주 초월(0.16ha,t+1h)=32.5%; 경기 연천 백학(3.0ha,t+1h)=nan%; 경남 밀양 nan(0.09ha,t+2h)=1.8%; 강원 정선 신동(0.5ha,t+2h)=49.9%; 전남 보성 문덕(0.1ha,t+2h)=14.3%; 전북 남원 대산(0.15ha,t+2h)=39.5%; 경기 동두천 nan(0.1ha,t+2h)=nan%; 경남 김해 한림(97.0ha,t+2h)=0.7%; 경북 경주 외동(0.3ha,t+3h)=12.6%; 광주 북 nan(0.01ha,t+3h)=85.6%"
2025-03-22 13:00:00,581589.4550154507,2554522.824828118,484925.5236170844,2073164.2908076202,120585.07471683949,533549.2805927102,284527.252604677,7253,23678.625240057707,37033.663246791584,4511.514445786256,0.836,0.43421798944473267,0.12488306313753128,8,"경남 밀양 nan(0.09ha,t+1h)=3.3%; 강원 정선 신동(0.5ha,t+1h)=63.0%; 전남 보성 문덕(0.1ha,t+1h)=24.9%; 전북 남원 대산(0.15ha,t+1h)=45.5%; 경기 동두천 nan(0.1ha,t+1h)=nan%; 경남 김해 한림(97.0ha,t+1h)=1.8%; 경북 경주 외동(0.3ha,t+2h)=9.1%; 광주 북 nan(0.01ha,t+2h)=81.6%"
2025-03-22 14:00:00,640913.8771961033,2799567.6039191484,526347.1996369045,2298032.8023703275,128629.09187890429,569635.9960846631,296978.14198630874,7419,23292.144230633974,39369.72274621081,4496.783189866668,0.878,0.430083304643631,0.11589397490024567,4,"경북 경주 외동(0.3ha,t+1h)=11.2%; 광주 북 nan(0.01ha,t+1h)=87.1%; 전북 남원 nan(1.0ha,t+3h)=1.0%; 경북 안동 nan(0.5ha,t+3h)=3.3%"
2025-03-22 15:00:00,636785.9706425965,3003433.2493142337,529369.8552423662,2460550.082854331,130097.67777529298,605371.223428448,310769.6125022599,7408,22035.45542573929,36114.79593140325,3942.42260692834,0.607,0.42977824807167053,0.10755260288715363,3,"전북 남원 nan(1.0ha,t+2h)=2.4%; 경북 안동 nan(0.5ha,t+2h)=2.8%; 경기 양평 단월(0.16ha,t+3h)=29.7%"
2025-03-22 16:00:00,625926.7752489448,2990341.125693336,527278.7956211861,2436476.347473861,129570.41004850311,603256.3612592379,314677.14909611054,7317,23434.557209044695,37599.42522997445,4071.778958113948,0.684,0.4264380633831024,0.09878798574209213,4,"전북 남원 nan(1.0ha,t+1h)=0.3%; 경북 안동 nan(0.5ha,t+1h)=3.5%; 경기 양평 단월(0.16ha,t+2h)=25.8%; 경남 의령 화정(0.9ha,t+3h)=0.1%"
2025-03-22 17:00:00,661246.7010822296,3158968.7534538954,548095.7909567424,2591925.071074276,136664.8148454674,644529.6419097668,345229.3852992825,7217,23608.77874749899,35686.87434976569,3931.0289840066425,0.754,0.4235023260116577,0.08714812994003296,2,"경기 양평 단월(0.16ha,t+1h)=26.4%; 경남 의령 화정(0.9ha,t+2h)=0.8%"
