T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2025-03-22 06:00:00,555067.2982286811,2225802.989025697,3062,19350.854942709208,0.287,0.3681025505065918,0.016990797594189644,0,
2025-03-22 07:00:00,605426.7334688306,1865085.5066630468,2722,19000.75447639823,0.286,0.36617451906204224,0.017195925116539,2,"광주 광산 nan(0.01ha,t+3h)=7.2%; 대구 북 nan(0.15ha,t+3h)=24.7%"
2025-03-22 08:00:00,585570.5320919752,2162039.7752599046,2831,18621.005878984928,0.224,0.3671364188194275,0.018267972394824028,3,"광주 광산 nan(0.01ha,t+2h)=19.8%; 대구 북 nan(0.15ha,t+2h)=14.5%; 경기 여주 점동(0.02ha,t+3h)=52.6%"
2025-03-22 09:00:00,712459.0063098073,3748118.0452202633,3648,24141.602199822664,0.535,0.37235304713249207,0.02895369939506054,6,"광주 광산 nan(0.01ha,t+1h)=55.0%; 대구 북 nan(0.15ha,t+1h)=10.6%; 경기 여주 점동(0.02ha,t+2h)=59.2%; 전남 보성 웅치(0.1ha,t+3h)=78.9%; 전남 보성 노동(0.5ha,t+3h)=79.5%; 울산 울주 온양(931.0ha,t+3h)=0.5%"
2025-03-22 10:00:00,953884.1570545435,3854100.2024196982,5478,24900.366219818592,0.553,0.4156687557697296,0.07399759441614151,10,"경기 여주 점동(0.02ha,t+1h)=71.4%; 전남 보성 웅치(0.1ha,t+2h)=79.5%; 전남 보성 노동(0.5ha,t+2h)=78.5%; 울산 울주 온양(931.0ha,t+2h)=2.4%; 경북 의성 금성(57.0ha,t+3h)=3.5%; 전북 진안 안천(7.0ha,t+3h)=37.7%; 경기 여주 강천(7.6ha,t+3h)=20.7%; 전남 진도 군내(0.01ha,t+3h)=40.6%; 경기 광주 초월(0.16ha,t+3h)=9.9%; 경기 연천 백학(3.0ha,t+3h)=nan%"
2025-03-22 11:00:00,608735.3033906817,3136537.6993979067,6521,18525.133452564478,0.284,0.43080008029937744,0.11842271685600281,15,"전남 보성 웅치(0.1ha,t+1h)=72.3%; 전남 보성 노동(0.5ha,t+1h)=71.6%; 울산 울주 온양(931.0ha,t+1h)=1.0%; 경북 의성 금성(57.0ha,t+2h)=3.3%; 전북 진안 안천(7.0ha,t+2h)=29.2%; 경기 여주 강천(7.6ha,t+2h)=23.8%; 전남 진도 군내(0.01ha,t+2h)=61.7%; 경기 광주 초월(0.16ha,t+2h)=21.9%; 경기 연천 백학(3.0ha,t+2h)=nan%; 경남 밀양 nan(0.09ha,t+3h)=0.4%; 강원 정선 신동(0.5ha,t+3h)=36.2%; 전남 보성 문덕(0.1ha,t+3h)=13.1%; 전북 남원 대산(0.15ha,t+3h)=32.1%; 경기 동두천 nan(0.1ha,t+3h)=nan%; 경남 김해 한림(97.0ha,t+3h)=2.7%"
2025-03-22 12:00:00,572081.5233349502,2543301.9806078672,7078,22140.900107711554,0.474,0.43703851103782654,0.13036710023880005,14,"경북 의성 금성(57.0ha,t+1h)=4.8%; 전북 진안 안천(7.0ha,t+1h)=34.8%; 경기 여주 강천(7.6ha,t+1h)=28.1%; 전남 진도 군내(0.01ha,t+1h)=61.5%; 경기 광주 초월(0.16ha,t+1h)=32.5%; 경기 연천 백학(3.0ha,t+1h)=nan%; 경남 밀양 nan(0.09ha,t+2h)=1.8%; 강원 정선 신동(0.5ha,t+2h)=49.9%; 전남 보성 문덕(0.1ha,t+2h)=14.3%; 전북 남원 대산(0.15ha,t+2h)=39.5%; 경기 동두천 nan(0.1ha,t+2h)=nan%; 경남 김해 한림(97.0ha,t+2h)=0.7%; 경북 경주 외동(0.3ha,t+3h)=12.6%; 광주 북 nan(0.01ha,t+3h)=85.6%"
2025-03-22 13:00:00,581589.4550154507,2554522.824828118,7253,25672.547894895077,0.633,0.43421798944473267,0.12488306313753128,8,"경남 밀양 nan(0.09ha,t+1h)=3.3%; 강원 정선 신동(0.5ha,t+1h)=63.0%; 전남 보성 문덕(0.1ha,t+1h)=24.9%; 전북 남원 대산(0.15ha,t+1h)=45.5%; 경기 동두천 nan(0.1ha,t+1h)=nan%; 경남 김해 한림(97.0ha,t+1h)=1.8%; 경북 경주 외동(0.3ha,t+2h)=9.1%; 광주 북 nan(0.01ha,t+2h)=81.6%"
2025-03-22 14:00:00,640913.8771961033,2799567.6039191484,7419,28439.787816375494,0.674,0.430083304643631,0.11589397490024567,4,"경북 경주 외동(0.3ha,t+1h)=11.2%; 광주 북 nan(0.01ha,t+1h)=87.1%; 전북 남원 nan(1.0ha,t+3h)=1.0%; 경북 안동 nan(0.5ha,t+3h)=3.3%"
2025-03-22 15:00:00,636785.9706425965,3003433.2493142337,7408,26088.84538063407,0.53,0.42977824807167053,0.10755260288715363,3,"전북 남원 nan(1.0ha,t+2h)=2.4%; 경북 안동 nan(0.5ha,t+2h)=2.8%; 경기 양평 단월(0.16ha,t+3h)=29.7%"
2025-03-22 16:00:00,625926.7752489448,2990341.125693336,7317,28765.419036090374,0.702,0.4264380633831024,0.09878798574209213,4,"전북 남원 nan(1.0ha,t+1h)=0.3%; 경북 안동 nan(0.5ha,t+1h)=3.5%; 경기 양평 단월(0.16ha,t+2h)=25.8%; 경남 의령 화정(0.9ha,t+3h)=0.1%"
2025-03-22 17:00:00,661246.7010822296,3158968.7534538954,7217,28921.657880216837,0.693,0.4235023260116577,0.08714812994003296,2,"경기 양평 단월(0.16ha,t+1h)=26.4%; 경남 의령 화정(0.9ha,t+2h)=0.8%"
2025-03-22 18:00:00,653647.7490995526,3095587.426035911,7132,26063.270471066236,0.599,0.4179372787475586,0.07350462675094604,1,"경남 의령 화정(0.9ha,t+1h)=0.2%"
