prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-03-22 06:00:00,12.402596,5.4,44.47307,1.1,-0.0028,0.1366296,99.86741125195103,0.13258874804897403,0.106113896,99.85012880821348,0.14987119178651653,0.07323031,99.83689693722692,0.16310306277307518,98.99651163016506,1
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.68999994,True,98.94319322731386,2025-03-22 06:00:00,9.347535,3.3,49.226887,0.2,0.0294,0.081465915,99.02111158517815,0.9788884148218528,0.06697422,99.04649517441766,0.9535048255823426,0.047197998,98.41217548161309,1.5878245183869097,98.982152406246,2
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2025-03-22 06:00:00,13.436943,5.6,45.301823,1.4,-0.0111,0.11873313,99.77451811686173,0.2254818831382721,0.091649905,99.74697422215502,0.25302577784498226,0.06276893,99.69485685275899,0.30514314724101155,98.96097275626296,3
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.42999998,True,97.70839272655157,2025-03-22 06:00:00,14.017122,5.2,43.360474,1.5,-0.0049,0.14908794,99.90251621579291,0.09748378420708548,0.11847679,99.89927575759212,0.10072424240787825,0.0822274,99.89576526120794,0.10423473879205858,98.80545447117224,4
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2025-03-22 06:00:00,14.125495,5.1,43.607822,1.4,-0.0049,0.3036976,99.99729961816601,0.0027003818339892405,0.25425947,99.99945992363321,0.0005400763667893216,0.17500678,99.9989198472664,0.0010801527336070649,98.75777570617883,5
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.47000003,True,98.58794947754626,2025-03-22 06:00:00,11.339862,2.4,45.813385,0.0,-0.059,0.07661376,98.80157054207464,1.1984294579253572,0.061016068,98.61524419552924,1.3847558044707569,0.043997034,97.56425558573983,2.4357444142601707,98.69476000981045,6
1092,1481,1072.2230479121208,498.9525598883629,499.4564127922058,False,26510340,웅촌면,1.3649701971572674,0.2714351215038973,49.4,39.6,414.5,0.17132867132867133,1463.5525051051739,291.0389932893056,85.57120359027303,1463.5525051051739,0.68,True,97.92803401217199,2025-03-22 06:00:00,10.147886,2.6,46.159416,0.0,-0.0057,0.09265536,99.4096965310895,0.5903034689105056,0.07639609,99.45101237314957,0.5489876268504332,0.054870866,99.36216981081125,0.6378301891887475,98.66886527163075,7
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2025-03-22 06:00:00,6.7711673,3.6,53.549282,0.0,-0.2147,0.10867273,99.68324521087281,0.316754789127188,0.09130398,99.74400380213763,0.25599619786237326,0.06831782,99.78261926236371,0.21738073763629018,98.65751808989914,8
640,1455,1605.8118829727173,613.7923939824104,592.2296353578568,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1251.5326951106363,319.3678695800463,212.6638194780513,1251.5326951106363,0.52,True,97.63228677318196,2025-03-22 06:00:00,13.13856,5.5,45.77661,1.3000001,-0.0601,0.10724401,99.66299234711788,0.33700765288212153,0.08092937,99.57468986114637,0.4253101388536322,0.055448122,99.39835492738673,0.601645072613266,98.64763956014991,9
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.53,True,99.70375695675348,2025-03-22 06:00:00,9.652951,2.5,44.403713,1.7,-0.004,0.06157464,97.5399521492339,2.4600478507661023,0.050607737,96.95720974945857,3.0427902505414295,0.036761582,93.23419331493473,6.765806685065272,98.62185455299368,10
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-03-22 07:00:00,12.22012,3.9,44.47307,1.1,-0.0028,0.12184459,99.79099044604907,0.2090095539509349,0.093714386,99.77370800231152,0.2262919976884774,0.06513412,99.74373376395422,0.25626623604577503,98.95830122721408,1
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-03-22 07:00:00,11.189961,4.7,47.8861,2.5,0.0913,0.10182358,99.58711161758272,0.4128883824172789,0.081643246,99.59683299218509,0.40316700781491477,0.058077462,99.47855626785628,0.5214437321437231,98.92602231101628,2
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.68999994,True,98.94319322731386,2025-03-22 07:00:00,9.299748,2.6,49.226887,0.2,0.0294,0.078984946,98.86043886605566,1.1395611339443406,0.06599127,98.98438639223586,1.0156136077641378,0.046791367,97.32797217526559,2.672027824734414,98.90181604668476,3
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2025-03-22 07:00:00,12.917584,4.1,45.301823,1.4,-0.0111,0.1032949,99.61249520682225,0.38750479317775444,0.0785194,99.52419272085072,0.47580727914927934,0.054255553,99.17233296788166,0.8276670321183417,98.87996130124321,4
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.42999998,True,97.70839272655157,2025-03-22 07:00:00,13.339847,4.1,43.360474,1.5,-0.0049,0.13397461,99.8420276627115,0.15797233728849847,0.1037788,99.83230628810914,0.16769371189086257,0.07203122,99.82069464622298,0.17930535377702483,98.77521019463154,5
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2025-03-22 07:00:00,13.425223,4.1,43.607822,1.4,-0.0049,0.26765537,99.98244751807906,0.017552481920944274,0.22070573,99.98622805264664,0.01377194735336218,0.14938433,99.98433778536285,0.01566221463714612,98.75034965613536,6
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2025-03-22 07:00:00,6.7399487,3.3,53.549282,0.0,-0.2147,0.099192046,99.5374245918373,0.4625754081627065,0.08408838,99.64868032339773,0.35131967660227303,0.063317955,99.70538834191154,0.29461165808845635,98.58460778038139,7
1145,1482,1277.9416567087173,697.5966676473618,642.7879349589348,False,21510110,기장읍,0.8153834179752106,0.24413830677329598,47.8,36.5,147.12,0.18944240165214327,1042.0124360200573,311.99451222392696,121.77129015164226,1042.0124360200573,0.58,True,97.29588358516058,2025-03-22 07:00:00,8.91441,2.2,52.92546,0.0,0.0341,0.13744295,99.85012880821348,0.14987119178651653,0.1185032,99.8776727029202,0.12232729707980639,0.08434741,99.88550381023876,0.11449618976124043,98.57300619668703,8
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.45,True,97.22696679350992,2025-03-22 07:00:00,12.745484,4.1,45.690765,1.4,-0.0812,0.13593906,99.84715838819609,0.15284161180390754,0.10117627,99.82096468440638,0.17903531559362307,0.068282545,99.78937021694868,0.21062978305131708,98.537062590853,9
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.47000003,True,98.58794947754626,2025-03-22 07:00:00,11.250645,1.7,45.813385,0.0,-0.059,0.07022306,98.46645315647633,1.5335468435236663,0.056850705,98.12485485447641,1.8751451455235895,0.04140651,94.02810557412819,5.97189442587181,98.5272013170113,10
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-03-22 08:00:00,11.464944,5.9,47.8861,2.5,0.0913,0.12310909,99.7521049476396,0.24789505236040554,0.09813406,99.76263643679216,0.23736356320783614,0.068627335,99.6889160127242,0.31108398727579356,99.00851897604471,1
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-03-22 08:00:00,12.573355,5.4,44.47307,1.1,-0.0028,0.12830839,99.78423949146409,0.215760508535908,0.09875663,99.76587689499296,0.23412310500704336,0.06830498,99.67838452357162,0.3216154764283772,98.95492574992159,2
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2025-03-22 08:00:00,13.658194,5.7,45.301823,1.4,-0.0111,0.10917938,99.61627574138984,0.38372425861015813,0.083309636,99.57117936476217,0.42882063523782676,0.05718795,98.67762301589444,1.32237698410556,98.88185156852703,3
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2025-03-22 08:00:00,13.541459,3.5,43.607822,1.4,-0.0049,0.26507777,99.97839694532807,0.021603054671928135,0.21737477,99.98325763262925,0.016742367370753186,0.14721416,99.97839694532807,0.021603054671928135,98.74832436975987,4
658,1468,2041.2008146047592,962.1965211331844,920.2132500708103,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1308.000080659443,496.72472931107603,259.6786198530506,1308.000080659443,0.42999998,True,97.70839272655157,2025-03-22 08:00:00,13.485502,3.6,43.360474,1.5,-0.0049,0.118641086,99.7205104801819,0.27948951981809955,0.09099365,99.69296658547519,0.3070334145248097,0.06349545,99.44183107491399,0.558168925086008,98.71445160336674,5
1176,1449,1836.6986726522446,909.1540820002556,789.3287145197392,False,21020520,동대신2동,0.6440988106129918,0.35102165294297044,53.2,59.2,166.43,0.6306973120373978,1183.0154305097715,644.7210040325507,497.82749856153396,1183.0154305097715,0.56,True,97.53139060698837,2025-03-22 08:00:00,6.6910577,4.4,52.2923,0.0,0.0033,0.12209818,99.74589406942141,0.2541059305785893,0.102498956,99.79207059878267,0.20792940121732784,0.072331004,99.76803720046014,0.23196279953985766,98.63864233820489,6
