prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-03-22 06:00:00,12.402596,5.4,44.47307,1.1,-0.0028,0.1366296,99.86741125195103,0.13258874804897403,0.106113896,99.85012880821348,0.14987119178651653,0.07323031,99.83689693722692,0.16310306277307518,98.91829850870542,1
658,1468,0.42999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2025-03-22 06:00:00,14.017122,5.2,43.360474,1.5,-0.0049,0.14908794,99.90251621579291,0.09748378420708548,0.11847679,99.89927575759212,0.10072424240787825,0.0822274,99.89576526120794,0.10423473879205858,98.91663857568777,2
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-03-22 06:00:00,13.436943,5.6,45.301823,1.4,-0.0111,0.11873313,99.77451811686173,0.2254818831382721,0.091649905,99.74697422215502,0.25302577784498226,0.06276893,99.69485685275899,0.30514314724101155,98.87904110287971,3
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-03-22 06:00:00,14.125495,5.1,43.607822,1.4,-0.0049,0.3036976,99.99729961816601,0.0027003818339892405,0.25425947,99.99945992363321,0.0005400763667893216,0.17500678,99.9989198472664,0.0010801527336070649,98.87329809793857,4
1110,1494,0.58,2336.6626899540424,949.419014275074,826.6918884515762,False,True,98.1506501233313,2025-03-22 06:00:00,8.782164,2.7,49.1828,0.0,-0.0279,0.09405852,99.44156103673059,0.5584389632694098,0.07881611,99.52959348451871,0.47040651548128665,0.058496572,99.54741600462306,0.4525839953769406,98.79610558003094,5
595,1412,0.61,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2025-03-22 06:00:00,9.467441,3.8,47.519123,1.0,0.0131,0.17991683,99.95274331790516,0.04725668209484013,0.14663908,99.95274331790516,0.04725668209484013,0.09877586,99.94599236332017,0.05400763667982744,98.70835227300614,6
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-03-22 06:00:00,10.098755,3.8,47.8861,2.5,0.0913,0.0803103,98.97709536128409,1.0229046387159144,0.06544233,98.95603238297895,1.0439676170210532,0.04717016,98.40542452702812,1.5945754729718828,98.68274181279867,7
1176,1449,0.56,1836.6986726522446,909.1540820002556,789.3287145197392,False,True,97.75053608835232,2025-03-22 06:00:00,6.518128,4.8,52.2923,0.0,0.0033,0.10294547,99.60439406132026,0.39560593867973637,0.086089104,99.67244368353686,0.327556316463145,0.06107718,99.64652001793054,0.35347998206945874,98.67746507483629,8
640,1455,0.52,1605.8118829727173,613.7923939824104,592.2296353578568,False,True,97.53957137722027,2025-03-22 06:00:00,13.13856,5.5,45.77661,1.3000001,-0.0601,0.10724401,99.66299234711788,0.33700765288212153,0.08092937,99.57468986114637,0.4253101388536322,0.055448122,99.39835492738673,0.601645072613266,98.60128186216907,9
639,1455,0.45,1284.29988104105,598.3414949774742,559.2554493844509,False,True,97.18903776788925,2025-03-22 06:00:00,13.1751585,5.6,45.690765,1.4,-0.0812,0.17667657,99.94950285970437,0.0504971402956329,0.13419206,99.93411068325061,0.06588931674939147,0.08952195,99.92627957593204,0.07372042406795742,98.5692703137968,10
