prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-22 06:00:00,6.7489843,3.7,52.54318,0.0,-0.1034,0.22793138,99.98055725079527,0.019442749204728216,0.21371892,99.98406774717945,0.015932252820547887,0.14994828,99.98460782354624,0.015392176453758566,99.48418643059614,1
1087,1519,0.62,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2025-03-22 06:00:00,8.626917,3.4,50.261883,0.2,-0.0455,0.09338498,99.625187001442,0.3748129985579993,0.07656552,99.63922898697875,0.3607710130212496,0.051626854,99.48800760427524,0.5119923957247607,99.20523328653356,2
1151,1473,0.55,3921.4004312753677,1848.6360862255096,1821.7281616330147,False,True,99.05598869566296,2025-03-22 06:00:00,8.329617,1.5,53.87992,0.0,0.0309,0.07770448,99.31977381601759,0.6802261839824126,0.071047105,99.54147516458828,0.4585248354117226,0.058053423,99.67028337806966,0.3297166219303449,99.18788125584027,3
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-03-22 06:00:00,9.9279375,2.5,45.34748,1.1,0.0501,0.07199492,99.11670510210143,0.8832948978985655,0.059540156,99.1607213259955,0.839278674004504,0.041544333,98.6309064101664,1.3690935898335965,98.98805370503513,4
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-03-22 06:00:00,13.436943,5.6,45.301823,1.4,-0.0111,0.11829576,99.82744560080795,0.17255439919205173,0.09192629,99.79963166791784,0.20036833208216365,0.062994696,99.7529150621898,0.24708493781020024,98.90550484485283,5
1185,1439,0.6,3175.852822601795,1266.5113299787045,1129.4581437706947,False,True,98.69058095863753,2025-03-22 06:00:00,6.1938887,3.5,55.637123,0.0,-0.111,0.071413144,99.08808105466113,0.9119189453388685,0.060838897,99.22661064274489,0.7733893572551125,0.04681484,99.23174136822946,0.7682586317705358,98.88933100664933,6
658,1468,0.42999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2025-03-22 06:00:00,14.017122,5.2,43.360474,1.5,-0.0049,0.121568404,99.8436478918119,0.15635210818810208,0.094781324,99.81934445530598,0.18065554469401945,0.06809385,99.81097327162061,0.18902672837938894,98.88720441369726,7
1156,1449,0.81,4247.232231616974,1567.1167892217636,1568.3421499729156,False,True,99.18638521511707,2025-03-22 06:00:00,8.0324955,1.1,54.89635,0.0,0.0066,0.06298773,98.58391976625495,1.416080233745049,0.063457616,99.33057534335356,0.6694246566464415,0.059491217,99.69971754006016,0.3002824599398366,98.88515249068601,8
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-03-22 06:00:00,12.402596,5.4,44.47307,1.1,-0.0028,0.10847654,99.76776716227674,0.23223283772325942,0.08498643,99.73968319120323,0.2603168087967731,0.05879181,99.6875658218072,0.3124341781928024,98.86847646386826,9
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-03-22 06:00:00,14.125495,5.1,43.607822,1.4,-0.0049,0.18568635,99.95787404338974,0.042125956610263415,0.15174387,99.94869274515416,0.0513072548458382,0.107490845,99.94842270697076,0.05157729302923997,98.85358531055043,10
