T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2025-05-23 06:00:00,5966554.924515098,18822299.351414874,2885,58907.536208599806,0.406,0.13698379695415497,0.0029299960006028414,0,
2025-05-23 07:00:00,7291901.223679051,20069113.85716249,3171,57315.87682893872,0.168,0.1498420387506485,0.0032791218254715204,0,
2025-05-23 08:00:00,5857346.59932965,19136518.931025207,2637,59344.560238838196,0.24,0.15117794275283813,0.00492494972422719,0,
2025-05-23 09:00:00,960550.5752224475,9802390.555644631,3106,28308.79001069069,0.928,0.18249714374542236,0.010027076117694378,0,
2025-05-23 10:00:00,566527.9736222923,3991664.53419818,3429,19626.8706972301,0.543,0.2614237666130066,0.01692228950560093,0,
2025-05-23 11:00:00,566421.5778713524,4124459.3305471092,3599,21885.13651165366,0.669,0.2788463830947876,0.01795485056936741,0,
2025-05-23 12:00:00,1354274.3832547367,5235572.158233419,2994,24254.05652487278,0.628,0.2757185101509094,0.01564641483128071,0,
2025-05-23 13:00:00,1364295.0537265837,7006106.222012736,2336,36175.64159756899,0.566,0.2564251124858856,0.013595709577202797,0,
2025-05-23 14:00:00,1268632.0276390463,8351087.541062199,2308,31936.318516016006,0.746,0.27707523107528687,0.012365437112748623,0,
2025-05-23 15:00:00,1681509.9545259327,7623523.759423412,2492,26529.7401625216,0.342,0.2711567282676697,0.011376580223441124,0,
2025-05-23 16:00:00,1845931.442674823,9842936.106051914,2451,37036.94282028079,0.672,0.25872373580932617,0.009154115803539753,0,
2025-05-23 17:00:00,4432500.327859677,13954675.596269295,1936,54139.17545673251,0.505,0.2218594253063202,0.007342529948800802,0,
2025-05-23 18:00:00,4889245.68097648,17764421.876677185,2279,60461.5224032104,0.707,0.18667960166931152,0.005941252689808607,0,
