prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-05 06:00:00,8.484392,5.9,42.40459,0.0,-0.028,0.13025062,99.83952734486299,0.16047265513701348,0.10570181,99.74329751146426,0.25670248853573696,0.0849603,99.57529850064243,0.4247014993575675,99.27670555177752,1
1085,1502,0.48999998,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2022-03-05 06:00:00,8.367194,5.4,44.168148,0.0,-0.0476,0.11068855,99.43149134737894,0.5685086526210625,0.08979075,99.1027508830028,0.8972491169972017,0.07130917,98.57456199297899,1.4254380070210146,99.24621904280335,2
1002,1372,0.41000003,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2022-03-05 06:00:00,7.82632,2.8,42.971603,0.0,-0.0903,0.11223809,99.5043357184713,0.495664281528704,0.10597797,99.75216785923564,0.2478321407643591,0.09130006,99.75539344024342,0.2446065597565763,99.19302460899084,3
1080,1521,0.39000002,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2022-03-05 06:00:00,8.580166,5.9,42.864895,0.0,0.051,0.106664985,99.19844311956692,0.8015568804330826,0.08236187,98.43344282388865,1.5665571761113455,0.06592473,97.6343051292114,2.3656948707886016,99.08123006282645,4
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-03-05 06:00:00,7.690104,6.8,46.859417,0.0,0.0087,0.11735874,99.67152833404117,0.3284716659588298,0.09316137,99.32101519786252,0.678984802137478,0.07338212,98.82105014165677,1.1789498583432305,99.07024239501618,5
1004,1473,0.3,3343.500721514225,1237.5166745781898,1239.3906491696835,False,True,98.78602327800984,2022-03-05 06:00:00,7.875186,6.1,46.631924,0.0,-0.0685,0.105997056,99.15274738862337,0.8472526113766321,0.086079106,98.79201991258675,1.2079800874132474,0.067629464,97.97890470020913,2.021095299790872,98.96938533331661,6
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2022-03-05 06:00:00,7.6917806,3.5,43.14697,0.0,-0.0898,0.10454982,99.04899119953981,0.9510088004601869,0.09376515,99.36241015412901,0.6375898458709912,0.07927605,99.31375764059501,0.6862423594049858,98.96745951761514,7
1079,1520,0.6,2317.779696762562,940.7170755565166,881.7809182107449,False,True,98.13453648499572,2022-03-05 06:00:00,8.671444,5.8,42.66065,0.0,0.0479,0.12340968,99.77743491046324,0.2225650895367579,0.096632734,99.49788455645573,0.5021154435442696,0.07831087,99.25139640777795,0.7486035922220537,98.95598569772949,8
1081,1496,0.4,2779.4875398874283,1134.136106401682,1045.1503916978836,False,True,98.4573050559639,2022-03-05 06:00:00,8.33674,5.2,45.486813,0.0,-0.0222,0.11084688,99.4414368888196,0.5585631111804048,0.08912887,99.05167918371298,0.9483208162870227,0.07045212,98.44688274475439,1.5531172552456098,98.94937097239175,9
1087,1519,0.61,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2022-03-05 06:00:00,8.273663,5.8,42.199665,0.0,-0.0188,0.10356472,98.97184605377043,1.0281539462295655,0.08321257,98.51569513958702,1.4843048604129763,0.068998896,98.21168412960385,1.788315870396147,98.87856281269777,10
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-05 07:00:00,7.7940316,5.5,42.40459,0.0,-0.028,0.12329458,99.84194653061883,0.15805346938117282,0.098034434,99.7586190212512,0.2413809787487935,0.07813159,99.55675140984769,0.443248590152308,99.27791514465545,1
1080,1521,0.39000002,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2022-03-05 07:00:00,8.153438,5.5,42.864895,0.0,0.051,0.10073534,99.28875938778472,0.7112406122152777,0.076522835,98.3226978759549,1.6773021240450987,0.061125576,96.28278668695198,3.7172133130480205,99.12638819693535,2
1085,1502,0.48999998,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2022-03-05 07:00:00,7.6898236,4.2,44.168148,0.0,-0.0476,0.0986633,99.14011386300957,0.8598861369904256,0.07832734,98.58853951067937,1.411460489320632,0.062267803,96.75237752200115,3.2476224779988456,99.10053030061866,3
1002,1372,0.41000003,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2022-03-05 07:00:00,6.425208,3.5,42.971603,0.0,-0.0903,0.101070926,99.31133845483919,0.6886615451608122,0.09154734,99.61776865057818,0.382231349421815,0.077950746,99.54680586840705,0.4531941315929515,99.09652597717479,4
1087,1519,0.61,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2022-03-05 07:00:00,7.6842556,5.6,42.199665,0.0,-0.0188,0.09980817,99.22263497712525,0.7773650228747471,0.078583896,98.6250960954342,1.374903904565798,0.064738184,97.63322993554215,2.366770064457853,99.00395727437518,5
1079,1520,0.6,2317.779696762562,940.7170755565166,881.7809182107449,False,True,98.13453648499572,2022-03-05 07:00:00,7.9525948,5.3,42.66065,0.0,0.0479,0.11552005,99.77420932945546,0.22579067054454072,0.08861491,99.49170219285749,0.5082978071425117,0.07128921,98.96781407751071,1.0321859224892904,98.95437290722559,6
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2022-03-05 07:00:00,6.7955327,3.6,43.14697,0.0,-0.0898,0.096735835,98.9748028363609,1.0251971636391062,0.0842927,99.20785106417294,0.7921489358270577,0.070736594,98.89335691591448,1.106643084085519,98.93036533602569,7
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-03-05 07:00:00,7.061808,5.7,46.859417,0.0,0.0087,0.101896435,99.3659045335541,0.6340954664458991,0.07961517,98.75895770725703,1.241042292742975,0.06258051,96.87656239080064,3.1234376091993568,98.91743049477265,8
1004,1473,0.3,3343.500721514225,1237.5166745781898,1239.3906491696835,False,True,98.78602327800984,2022-03-05 07:00:00,7.3193717,5.2,46.631924,0.0,-0.0685,0.0967471,98.97614682844747,1.0238531715525312,0.076811604,98.3675872116465,1.6324127883535056,0.0603371,95.90337772091198,4.096622279088024,98.88108505322865,9
1075,1463,0.32,1644.4459221065044,618.7333788573742,572.4639534652233,False,True,97.57824410922568,2022-03-05 07:00:00,7.2091403,3.0,42.709545,0.1,0.0802,0.12060929,99.82205544773753,0.17794455226247408,0.095099986,99.70916011246526,0.29083988753474443,0.079169504,99.6035223344605,0.39647766553950703,98.7001497784816,10
1146,1376,0.98,5849.205668658018,2085.978291988373,1919.4785804450512,False,True,99.64624366300184,2022-03-05 08:00:00,6.4972854,3.6,55.680794,1.2,-0.0478,0.09187306,99.03823926284721,0.9617607371527868,0.09088543,99.42262099960756,0.5773790003924404,0.077024765,99.23258051856591,0.7674194814340893,99.34224146292453,1
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-05 08:00:00,7.4937835,4.3,42.40459,0.0,-0.028,0.107011735,99.76963975636112,0.2303602436388843,0.08358647,98.88260497922188,1.117395020778119,0.06642177,97.94342330912356,2.0565766908764402,99.24176175752659,2
1146,1377,0.59,3870.5226761102676,1479.96064722538,1358.948461830616,False,True,99.03913135094264,2022-03-05 08:00:00,6.74334,3.5,54.590607,1.2,-0.0938,0.09441924,99.2540843919511,0.7459156080489038,0.0940976,99.62099423158597,0.3790057684140322,0.08055725,99.51750684091972,0.4824931590802777,99.14660787144686,3
1154,1460,0.41,4765.702003598213,1716.6224158108234,1665.4915258288383,False,True,99.37454293045106,2022-03-05 08:00:00,7.1127777,3.0,48.889374,1.4000001,-0.0235,0.090128265,98.8559939359077,1.144006064092295,0.08106028,98.6648782611968,1.3351217388031955,0.06806331,98.20845854859607,1.7915414514039298,99.11526843317938,4
1145,1376,0.47,3992.689633101225,1696.8458654284477,1147.9056532382965,False,True,99.08573695105173,2022-03-05 08:00:00,6.6766663,3.7,54.775726,1.2,-0.0748,0.09295075,99.13070591840355,0.8692940815964505,0.09182736,99.47960626407831,0.5203937359216866,0.07826716,99.33579911081483,0.6642008891851674,99.10822143472764,5
1133,1444,0.32999998,2836.9902428090572,1039.1601854264736,1031.0695098936558,False,True,98.49597778796931,2022-03-05 08:00:00,6.963545,4.1,52.623215,0.8,-0.0169,0.10043477,99.6037911328778,0.3962088671221977,0.093706794,99.60083435028734,0.399165649712657,0.077033035,99.23365571223516,0.7663442877648379,99.04988446042356,6
1163,1455,0.37,4189.109287768602,1896.866347104311,1782.068657308817,False,True,99.16580933847317,2022-03-05 08:00:00,7.010843,3.6,49.85863,1.7,0.0082,0.090079,98.84954277389215,1.1504572261078465,0.08135434,98.69068290925902,1.3093170907409757,0.06775068,98.160612430314,1.8393875696859965,99.00767605618266,7
1150,1416,0.35999998,2638.4798755049706,1008.2280205488205,997.0210292637348,False,True,98.35987951956568,2022-03-05 08:00:00,6.669736,3.5,52.16085,1.2,-0.0481,0.099651895,99.57287931488659,0.42712068511340817,0.09719842,99.7475982861413,0.2524017138587027,0.08266978,99.63577814453829,0.3642218554617074,98.96637941722614,8
1146,1375,0.42,4016.595927834511,1665.6130636036396,1216.3643064200878,False,True,99.09664464469428,2022-03-05 08:00:00,6.5796604,3.8,55.17612,1.2,-0.0672,0.08991879,98.83395246568789,1.1660475343121135,0.088544555,99.26241714288786,0.7375828571121446,0.07566584,99.10328847983743,0.8967115201625688,98.96529855519108,9
1149,1425,0.44000003,3417.1039573848248,1458.1936112344265,1241.3191404938698,False,True,98.82271279298934,2022-03-05 08:00:00,6.8260126,4.3,50.382633,0.90000004,-0.0489,0.091869965,99.0379704644299,0.9620295355700961,0.08562097,99.04791600587056,0.9520839941294383,0.07240459,98.76890324869767,1.2310967513023314,98.93034162870961,10
