prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-03-05 06:00:00,7.82632,2.8,42.971603,0.0,-0.0903,0.11223809,99.5043357184713,0.495664281528704,0.10597797,99.75216785923564,0.2478321407643591,0.09130006,99.75539344024342,0.2446065597565763,99.6951503697405,1
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-05 06:00:00,8.100561,5.4,45.309475,0.0,-0.0346,0.11569184,99.62502620784569,0.37497379215430726,0.09294184,99.3081128738314,0.691887126168595,0.07349396,98.83314607043594,1.1668539295640556,99.64579892268159,2
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-05 06:00:00,8.196458,5.8,42.062172,0.0,0.0159,0.13302147,99.85001048313828,0.1499895168617229,0.1072922,99.77313413578621,0.22686586421379218,0.087000936,99.64464849230967,0.3553515076903295,99.39660185522607,3
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-03-05 06:00:00,7.9412174,5.3,47.28564,0.0,-0.0048,0.10391537,98.99872589550192,1.00127410449808,0.081424996,98.3315682237263,1.6684317762737066,0.06407164,97.2289571159005,2.7710428840995007,99.38396450705534,4
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-03-05 06:00:00,7.690104,6.8,46.859417,0.0,0.0087,0.11735874,99.67152833404117,0.3284716659588298,0.09316137,99.32101519786252,0.678984802137478,0.07338212,98.82105014165677,1.1789498583432305,99.32620134242373,5
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-05 06:00:00,8.223228,5.4,44.86074,0.0,-0.0051,0.11900993,99.70781612037868,0.2921838796213194,0.0940589,99.37800046233328,0.6219995376667242,0.0759314,99.06216232198824,0.9378376780117605,99.24295326514243,6
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.49,True,99.23943627056039,2022-03-05 06:00:00,7.856629,2.6,42.64444,0.0,-0.0543,0.10697153,99.2183342024482,0.7816657975517955,0.10126411,99.64787407331745,0.3521259266825467,0.088265724,99.68577465015886,0.3142253498411378,99.2288852365043,7
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.35,True,99.57955799050535,2022-03-05 06:00:00,7.886367,5.3,46.513767,0.0,-0.0177,0.100812815,98.76137689301285,1.2386231069871485,0.0807156,98.25254148903572,1.7474585109642788,0.06404831,97.22438754280614,2.7756124571938585,99.1704674417591,8
1081,1496,2779.4875398874283,1134.136106401682,1045.1503916978836,False,26020600,옥동,0.7753620215777167,0.140337203101284,42.6,19.3,99.78,0.42821302314973203,2155.109077877191,390.0655074026702,447.5470088750773,2155.109077877191,0.4,True,98.66405543091588,2022-03-05 06:00:00,8.33674,5.2,45.486813,0.0,-0.0222,0.11084688,99.4414368888196,0.5585631111804048,0.08912887,99.05167918371298,0.9483208162870227,0.07045212,98.44688274475439,1.5531172552456098,99.05274615986774,9
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2022-03-05 06:00:00,8.006416,5.4,46.793808,0.0,-0.0517,0.09678551,98.4146269346766,1.5853730653233953,0.07584065,97.67301210130475,2.3269878986952506,0.06045348,96.2271454145678,3.7728545854321993,99.00651274346409,10
