prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2024-04-21 06:00:00,3.9808834,2.9,64.43213,1.6,-0.0513,0.028032474,99.94221817987267,0.057781820127331684,0.027899856,99.87320100583167,0.1267989941683254,0.028325753,96.95388154726874,3.046118452731264,99.93318006431565,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 06:00:00,3.993374,2.8,62.31664,1.8000001,-0.0629,0.026567118,99.91225723610295,0.08774276389705449,0.026519546,99.79749612112782,0.2025038788721787,0.02808893,96.80541437055267,3.1945856294473316,99.92315763499559,2
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 06:00:00,4.015612,2.5,66.804016,2.2,-0.0541,0.024636826,99.86811834572788,0.13188165427212084,0.025742842,99.74131935155958,0.2586806484404178,0.027089823,96.10480980150875,3.8951901984912496,99.91608626856656,3
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2024-04-21 06:00:00,4.0325565,2.6,66.548744,2.1000001,-0.0736,0.025041878,99.87721363222941,0.12278636777058693,0.025737712,99.74051682628003,0.2594831737199712,0.026919978,95.9756032315018,4.024396768498207,99.91170943520069,4
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 06:00:00,3.773264,2.6,62.570374,2.1000001,-0.0613,0.02447153,99.86357070247713,0.13642929752286648,0.025080366,99.68273500615268,0.3172649938473171,0.02672438,95.81697073457815,4.183029265421851,99.91145737672291,5
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-21 06:00:00,3.972977,2.9,65.415726,1.8000001,-0.0299,0.028276598,99.94623080627039,0.05376919372960742,0.028448328,99.89326413782034,0.10673586217966147,0.028945487,97.30726017869563,2.6927398213043716,99.88263112632768,6
651,1091,6579.05256280303,2221.720728069544,2101.4110480844975,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,8422.440498123326,1049.9104017351697,596.5567949100634,8422.440498123326,0.54,True,99.9308353062211,2024-04-21 06:00:00,3.618485,0.7,63.95302,3.9,-0.0612,0.02271322,99.7886683430528,0.2113316569471948,0.029349953,99.92402760686961,0.07597239313038529,0.03763561,99.59579476753517,0.4042052324648324,99.85975182463696,7
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 06:00:00,3.9444754,2.5,62.63485,2.1000001,-0.0512,0.020160249,99.66106682360495,0.33893317639504517,0.020916855,98.79567706382751,1.2043229361724883,0.023260957,92.06489754427264,7.93510245572736,99.82421190753237,8
654,1084,1946.047149926424,684.9853761196136,632.9791580438614,False,11220530,서초3동,3.3416058394160584,0.16864631718646317,43.2,22.4,35.34,0.08838958725131149,6502.922519973116,328.1936849063043,55.948766518179575,6502.922519973116,0.48,True,99.88051117418844,2024-04-21 06:00:00,2.6555133,0.6,63.783195,4.5,-0.0749,0.021043401,99.71028837408379,0.2897116259162118,0.031480577,99.97057407308331,0.029425926916687217,0.046051905,99.98234444384998,0.017655556150018015,99.79539977413611,9
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776293,2024-04-21 06:00:00,3.5141544,0.8,63.616417,3.8,-0.0423,0.023293352,99.81729174468997,0.18270825531003254,0.030406868,99.948103365256,0.05189663474399708,0.038973223,99.7073457813921,0.2926542186078933,99.79436299122645,10
