prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,occ_h00,occ_h01,occ_h02,occ_h03,occ_h04,occ_h05,occ_h06,occ_h07,occ_h08,occ_h09,occ_h10,occ_h11,occ_P_lgbm,occ_ndvi,occ_ndmi,occ_hum4d,occ_prcp4d,occ_doy_sin,occ_doy_cos,rank
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-04-21 06:00:00,3.9808834,2.9,64.43213,1.6,-0.0513,0.028032474,99.94221817987268,0.0577818201273316,0.027899856,99.87320100583167,0.1267989941683254,0.028325753,96.95388154726874,3.046118452731264,99.93318006431564,5.2908435e-05,3.972277e-05,2.1908432e-05,1.611188e-05,0.00012127496,0.00020358153,-3.2253563e-05,-0.0008850936,-0.0022903122,-0.0030991174,0.0059472397,0.015702536,0.0004958883,0.009315437,0.00023495033,0.0057098903,0.004463354,0.0,0.0,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 06:00:00,3.993374,2.8,62.31664,1.8000001,-0.0629,0.026567118,99.91225723610296,0.0877427638970544,0.026519546,99.79749612112782,0.2025038788721787,0.02808893,96.80541437055268,3.194585629447332,99.9231576349956,3.8802624e-05,-4.4275075e-06,-2.6524067e-06,7.249415e-06,7.7504665e-05,0.00014604814,5.684793e-06,-0.0008119922,-0.0027969386,-0.002704395,0.0050920825,0.013496622,0.0019302312,0.006634744,0.0002724193,0.0074036177,0.004072899,0.0,0.0,2
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375197,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 06:00:00,4.015612,2.5,66.804016,2.2,-0.0541,0.024636826,99.86811834572788,0.1318816542721208,0.025742842,99.74131935155958,0.2586806484404178,0.027089823,96.10480980150876,3.8951901984912496,99.91608626856656,1.7434359e-06,8.571893e-06,-1.9622967e-05,-3.0508265e-05,6.452203e-05,0.00021376461,4.4021755e-05,-0.00083409064,-0.0016510393,-0.0033331849,0.005256923,0.015710086,0.00054926984,0.007523939,0.0002183076,0.002742149,0.0034782495,0.0,0.0,3
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817196,2024-04-21 06:00:00,4.0325565,2.6,66.548744,2.1000001,-0.0736,0.025041878,99.8772136322294,0.1227863677705869,0.025737712,99.74051682628004,0.2594831737199712,0.026919978,95.9756032315018,4.024396768498207,99.91170943520068,8.892268e-06,1.7842278e-05,-7.6927245e-07,-1.7412007e-05,8.400902e-05,0.00021059625,1.7546117e-05,-0.0008562952,-0.0016729143,-0.0032066237,0.005312143,0.01572111,0.00059225224,0.007488331,0.00030012056,0.003048895,0.003612088,0.0,0.0,4
631,1084,4352.9888897538185,1802.2053511738775,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.1615442278860569,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.5022317561904,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 06:00:00,3.773264,2.6,62.570374,2.1000001,-0.0613,0.02447153,99.86357070247712,0.1364292975228664,0.025080366,99.68273500615268,0.3172649938473171,0.02672438,95.81697073457816,4.183029265421851,99.91145737672292,9.611249e-06,-3.0867755e-05,-3.8459897e-05,-2.1215528e-05,5.2990392e-05,0.0001378823,-0.000100418925,-0.0008699205,-0.002997363,-0.0027494095,0.0051363297,0.01222728,0.0005184114,0.007944191,0.00024518184,0.006642977,0.003531592,0.0,0.0,5
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-04-21 06:00:00,3.972977,2.9,65.415726,1.8000001,-0.0299,0.028276598,99.9462308062704,0.0537691937296074,0.028448328,99.89326413782034,0.1067358621796614,0.028945487,97.30726017869564,2.692739821304372,99.88263112632768,5.5618584e-05,4.2025e-05,2.3234636e-05,1.5927479e-05,0.0001255218,0.00022034347,-2.2118911e-05,-0.0008898489,-0.0020987224,-0.003205834,0.0059651807,0.016616803,0.0017313734,0.009363025,0.00013986789,0.0047053993,0.0043285284,0.0,0.0,6
651,1091,6579.05256280303,2221.720728069544,2101.411048084497,False,11230660,도곡1동,1.2801904860500026,0.1595838293907552,42.2,22.4,36.09,0.283883914788515,8422.440498123326,1049.9104017351697,596.5567949100634,8422.440498123326,0.54,True,99.9308353062211,2024-04-21 06:00:00,3.618485,0.7,63.95302,3.9,-0.0612,0.02271322,99.7886683430528,0.2113316569471948,0.029349953,99.9240276068696,0.0759723931303852,0.03763561,99.59579476753515,0.4042052324648324,99.85975182463696,-3.9812177e-05,-7.520802e-05,-0.00014369376,-0.00028352812,-0.00012236834,1.7233193e-05,-9.4905496e-05,-0.0006043017,-0.0015295409,-0.004248034,0.003611952,0.012297182,0.0001914557,0.0064157657,0.00019666739,0.0050822813,0.001979189,0.0,0.0,7
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 06:00:00,3.9444754,2.5,62.63485,2.1000001,-0.0512,0.020160249,99.66106682360495,0.3389331763950451,0.020916855,98.79567706382753,1.2043229361724883,0.023260957,92.06489754427264,7.93510245572736,99.82421190753236,5.993992e-06,-1.9609928e-05,-2.8928742e-05,-7.847324e-06,3.6599115e-05,0.0001110211,-1.8630177e-05,-0.000674326,-0.0022659712,-0.0021500383,0.0039702933,0.010347578,0.00044390932,0.0027453061,0.0001699999,0.0054266853,0.0029203948,0.0,0.0,8
654,1084,1946.047149926424,684.9853761196136,632.9791580438614,False,11220530,서초3동,3.3416058394160584,0.1686463171864631,43.2,22.4,35.34,0.0883895872513114,6502.922519973116,328.1936849063043,55.948766518179575,6502.922519973116,0.48,True,99.88051117418844,2024-04-21 06:00:00,2.6555133,0.6,63.783195,4.5,-0.0749,0.021043401,99.7102883740838,0.2897116259162118,0.031480577,99.97057407308333,0.0294259269166872,0.046051905,99.98234444384998,0.017655556150018,99.79539977413611,-0.00010779314,1.2803823e-05,-7.904507e-05,-0.0002735965,-0.00016563386,4.380569e-05,-9.2497095e-05,-0.0011267904,-0.0013108104,-0.0002131816,0.0020909552,0.0101818405,0.000115092844,0.005577213,0.00014678389,0.0048524365,0.0014157277,0.0,0.0,9
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.1595838293907552,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776292,2024-04-21 06:00:00,3.5141544,0.8,63.616417,3.8,-0.0423,0.023293352,99.81729174468995,0.1827082553100325,0.030406868,99.948103365256,0.051896634743997,0.038973223,99.7073457813921,0.2926542186078933,99.79436299122644,-4.065968e-05,-8.113682e-05,-0.00013928115,-0.0002785027,-0.000102072954,1.4727935e-05,-3.720075e-05,-0.00046363473,-0.0017167404,-0.0037460588,0.003517896,0.01177349,0.00021809153,0.0074798744,0.0001403112,0.0054940656,0.0021061022,0.0,0.0,10
