prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.39,True,97.51825179419166,2023-05-17 06:00:00,14.3243265,2.1,61.722363,0.0,0.1167,0.05035743,99.5252986929677,0.47470130703230495,0.03757997,99.4713067650282,0.5286932349717972,0.028345793,99.39740197257638,0.6025980274236247,98.52177524357967,1
640,1773,734.4103006124496,359.5654721558094,214.88934111595154,False,37630110,울릉읍,1.0387466307277629,0.2486522911051213,49.9,36.4,391.5,0.6155519303969549,762.8662253329455,182.61280385848647,132.2755487456537,762.8662253329455,0.56,True,96.72273386467023,2023-05-17 06:00:00,17.850662,4.8,61.917027,0.0,0.1359,0.056384638,99.73057493384653,0.26942506615347384,0.039503917,99.59746612140165,0.4025338785983479,0.027559603,99.28928447331141,0.7107155266885883,98.22665439925838,2
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2023-05-17 06:00:00,17.502914,2.2,57.031357,0.0,0.0298,0.03602739,97.98839975409616,2.0116002459038356,0.028520228,97.89778953839574,2.1022104616042583,0.021727527,97.35680111191297,2.643198888087028,98.126666379273,3
594,1417,1082.8177596330643,452.7924062013626,426.3328137397766,False,32030620,강남동,0.6548268500948766,0.2928130929791271,50.2,46.9,1272.25,0.49287484510532836,709.0581427673108,317.0632173308866,210.1287195353112,709.0581427673108,0.34,True,96.59258524734436,2023-05-17 06:00:00,17.959585,2.3,56.572998,0.0,0.1468,0.05331656,99.65386363028894,0.3461363697110613,0.038663376,99.5466816347259,0.4533183652741002,0.02832904,99.3959318953305,0.6040681046694942,98.12322443881665,4
642,1773,856.3131350874901,443.39684879779816,251.24502184987068,False,37630110,울릉읍,1.0387466307277629,0.2486522911051213,49.9,36.4,391.5,0.6155519303969549,889.4923839200579,212.92422294291364,154.654358202313,889.4923839200579,0.48999998,True,96.99418669509278,2023-05-17 06:00:00,19.81193,5.1,61.212196,0.0,0.2708,0.045205884,99.21471146392965,0.7852885360703539,0.03220902,98.79213107743297,1.2078689225670303,0.022316964,97.66230989228343,2.3376901077165684,98.10444907951121,5
759,1510,582.0462428629398,220.28128856420517,190.5271251797676,False,37620110,울진읍,0.9068806981999532,0.21546014182186551,46.2,32.4,136.81,0.3625788643533123,527.8465031122024,125.40776603413299,69.08110867618151,527.8465031122024,0.42000002,True,96.09603728448009,2023-05-17 06:00:00,17.875319,2.8,63.503983,0.2,0.0489,0.108628206,99.98904124234892,0.010958757651081896,0.08313238,99.98904124234892,0.010958757651081896,0.062384713,99.99091224975277,0.009087750247232407,98.04253926341451,6
759,1508,667.14582285285,317.9944378733635,284.0566286742687,False,37620110,울진읍,0.9068806981999532,0.21546014182186551,46.2,32.4,136.81,0.3625788643533123,605.0216696299749,143.74333360774023,102.99292983674688,605.0216696299749,0.42000002,True,96.31121633179221,2023-05-17 06:00:00,16.717228,3.0,64.638245,0.1,0.1253,0.05783098,99.75730361104429,0.24269638895570722,0.043262992,99.72442733809103,0.2755726619089671,0.032009836,99.68112688103065,0.3188731189693499,98.03425997141825,7
756,1509,516.9105948805809,216.01533713936806,204.24736589193344,False,37620110,울진읍,0.9068806981999532,0.21546014182186551,46.2,32.4,136.81,0.3625788643533123,468.77624119225436,111.37363008219484,74.05577797225268,468.77624119225436,0.46999997,True,95.89845928827299,2023-05-17 06:00:00,17.470402,2.6,64.00055,0.1,0.2264,0.059210002,99.78216128083821,0.2178387191617901,0.04476566,99.76532221420362,0.23467778579637866,0.033497553,99.73752438991794,0.2624756100820633,97.8403102845556,8
586,1419,1335.0633665919304,708.3954892754555,612.1539258956909,False,32030580,포남2동,0.7819144465921506,0.2538868812505253,49.2,37.7,643.4,0.4598480180735264,1043.9053334541827,338.9550744158519,281.4977695790618,1043.9053334541827,0.32,True,97.29885841069945,2023-05-17 06:00:00,18.125324,2.7,57.013927,0.0,0.1408,0.037506003,98.26530884986502,1.734691150134978,0.028455794,97.8790794643573,2.1209205356426963,0.021237474,97.08497046481169,2.91502953518831,97.78208363028224,9
642,1772,498.24544870853424,266.1671909093857,147.87292924523354,False,37630110,울릉읍,1.0387466307277629,0.2486522911051213,49.9,36.4,391.5,0.6155519303969549,517.5507811214324,123.88987235407623,91.02346705035583,517.5507811214324,0.5,True,96.06257049716773,2023-05-17 06:00:00,21.304592,4.9,57.959877,0.0,0.2708,0.048294608,99.41918584449255,0.5808141555074542,0.034723323,99.18343891160826,0.8165610883917367,0.02445296,98.52618073931522,1.4738192606847775,97.74087817083014,10
