prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2023-05-17 06:00:00,14.3243265,2.1,61.722363,0.0,0.1167,0.05035743,99.5252986929677,0.47470130703230495,0.03757997,99.4713067650282,0.5286932349717972,0.028345793,99.39740197257638,0.6025980274236247,98.63729763533941,1
594,1417,0.34,1082.8177596330643,452.7924062013626,426.3328137397766,False,True,96.90122339700287,2023-05-17 06:00:00,17.959585,2.3,56.572998,0.0,0.1468,0.05331656,99.65386363028894,0.3461363697110613,0.038663376,99.5466816347259,0.4533183652741002,0.02832904,99.3959318953305,0.6040681046694942,98.2775435136459,2
590,1413,0.32999998,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2023-05-17 06:00:00,17.502914,2.2,57.031357,0.0,0.0298,0.03602739,97.98839975409616,2.0116002459038356,0.028520228,97.89778953839574,2.1022104616042583,0.021727527,97.35680111191297,2.643198888087028,98.1883940092047,3
594,1413,0.48,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2023-05-17 06:00:00,17.34372,2.0,56.71426,0.0,0.0632,0.041061092,98.78491433458959,1.2150856654104132,0.031287774,98.61197979312004,1.3880202068799576,0.023783267,98.27680218106006,1.723197818939937,98.16311051335377,4
640,1773,0.56,734.4103006124496,359.5654721558094,214.88934111595154,False,True,96.2993170296367,2023-05-17 06:00:00,17.850662,4.8,61.917027,0.0,0.1359,0.056384638,99.73057493384653,0.26942506615347384,0.039503917,99.59746612140165,0.4025338785983479,0.027559603,99.28928447331141,0.7107155266885883,98.01494598174162,5
759,1510,0.42000002,582.0462428629398,220.28128856420517,190.5271251797676,False,True,95.9527498543575,2023-05-17 06:00:00,17.875319,2.8,63.503983,0.2,0.0489,0.108628206,99.98904124234892,0.010958757651081896,0.08313238,99.98904124234892,0.010958757651081896,0.062384713,99.99091224975277,0.009087750247232407,97.97089554835321,6
759,1508,0.42000002,667.14582285285,317.9944378733635,284.0566286742687,False,True,96.15404638248819,2023-05-17 06:00:00,16.717228,3.0,64.638245,0.1,0.1253,0.05783098,99.75730361104429,0.24269638895570722,0.043262992,99.72442733809103,0.2755726619089671,0.032009836,99.68112688103065,0.3188731189693499,97.95567499676625,7
591,1422,0.53,890.294931948185,329.32305747270584,327.5926451086998,False,True,96.60374084311513,2023-05-17 06:00:00,19.191246,2.6,56.46995,0.0,0.1457,0.046297617,99.29730307647074,0.7026969235292597,0.03373832,99.05353754042713,0.9464624595728708,0.024902305,98.66116055916393,1.3388394408360682,97.95052195979294,8
642,1773,0.48999998,856.3131350874901,443.39684879779816,251.24502184987068,False,True,96.54474013659407,2023-05-17 06:00:00,19.81193,5.1,61.212196,0.0,0.2708,0.045205884,99.21471146392965,0.7852885360703539,0.03220902,98.79213107743297,1.2078689225670303,0.022316964,97.66230989228343,2.3376901077165684,97.87972580026187,9
756,1509,0.46999997,516.9105948805809,216.01533713936806,204.24736589193344,False,True,95.77004598584479,2023-05-17 06:00:00,17.470402,2.6,64.00055,0.1,0.2264,0.059210002,99.78216128083821,0.2178387191617901,0.04476566,99.76532221420362,0.23467778579637866,0.033497553,99.73752438991794,0.2624756100820633,97.7761036333415,10
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2023-05-17 07:00:00,14.087495,3.0,61.722363,0.0,0.1167,0.052955166,99.66295138053619,0.3370486194638147,0.039398987,99.60067356266539,0.39932643733460793,0.029438658,99.49215513324245,0.5078448667575515,98.70612397912365,1
1018,1098,0.44,1445.0798564255238,689.949510127306,468.95413759350777,False,True,97.36678359383716,2023-05-17 07:00:00,7.4465876,1.0,56.353947,0.0,0.1684,0.049539685,99.54534520086601,0.45465479913399065,0.046794064,99.80942453157992,0.19057546842007866,0.045629863,99.93398016732152,0.066019832678478,98.45606439735158,2
759,1508,0.42000002,667.14582285285,317.9944378733635,284.0566286742687,False,True,96.15404638248819,2023-05-17 07:00:00,17.229221,3.5,64.638245,0.1,0.1253,0.072119825,99.89308529120893,0.10691470879106646,0.052746486,99.87784994520621,0.12215005479379215,0.037865046,99.8578034373079,0.14219656269210645,98.02356583684856,3
759,1510,0.42000002,582.0462428629398,220.28128856420517,190.5271251797676,False,True,95.9527498543575,2023-05-17 07:00:00,21.600077,3.4,63.503983,0.2,0.0489,0.14761728,99.99599069842033,0.004009301579671387,0.10980394,99.99545612487638,0.004543875123616203,0.07910234,99.99465426456044,0.0053457354395618495,97.97437027638892,4
640,1773,0.56,734.4103006124496,359.5654721558094,214.88934111595154,False,True,96.2993170296367,2023-05-17 07:00:00,17.002823,5.1,61.917027,0.0,0.1359,0.051212933,99.6124341806324,0.3875658193675946,0.036160346,99.38577499799534,0.6142250020046589,0.025399549,98.60984149894422,1.3901585010557795,97.95587560513455,5
658,1468,0.46,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2023-05-17 07:00:00,14.843118,3.1,61.07528,0.0,0.1167,0.0351019,97.88950364846444,2.1104963515355593,0.02777334,97.65135113463235,2.3486488653676503,0.020985505,96.43439446181809,3.565605538181913,97.91013229202353,6
594,1417,0.34,1082.8177596330643,452.7924062013626,426.3328137397766,False,True,96.90122339700287,2023-05-17 07:00:00,15.781439,2.1,56.572998,0.0,0.1468,0.041689415,98.8792665650977,1.1207334349023057,0.030827465,98.43690695747468,1.563093042525324,0.023385152,97.76414615240692,2.235853847593077,97.89024498105027,7
642,1773,0.48999998,856.3131350874901,443.39684879779816,251.24502184987068,False,True,96.54474013659407,2023-05-17 07:00:00,19.278828,5.5,61.212196,0.0,0.2708,0.044659853,99.18584449255606,0.8141555074439424,0.031782947,98.67051559618315,1.3294844038168492,0.02197518,97.02937481624035,2.970625183759651,97.86529231457507,8
756,1509,0.46999997,516.9105948805809,216.01533713936806,204.24736589193344,False,True,95.77004598584479,2023-05-17 07:00:00,19.34232,3.0,64.00055,0.1,0.2264,0.077613525,99.91954668163473,0.08045331836527225,0.056981422,99.91179536524737,0.08820463475262841,0.041103426,99.89976746050839,0.10023253949161415,97.84479633373977,9
827,1520,0.39361703,402.45932883024216,197.73434895277023,182.31239715218544,False,True,95.41926447438551,2023-05-17 07:00:00,19.689384,3.1,63.01318,0.0,0.1094,0.13605459,99.9951888381044,0.004811161895602822,0.10712445,99.9951888381044,0.004811161895602822,0.08028362,99.9951888381044,0.004811161895602822,97.70722665624496,10
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2023-05-17 08:00:00,10.118448,1.4,63.948944,0.0,0.1655,0.12989365,99.98610108785716,0.01389891214283523,0.108227655,99.98984310266485,0.010156897335150461,0.08098723,99.97701333760992,0.022986662390081847,99.22752877192417,1
1017,1109,0.4,2361.7002311348915,982.3378249406815,840.3534958958626,False,True,98.17147390210344,2023-05-17 08:00:00,10.387308,1.8,54.18263,0.0,0.1096,0.06368077,99.61831448961591,0.38168551038408793,0.059818182,99.712934006896,0.28706599310399383,0.051876824,99.37454895357229,0.6254510464277132,98.89489419585968,2
1013,1104,0.46,2889.8979805111885,1072.1003022491932,1011.150849044323,False,True,98.527709260384,2023-05-17 08:00:00,8.289651,1.6,57.007572,0.0,0.1479,0.052678604,99.1759548819929,0.8240451180071062,0.057865776,99.64183572554994,0.35816427445006127,0.056171153,99.59666426108572,0.4033357389142793,98.85183207118845,3
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2023-05-17 08:00:00,18.792942,2.8,61.722363,0.0,0.1167,0.09740039,99.9462753588325,0.05372464116750564,0.07144784,99.90751877689573,0.0924812231042722,0.050662022,99.29596664261085,0.7040333573891502,98.84778596827181,4
1017,1110,0.44,2739.3396609425545,1230.052843183279,1145.9136834740639,False,True,98.4317711367552,2023-05-17 08:00:00,9.747319,1.8,54.71455,0.0,0.139,0.05343676,99.22593750835271,0.7740624916472854,0.05196218,99.3349905113196,0.665009488680397,0.04610474,98.90252051425975,1.0974794857402514,98.82885432255395,5
1012,1105,0.39,2231.683483451605,695.3659404814243,671.8234050869942,False,True,98.07751899550058,2023-05-17 08:00:00,9.394049,1.7,55.310207,0.0,0.1479,0.05450097,99.29035362039933,0.7096463796006702,0.054843366,99.50231203057761,0.4976879694223868,0.04993738,99.24438029561917,0.7556197043808339,98.68393630794995,6
658,1468,0.46,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2023-05-17 08:00:00,18.428696,2.9,61.07528,0.0,0.1167,0.057534013,99.42773902119583,0.5722609788041666,0.043303292,98.57215406409536,1.4278459359046423,0.031988807,93.8780637746238,6.121936225376203,98.67924997838924,7
1018,1098,0.44,1445.0798564255238,689.949510127306,468.95413759350777,False,True,97.36678359383716,2023-05-17 08:00:00,9.313395,1.4,56.353947,0.0,0.1684,0.11030584,99.96712372704675,0.03287627295324569,0.09654288,99.98128992596158,0.01871007403842384,0.079665326,99.97086574185442,0.02913425814557513,98.66695366044195,8
1021,1110,0.35,2233.3419735729694,1195.831860870123,622.9742798805237,False,True,98.07900640827002,2023-05-17 08:00:00,8.734648,1.8,56.824562,0.0,0.0809,0.053833354,99.25239889877851,0.7476011012214911,0.054784667,99.4999064496298,0.5000935503701953,0.050355274,99.27485098762462,0.7251490123753825,98.66570265352426,9
974,1504,0.41000003,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2023-05-17 08:00:00,10.587728,1.4,59.380844,0.0,0.0869,0.054633684,99.2978376500147,0.7021623499853007,0.04810763,99.0599524229546,0.9400475770454051,0.0401037,97.73260631331355,2.2673936866864466,98.65916957801007,10
696,1082,0.3,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2023-05-17 09:00:00,11.323655,1.9,57.63321,0.0,0.0082,0.1337896,99.74153369149761,0.25846630850239194,0.13221341,99.58704193729452,0.41295806270548496,0.11425782,99.11394435089407,0.886055649105927,99.75710371995086,1
697,1082,0.38,4623.738540768623,1766.5594727694988,1578.3032990098,False,True,99.33066425375262,2023-05-17 09:00:00,11.416589,1.9,58.145756,0.0,0.07,0.13142748,99.69368935931361,0.3063106406863909,0.13010193,99.5239622591078,0.4760377408921954,0.11218131,98.94047523588057,1.0595247641194305,99.51217680653312,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-05-17 09:00:00,9.898012,0.7,57.333424,0.0,0.07,0.13044026,99.66348595408013,0.3365140459198699,0.14049417,99.7752118247668,0.2247881752332006,0.12942237,99.73832625023388,0.2616737497661177,99.47575552088776,3
714,1091,0.47,5794.9090203642845,1936.073390185833,1868.9741856455803,False,True,99.63583177361578,2023-05-17 09:00:00,12.39568,1.3,55.659454,0.0,0.133,0.11802533,99.1807660438885,0.8192339561115034,0.11538074,98.59086413813381,1.40913586186619,0.09987261,97.03071125010024,2.9692887498997607,99.40829890875213,4
702,1094,0.3,3285.4986105561256,1266.9456332921982,886.3396055400372,False,True,98.75181278431275,2023-05-17 09:00:00,11.474351,1.3,55.663048,0.0,0.0284,0.1606829,99.96364899901103,0.03635100098897226,0.1483477,99.86822762141502,0.13177237858498358,0.12547942,99.6399647181461,0.36003528185389655,99.35773089166189,5
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2023-05-17 09:00:00,8.7165575,1.0,53.418915,0.0,0.3826,0.25429147,99.9927832571566,0.007216742843397128,0.21745785,99.99358511747253,0.006414882527465693,0.15986778,99.98904124234892,0.010958757651081896,99.30362913121226,6
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2023-05-17 09:00:00,13.350425,1.0,63.948944,0.0,0.1655,0.17847595,99.9748750434341,0.025124956565903744,0.14740434,99.85940715793976,0.14059284206024358,0.10432728,97.93039852457703,2.069601475422971,99.22191574971264,7
699,1084,0.34999996,2931.7832231223583,1014.6654027402401,827.8374074399471,False,True,98.5569617115163,2023-05-17 09:00:00,11.712773,1.8,57.359226,0.0,0.1105,0.1380644,99.81156282575576,0.18843717424424256,0.13380574,99.63248068853072,0.3675193114692803,0.11391942,99.09042311496003,0.9095768850399679,99.18426226863602,8
901,1143,0.3,2792.1909236609936,662.7428089380264,194.33910393714905,False,True,98.46771694534998,2023-05-17 09:00:00,12.111968,0.3,52.92149,0.0,0.181,0.13912615,99.82679817175848,0.17320182824151686,0.12853605,99.46355544864085,0.5364445513591534,0.10892965,98.62213669045519,1.3778633095448072,99.14725755855423,9
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-05-17 09:00:00,8.72461,2.4,60.116673,0.0,0.2688,0.10657671,98.2810787694117,1.7189212305882933,0.10020428,96.14438831422233,3.8556116857776743,0.0838841,92.30668484216716,7.693315157832842,99.10137084844396,10
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-05-17 10:00:00,11.797047,2.6,60.116673,0.0,0.2688,0.22276774,99.91794296100286,0.08205703899713512,0.19357508,99.91045893138748,0.08954106861251887,0.13672267,99.49215513324245,0.5078448667575515,99.91980294423955,1
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2023-05-17 10:00:00,14.676442,2.2,57.228687,0.0,0.1282,0.20435354,99.87223692299469,0.1277630770053122,0.17077242,99.76585678774758,0.23414321225241963,0.12546603,98.49571004730976,1.5042899526902431,99.60107873518129,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-05-17 10:00:00,14.183756,0.7,57.333424,0.0,0.07,0.20613524,99.87838451875017,0.12161548124983312,0.18752395,99.89067971026114,0.10932028973886077,0.15306796,99.87116777590677,0.12883222409323025,99.58320480322277,3
701,1097,0.3,4424.040314435959,1728.5630184710026,1630.6494684517384,False,True,99.25926844081955,2023-05-17 10:00:00,13.608628,2.1,55.36939,0.0,0.1509,0.20143303,99.86154545211558,0.13845454788442169,0.17291869,99.79525833266511,0.2047416673348863,0.13113497,99.1327880683185,0.8672119316814957,99.56040694646757,4
702,1094,0.3,3285.4986105561256,1266.9456332921982,886.3396055400372,False,True,98.75181278431275,2023-05-17 10:00:00,13.650183,2.0,55.663048,0.0,0.0284,0.27551776,99.97273674925829,0.02726325074171143,0.23744914,99.96899473445059,0.03100526554941041,0.17593037,99.96364899901103,0.03635100098897226,99.36227476678552,5
652,1056,0.42000002,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2023-05-17 10:00:00,11.114729,2.7,61.41797,0.0,0.202,0.1591768,98.91829043380643,1.0817095661935667,0.13853562,97.22395958624007,2.7760404137599295,0.10369473,91.26025712987465,8.739742870125355,99.33606181023217,6
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2023-05-17 10:00:00,11.943917,1.2,53.418915,0.0,0.3826,0.39948392,99.99839627936812,0.0016037206318770814,0.30697092,99.99492155133242,0.0050784486675752305,0.22085951,99.99492155133242,0.0050784486675752305,99.30643564231802,7
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2023-05-17 10:00:00,19.915678,2.1,63.948944,0.0,0.1655,0.27075538,99.96899473445059,0.03100526554941041,0.21834408,99.95242295458799,0.04757704541201235,0.14440753,99.7559671771844,0.24403282281559768,99.21897559522088,8
901,1143,0.3,2792.1909236609936,662.7428089380264,194.33910393714905,False,True,98.46771694534998,2023-05-17 10:00:00,15.877126,0.5,52.92149,0.0,0.181,0.23211107,99.93210915991767,0.06789084008232749,0.20453107,99.93264373346163,0.06735626653836846,0.15927464,99.9139336594232,0.08606634057680651,99.19991305263383,9
714,1103,0.39000002,3862.7622833549976,1459.6438638865948,1400.4030351042747,False,True,99.0369002317885,2023-05-17 10:00:00,13.778227,1.4,55.49011,0.0,0.198,0.16752854,99.35610616630582,0.6438938336941789,0.14638095,98.53687221019432,1.4631277898056823,0.11486395,96.05457995883783,3.9454200411621656,99.19650319904716,10
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-05-17 11:00:00,15.402626,2.4,60.116673,0.0,0.2688,0.30809233,99.96311442546708,0.036885574532917076,0.24329829,99.95402667521984,0.045973324780163694,0.16133949,99.94173148370888,0.05826851629112184,99.94238867647167,1
652,1056,0.42000002,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2023-05-17 11:00:00,15.051945,2.5,61.41797,0.0,0.202,0.23261467,99.86983134204688,0.13016865795312071,0.19182718,99.87303878331062,0.12696121668938076,0.13072771,99.82546173789859,0.17453826210140733,99.81183226435239,2
612,1096,0.33,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2023-05-17 11:00:00,14.673743,1.9,56.527073,0.0,0.2187,0.26853997,99.92649613770614,0.07350386229386174,0.23020552,99.93986047630503,0.06013952369497133,0.15979633,99.93879132921711,0.061208670782889385,99.80496255997198,3
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-05-17 11:00:00,16.477962,2.5,53.78995,0.0,0.1442,0.23492432,99.87330607008259,0.12669392991740835,0.19156456,99.87250420976666,0.1274957902333398,0.1358286,99.8588725843958,0.1411274156042026,99.72209374304978,4
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-05-17 11:00:00,16.314932,2.5,52.421883,0.0,0.1442,0.19254577,99.67177184401143,0.3282281559885689,0.15559937,99.65626921123673,0.343730788763267,0.11338801,99.5239622591078,0.4760377408921954,99.71490968342471,5
651,1091,0.55,6579.05256280303,2221.720728069544,2101.4110480844975,False,True,99.75854332709446,2023-05-17 11:00:00,17.633732,2.0,51.307972,0.0,0.1996,0.18633762,99.59960441557747,0.400395584422526,0.15223162,99.61296875417635,0.3870312458236498,0.11332093,99.5191510972122,0.48084890278779824,99.67907387133596,6
