prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1085,1502,0.42,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2021-02-21 06:00:00,7.1691422,3.9104009,45.55422,0.0,0.006,0.15592423,99.70951979244592,0.2904802075540829,0.1311085,99.59783744780641,0.40216255219358743,0.10678641,99.1845331890217,0.8154668109782932,99.38523326533684,1
1077,1484,0.46,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2021-02-21 06:00:00,7.0196385,3.680038,39.326168,0.0,0.0575,0.121496044,99.17684010589926,0.8231598941007405,0.10090785,98.86699455117493,1.1330054488250738,0.08499454,97.41857269432992,2.5814273056700756,99.34845079281354,2
1080,1521,0.36,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2021-02-21 06:00:00,7.6139975,4.0763326,42.91995,0.0,0.0182,0.15504436,99.70235726678021,0.2976427332197886,0.13056742,99.59306243069594,0.40693756930406266,0.103007615,99.0298756903879,0.9701243096121033,99.33318713643311,3
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-02-21 06:00:00,8.226012,3.1080675,33.10945,0.0,-0.0548,0.17506081,99.80846875812416,0.19153124187583614,0.16910917,99.81854934980183,0.18145065019817253,0.1374852,99.79679649407632,0.20320350592368186,99.27828150525666,4
1083,1520,0.51,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2021-02-21 06:00:00,7.7209992,4.2226167,43.447296,0.0,-0.0531,0.16090052,99.73870045256551,0.2612995474344899,0.13836111,99.66707519590834,0.33292480409166103,0.107524045,99.20920411075917,0.790795889240826,99.22629210562879,5
1185,1441,0.42,2824.9459702968597,1245.3583481311798,1188.491211205721,False,True,98.48705331135268,2021-02-21 06:00:00,4.740579,2.698228,51.483086,0.0,-0.1109,0.23505977,99.93182336681151,0.06817663318848588,0.25613183,99.95463733745046,0.045362662549536026,0.20841122,99.96710543768337,0.032894562316627685,99.2094383390821,6
1087,1519,0.5799999,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2021-02-21 06:00:00,7.877491,4.349755,43.093266,0.0,-0.0376,0.14591704,99.62781394411108,0.3721860558889176,0.12577587,99.530456650803,0.4695433491969965,0.09422427,98.48738069089192,1.512619309108075,99.2065467578681,7
1180,1447,0.38,2686.748133391142,1518.7318646013737,1184.050021648407,False,True,98.39359420900628,2021-02-21 06:00:00,4.174539,3.445059,54.450993,0.0,-0.1114,0.16753983,99.77530891707917,0.2246910829208275,0.18954046,99.8670953570917,0.13290464290830073,0.15839818,99.88062457223805,0.11937542776195187,99.08445156304273,8
1178,1444,0.4,2406.734066873789,998.4510852098465,907.2364650964737,False,True,98.20147005962046,2021-02-21 06:00:00,4.4711595,3.5734332,50.379345,0.0,0.0472,0.23866378,99.93606782646526,0.06393217353473801,0.25491184,99.9530456650803,0.04695433491970391,0.20671022,99.96524848658485,0.03475151341514504,99.06876894304287,9
1086,1500,0.41,2388.0800425708294,983.3560193181038,973.5113688409328,False,True,98.1898186595932,2021-02-21 06:00:00,6.910681,3.9946396,45.793602,0.0,0.0914,0.21145152,99.89839824703817,0.10160175296182672,0.20363273,99.89097044264409,0.10902955735591036,0.15349782,99.87054398056038,0.1294560194396155,99.04410845331569,10
496,1360,0.34,3279.2539556622505,1445.0772386491299,1432.3971540033817,False,True,98.74809425238915,2021-02-21 07:00:00,6.7761173,3.5246596,33.10945,0.0,-0.0548,0.16334613,99.91033578981435,0.08966421018564574,0.16111559,99.9140496920114,0.08595030798859682,0.13640016,99.91298857709796,0.08701142290203734,99.32921502110176,1
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2021-02-21 07:00:00,4.583616,3.1530812,50.197647,0.0,-0.123,0.108535625,99.60075551381837,0.39924448618162955,0.107146025,99.73206848435652,0.2679315156434825,0.09656821,98.98796165130703,1.0120383486929683,99.29428556210769,2
1185,1441,0.42,2824.9459702968597,1245.3583481311798,1188.491211205721,False,True,98.48705331135268,2021-02-21 07:00:00,4.8002887,2.6075506,51.483086,0.0,-0.1109,0.24059251,99.97904298045957,0.020957019540432498,0.25974908,99.98567494866857,0.014325051331425698,0.20771705,99.99230691687757,0.007693083122433109,99.23304814590612,3
