prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1086,1500,2388.0800425708294,983.3560193181038,973.5113688409328,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,5192.44865179731,420.33020322512317,427.05923255757904,5192.44865179731,0.41,True,99.78928319099619,2021-02-21 06:00:00,6.910681,3.9946396,45.793602,0.0,0.0914,0.21145152,99.89839824703817,0.10160175296182672,0.20363273,99.89097044264409,0.10902955735591036,0.15349782,99.87054398056038,0.1294560194396155,99.84384071901718,1
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-02-21 06:00:00,5.448424,4.0824227,45.174137,0.0,0.0235,0.18531188,99.84348555026766,0.15651444973234163,0.18347546,99.85728004414239,0.14271995585761488,0.14867286,99.85595365050058,0.14404634949941908,99.65376057450663,2
1180,1447,2686.748133391142,1518.7318646013737,1184.050021648407,False,21020610,아미동,1.223927392739274,0.37524752475247525,54.5,62.6,195.92,0.6661520648398301,3288.3846378485314,1008.1955866883592,788.7573667947319,3288.3846378485314,0.38,True,99.3859464283501,2021-02-21 06:00:00,4.174539,3.445059,54.450993,0.0,-0.1114,0.16753983,99.77530891707917,0.2246910829208275,0.18954046,99.8670953570917,0.13290464290830073,0.15839818,99.88062457223805,0.11937542776195187,99.58062767271463,3
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.32999998,True,99.6665716375175,2021-02-21 06:00:00,5.7670493,3.7788076,45.069504,0.0,-0.0479,0.12994991,99.3710241350587,0.628975864941296,0.11389028,99.30045999331497,0.6995400066850266,0.09733515,98.7242745953173,1.275725404682703,99.5187978862881,4
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-21 06:00:00,5.411227,3.3000503,40.045536,0.0,-0.0118,0.12609765,99.28586966325518,0.714130336744816,0.11720372,99.38402279274834,0.6159772072516603,0.10506881,99.11529544091977,0.8847045590802338,99.49481331000433,5
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.59999996,True,98.77809040990617,2021-02-21 06:00:00,7.235817,3.9964116,45.982334,0.0,-0.0019,0.30045998,99.99124580196413,0.008754198035873628,0.29143825,99.98275688265662,0.017243117343383574,0.21717319,99.9774513080894,0.022548691910600382,99.38466810593515,6
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2021-02-21 06:00:00,7.955731,4.31195,42.59301,0.0,0.04,0.1484025,99.65221958712019,0.3477804128798141,0.12940487,99.57688042826598,0.42311957173401993,0.0953542,98.57492267125069,1.4250773287493104,99.29770640721702,7
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.72999996,True,98.58794947754626,2021-02-21 06:00:00,7.5370264,4.3,39.246326,0.0,-0.1122,0.28584492,99.97904298045957,0.020957019540432498,0.28092083,99.97400268462073,0.025997315379271413,0.21240485,99.97108461860877,0.02891538139122929,99.2834962290029,8
1086,1499,880.2482968568802,368.1912132203579,352.391511708498,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,1913.940906830313,154.9340637293346,154.586842400426,1913.940906830313,0.43,True,98.44590155806488,2021-02-21 06:00:00,5.9107895,3.9928677,45.919323,0.0,0.013,0.21743506,99.9087441174442,0.09125588255579942,0.21548547,99.90794828125912,0.09205171874087625,0.17074898,99.9074177238024,0.09258227619760362,99.17732283775453,9
1182,1448,2265.395476937294,1187.1182458400726,855.4803709983826,False,21020650,남부민1동,0.841936174769758,0.3671021632041122,54.4,61.4,352.2,0.5895522388059702,1907.3184021932968,831.6315800964921,504.3503679766584,1907.3184021932968,0.55,True,98.43920820060241,2021-02-21 06:00:00,4.491417,3.2518039,50.28415,0.0,-0.1041,0.21242248,99.89998991940833,0.10001008059167305,0.23361382,99.93129280935479,0.06870719064521325,0.19002312,99.94031228611902,0.059687713880975934,99.16959906000537,10
